#{"t_start": 1743027939.5774531, "env_id": "merge-v0"}
r,l,t
5.719721,7,110.670078
10.563375,12,110.788712
10.706881,13,110.97998
4.747054,6,111.039538
5.780723,7,111.177279
3.088889,4,111.218158
2.998121,4,111.259207
5.570627,7,111.392396
3.930526,5,111.45115
3.068148,4,111.491543
5.79879,7,111.594633
5.845926,7,111.697861
10.149369,12,111.875964
6.600501,8,111.966334
11.0,12,112.155285
6.600501,8,112.237775
10.139875,12,112.431079
5.733431,7,112.501726
4.816765,6,112.606479
5.673431,7,112.703057
5.79879,7,112.773342
3.068148,4,112.861912
7.619556,10,112.980972
10.605184,13,113.177812
5.818148,7,113.248211
11.0,12,113.438802
3.947389,5,113.489178
5.748121,7,113.60974
5.780723,7,113.696467
3.830387,5,113.746134
11.0,12,113.932623
5.701209,7,114.00281
5.861111,7,114.138193
4.027778,5,114.194031
5.733431,7,114.263996
6.571325,8,114.415529
4.774832,6,114.475378
5.748121,7,114.57566
5.734703,7,114.689962
10.595232,13,114.867666
5.725045,7,114.95583
3.873592,5,115.00667
3.984815,5,115.072578
5.733431,7,115.200037
3.04879,4,115.241115
10.167653,12,115.431329
10.540214,13,115.581512
4.790258,6,115.6885
6.571325,8,115.770979
5.775899,7,115.903229
5.861111,7,115.977874
10.223208,12,116.168366
4.027778,5,116.218742
10.139875,12,116.410172
3.01386,4,116.454261
3.930526,5,116.505921
3.086278,4,116.547748
2.983431,4,116.653279
11.130382,13,116.79328
3.984815,5,116.908512
3.088889,4,116.956661
3.830387,5,117.007507
10.139875,12,117.199829
3.984815,5,117.250111
5.537443,7,117.338257
11.511451,13,117.524538
6.571325,8,117.671716
10.167653,12,117.798167
4.756764,6,117.92565
4.864056,6,117.98904
6.189329,8,118.070235
13.272901,16,118.287262
5.838889,7,118.4219
5.79879,7,118.497363
5.838889,7,118.573334
5.663721,7,118.702707
3.111111,4,118.744054
5.780723,7,118.832216
5.780723,7,118.954061
3.068148,4,118.994471
3.900098,5,119.045498
3.068148,4,119.133369
4.750018,6,119.209438
5.706925,7,119.28056
10.963715,13,119.481601
3.947389,5,119.532241
10.012379,12,119.726801
3.914788,5,119.779318
10.139875,12,119.969433
10.139875,12,120.15738
3.111111,4,120.203257
3.830387,5,120.253982
3.965457,5,120.32144
3.914788,5,120.429671
11.0,12,120.549938
4.790258,6,120.682177
3.965457,5,120.734106
4.919612,6,120.794738
3.111111,4,120.884936
5.76386,7,120.977809
3.04879,4,121.018911
10.167653,12,121.209286
5.866667,7,121.280956
3.984815,5,121.378038
5.748121,7,121.467817
3.111111,4,121.508714
3.011209,4,121.550344
3.111111,4,121.650038
5.719721,7,121.726642
10.139875,12,121.923127
5.694982,7,121.995459
3.930526,5,122.046575
11.027778,12,122.235547
9.011451,11,122.412812
6.590098,8,122.496143
5.861111,7,122.605719
5.861111,7,122.707524
4.027778,5,122.757837
3.030723,4,122.816162
10.139875,12,122.994787
3.830387,5,123.046012
4.778315,6,123.178369
5.748121,7,123.249795
3.088889,4,123.29086
10.167653,12,123.483614
4.790258,6,123.544562
3.947389,5,123.659806
3.04879,4,123.708916
5.733431,7,123.781439
4.766488,6,123.89967
10.139875,12,124.028218
11.027778,12,124.220953
5.888889,7,124.291966
3.965457,5,124.406559
5.788987,7,124.485859
3.984815,5,124.537426
5.818148,7,124.679578
5.818148,7,124.753617
9.956871,12,124.944973
4.737991,6,125.007189
5.838889,7,125.093759
3.947389,5,125.192619
4.790258,6,125.254097
3.111111,4,125.295021
10.139875,12,125.490798
5.775277,7,125.563399
4.747054,6,125.689037
9.943157,12,125.828771
3.947389,5,125.935609
3.172222,4,125.976324
4.688613,6,126.036521
5.861111,7,126.17234
4.845814,6,126.235697
4.747054,6,126.298306
10.139875,12,126.490222
5.683835,7,126.562792
10.492866,14,126.774872
6.679147,8,126.90066
3.088889,4,126.964854
4.955654,6,127.025504
5.79879,7,127.130425
11.0,12,127.291189
10.139875,12,127.488207
5.683835,7,127.560933
5.838889,7,127.698156
5.683835,7,127.770979
6.590098,8,127.892126
6.599102,8,128.003037
5.79879,7,128.074528
3.850501,5,128.1931
3.830387,5,128.245461
3.088889,4,128.286284
3.886388,5,128.354471
9.905051,12,128.526084
5.888889,7,128.63084
3.914788,5,128.716409
3.068148,4,128.757485
4.778315,6,128.819746
5.76386,7,128.963356
5.76386,7,129.035415
5.694982,7,129.155103
10.139875,12,129.289452
5.79879,7,129.425987
10.012427,12,129.551793
4.845814,6,129.676981
9.734121,12,129.804752
10.618931,12,130.000366
10.149369,12,130.18411
5.79879,7,130.259961
4.778315,6,130.321664
5.694982,7,130.465711
5.694982,7,130.537666
3.068148,4,130.578929
9.984649,12,130.7702
5.740292,7,130.85522
5.76386,7,130.98321
6.771561,9,131.07619
3.886388,5,131.184406
10.563375,12,131.312703
4.790258,6,131.439185
10.139875,12,131.564591
4.803054,6,131.693502
10.591153,12,131.816078
10.618931,12,132.006293
6.611648,8,132.122107
4.778315,6,132.214316
3.840098,5,132.265453
11.0,12,132.461076
5.861111,7,132.532883
10.167653,12,132.725739
10.167653,12,132.904076
5.816765,7,132.986698
5.866667,7,133.057857
3.873592,5,133.176512
4.005556,5,133.229736
5.818148,7,133.301044
10.139875,12,133.490143
4.747054,6,133.551976
3.111111,4,133.658108
10.139875,12,133.789326
3.030723,4,133.861847
3.04879,4,133.944588
4.80261,6,134.005479
3.900098,5,134.056724
5.845926,7,134.1982
5.439695,7,134.270166
5.733431,7,134.374365
5.845926,7,134.473686
5.734703,7,134.54612
5.76386,7,134.688075
3.927876,5,134.739202
4.027778,5,134.78985
3.111111,4,134.863377
2.998121,4,134.947137
5.740292,7,135.019138
5.406256,7,135.120713
4.027778,5,135.209658
5.79879,7,135.281323
4.778315,6,135.375121
5.76386,7,135.485138
5.866667,7,135.556681
3.041637,4,135.625711
5.706925,7,135.739781
10.139875,12,135.911247
5.76386,7,136.006518
3.068148,4,136.047268
4.77862,6,136.125063
3.821325,5,136.227628
4.816765,6,136.289561
4.767168,6,136.350904
6.599102,8,136.503369
4.790258,6,136.564632
4.737991,6,136.663613
10.139875,12,136.819443
10.177146,12,137.007928
3.895653,5,137.058982
4.737991,6,137.137849
9.805571,12,137.312708
6.571325,8,137.427948
5.818148,7,137.53079
5.673431,7,137.602346
5.8085,7,137.737554
3.088889,4,137.782028
5.719721,7,137.854295
10.139875,12,138.048663
5.79879,7,138.120571
3.886388,5,138.233397
3.068148,4,138.280897
5.819415,7,138.351538
6.623592,8,138.503118
5.733431,7,138.57616
4.756764,6,138.672066
3.821325,5,138.760683
4.767168,6,138.821876
3.01386,4,138.863827
10.139875,12,139.058492
3.111111,4,139.099545
5.76386,7,139.240626
10.646709,12,139.362484
4.830387,6,139.492168
10.591153,12,139.617943
10.167653,12,139.807688
4.027778,5,139.858206
11.0,12,140.048633
5.748121,7,140.120968
3.030723,4,140.225491
3.069415,4,140.275769
4.005556,5,140.326394
10.139875,12,140.518966
9.943157,12,140.658128
5.706925,7,140.786097
5.399597,7,140.858001
6.486036,8,141.006412
10.139875,12,141.129276
4.027778,5,141.244214
10.139875,12,141.368266
5.683835,7,141.509637
5.780723,7,141.583958
3.965457,5,141.635365
5.706925,7,141.777258
4.756764,6,141.838416
2.998121,4,141.879634
6.785613,9,142.039979
6.852604,9,142.129183
5.694982,7,142.265107
3.914788,5,142.316363
10.139875,12,142.508573
3.850501,5,142.561364
10.577273,13,142.764026
5.733431,7,142.836762
5.831454,7,142.930362
5.76386,7,143.046446
4.816765,6,143.10716
3.068148,4,143.164259
3.123704,4,143.255103
3.914788,5,143.311033
3.930526,5,143.362019
6.600501,8,143.511927
5.838889,7,143.587709
3.01386,4,143.629283
4.027778,5,143.729488
4.778315,6,143.815584
3.965457,5,143.866164
5.694982,7,143.986919
10.139875,12,144.130623
4.027778,5,144.212811
10.139875,12,144.375322
3.04879,4,144.416055
4.027778,5,144.536828
3.889426,5,144.59062
10.139875,12,144.777612
4.831454,6,144.849324
11.0,12,145.036662
5.706925,7,145.115799
11.083333,12,145.295278
10.563375,12,145.420918
10.591153,12,145.618201
3.930526,5,145.668991
5.719721,7,145.811378
3.984815,5,145.864415
4.790258,6,145.926472
5.866667,7,146.069366
10.139875,12,146.191612
3.068148,4,146.296527
5.706925,7,146.374983
5.79879,7,146.446105
5.719721,7,146.584819
6.53259,8,146.666089
3.830387,5,146.749697
3.914788,5,146.835429
3.914788,5,146.886778
5.663721,7,146.976081
3.068148,4,147.067842
4.027778,5,147.119035
3.068148,4,147.160295
3.053676,4,147.217064
5.842827,7,147.339176
3.030723,4,147.380855
5.673431,7,147.469441
10.139875,12,147.643026
2.998121,4,147.68433
3.965457,5,147.799221
11.027778,12,147.928053
5.694982,7,148.065278
4.033333,5,148.121717
3.132123,4,148.163361
4.033333,5,148.213548
5.780723,7,148.353893
3.116667,4,148.394833
4.803054,6,148.455424
10.702264,12,148.652417
4.803054,6,148.713995
5.673431,7,148.854561
3.01386,4,148.89585
3.068148,4,148.936623
3.914788,5,149.019308
5.719721,7,149.129518
3.984815,5,149.180159
3.04879,4,149.221278
5.894444,7,149.358404
11.0,12,149.495272
4.830387,6,149.611226
10.139875,12,149.749746
6.580387,8,149.886548
5.76386,7,149.958214
4.803054,6,150.083923
5.663721,7,150.160201
5.733431,7,150.249362
6.600501,8,150.387271
4.737991,6,150.449097
3.836082,5,150.532217
10.139875,12,150.688904
4.790258,6,150.78106
11.0,12,150.938035
5.8085,7,151.055783
6.571325,8,151.16423
5.824783,7,151.235184
4.790258,6,151.367102
3.800452,5,151.41817
11.34577,14,151.635031
3.947389,5,151.68592
3.900098,5,151.736967
10.139875,12,151.931121
10.139875,12,152.129571
10.491873,14,152.306842
6.67926,8,152.419187
3.04879,4,152.460451
6.600501,8,152.592196
10.139875,12,152.722113
6.600501,8,152.877392
4.767168,6,152.938758
5.719721,7,153.025537
10.563375,12,153.20173
4.790258,6,153.277645
5.706925,7,153.406107
4.767168,6,153.46638
6.571325,8,153.614865
4.737991,6,153.686316
3.930526,5,153.737451
4.005556,5,153.836148
4.784542,6,153.917631
5.701209,7,153.989176
5.861111,7,154.130989
3.900098,5,154.18288
5.719721,7,154.253744
3.930526,5,154.37343
5.733431,7,154.447583
4.009494,5,154.497536
10.563375,12,154.692608
5.701209,7,154.764113
4.80261,6,154.892756
11.34577,14,155.071177
5.845926,7,155.173933
10.360207,13,155.36723
3.840098,5,155.427208
10.139875,12,155.598209
5.861111,7,155.684753
3.984815,5,155.735601
10.139875,12,155.929175
3.821325,5,155.980371
3.068148,4,156.021452
11.027778,12,156.212194
6.599102,8,156.327469
3.04879,4,156.404864
10.563375,12,156.525586
11.0,12,156.716068
5.780723,7,156.804159
5.818148,7,156.932746
3.04879,4,156.974108
3.965457,5,157.024845
4.005556,5,157.141976
10.223208,12,157.270303
10.139875,12,157.463876
5.76386,7,157.535089
3.01386,4,157.639236
4.790258,6,157.70799
4.845814,6,157.767934
5.791637,7,157.903161
6.571325,8,157.991186
10.563375,12,158.187918
9.956871,12,158.32478
5.683835,7,158.454983
6.580387,8,158.538126
5.79879,7,158.68508
5.719721,7,158.757156
5.748121,7,158.861079
5.733431,7,158.97276
5.780723,7,159.044846
5.706925,7,159.186863
3.068148,4,159.228702
6.679147,8,159.312006
6.571325,8,159.466795
4.844542,6,159.52708
4.803054,6,159.61954
4.778315,6,159.71895
4.756764,6,159.780892
3.850501,5,159.848512
4.886388,6,159.960995
4.845814,6,160.021371
3.930526,5,160.073385
6.580387,8,160.23258
10.139875,12,160.391138
5.694982,7,160.492962
3.984815,5,160.544363
10.139875,12,160.741059
10.139875,12,160.913469
6.599102,8,161.019916
10.563375,12,161.21329
5.733431,7,161.286165
6.09411,8,161.396473
4.567454,6,161.492717
6.571325,8,161.575831
3.088889,4,161.649078
4.816765,6,161.743331
3.04879,4,161.784466
3.068148,4,161.826111
4.830832,6,161.949684
3.947389,5,162.006063
4.778315,6,162.067293
5.780723,7,162.202952
10.139875,12,162.330536
4.737991,6,162.455918
4.845814,6,162.519813
7.40396,9,162.646152
5.733431,7,162.75911
10.646709,12,162.928812
4.027778,5,162.998628
10.139875,12,163.1554
5.76386,7,163.263767
3.984815,5,163.314652
4.756764,6,163.408059
10.167653,12,163.566472
5.818148,7,163.687289
3.088889,4,163.746671
11.055556,12,163.882992
3.984815,5,163.989715
3.914788,5,164.040687
11.0,12,164.228968
3.068148,4,164.273155
5.706925,7,164.345136
5.683835,7,164.488495
2.998121,4,164.529909
3.965457,5,164.581285
7.237294,9,164.743091
3.030723,4,164.784341
10.563375,12,164.973346
4.756764,6,165.042657
4.061111,5,165.09383
5.706925,7,165.231255
10.139875,12,165.360911
4.803054,6,165.485262
5.694982,7,165.565165
5.780723,7,165.63755
7.289228,9,165.797112
5.76386,7,165.868955
5.733431,7,166.004703
5.694982,7,166.0808
10.618931,12,166.274396
11.0,12,166.39464
4.790258,6,166.527394
3.04879,4,166.569314
10.563375,12,166.749646
3.958304,5,166.806405
3.942565,5,166.857035
5.683835,7,166.97802
5.719721,7,167.065092
10.139875,12,167.242375
4.790258,6,167.309985
4.816765,6,167.370364
3.821325,5,167.485245
5.706925,7,167.564222
8.905051,11,167.742858
5.79879,7,167.822046
4.012593,5,167.872328
5.673431,7,168.016315
4.756764,6,168.077246
10.139875,12,168.274261
4.81232,6,168.334748
5.818148,7,168.410511
4.737991,6,168.539508
4.756764,6,168.601324
5.861111,7,168.690341
4.790258,6,168.800752
6.1611,8,168.880256
10.139875,12,169.073425
4.737991,6,169.133939
4.005556,5,169.217099
10.167653,12,169.36923
4.005556,5,169.451531
3.088889,4,169.533739
3.030723,4,169.575145
6.378637,8,169.660199
4.005556,5,169.771168
3.965457,5,169.823917
3.900098,5,169.875377
4.818036,6,169.983068
3.088889,4,170.044471
4.027778,5,170.095389
4.747054,6,170.156323
3.830387,5,170.276827
4.021012,5,170.329552
6.571325,8,170.411761
6.673431,8,170.5648
3.965457,5,170.616667
4.027778,5,170.671117
4.831454,6,170.799273
2.998121,4,170.840776
3.930526,5,170.891896
4.005556,5,170.988923
10.167653,12,171.136403
3.965457,5,171.216467
5.79879,7,171.329053
4.803054,6,171.389469
3.914788,5,171.472158
5.733431,7,171.58621
8.19446,10,171.692722
10.139875,12,171.870539
3.030723,4,171.91164
3.984815,5,172.026107
3.821325,5,172.085952
3.111111,4,172.126686
5.780723,7,172.218654
5.818148,7,172.341222
4.77862,6,172.402613
10.139875,12,172.593727
10.139875,12,172.749639
5.818148,7,172.857351
10.121591,12,173.024505
10.167653,12,173.171374
6.600501,8,173.325894
11.027778,12,173.447856
4.778315,6,173.581551
5.706925,7,173.654196
10.167653,12,173.845881
6.580387,8,173.928721
10.139875,12,174.124085
4.737991,6,174.185384
5.8085,7,174.313431
10.139875,12,174.439282
3.965457,5,174.553875
6.599102,8,174.646349
4.803054,6,174.70854
5.838889,7,174.849036
5.818148,7,174.919348
5.761209,7,175.036471
5.719721,7,175.132164
6.577967,8,175.215621
5.894444,7,175.357794
10.139875,12,175.495486
4.747054,6,175.614806
5.706925,7,175.686699
5.780723,7,175.810455
3.846753,5,175.878992
5.76386,7,175.951355
5.706925,7,176.076272
5.861111,7,176.166855
3.930526,5,176.217988
3.830387,5,176.31695
4.737991,6,176.403784
5.854346,7,176.474786
4.803054,6,176.588368
3.041637,4,176.646542
5.838889,7,176.718462
3.930526,5,176.784552
10.139875,12,176.95982
10.139875,12,177.152697
3.088889,4,177.193909
10.563375,12,177.388172
10.139875,12,177.513117
6.645653,8,177.668507
11.027778,12,177.821195
4.873592,6,177.92268
10.139875,12,178.078133
9.888905,12,178.242318
4.756764,6,178.350708
5.719721,7,178.446054
4.790258,6,178.507152
4.803054,6,178.632518
10.139875,12,178.759805
5.854346,7,178.904261
10.139875,12,179.025898
3.830387,5,179.147708
5.683835,7,179.222473
4.027778,5,179.272979
9.975163,12,179.467151
5.79879,7,179.539245
10.139875,12,179.735383
10.563375,12,179.921446
10.591153,12,180.048954
4.005556,5,180.163042
5.861111,7,180.238019
3.984815,5,180.289044
3.068148,4,180.392943
3.87688,5,180.451705
4.747054,6,180.51252
3.030723,4,180.570005
3.068148,4,180.664933
3.821325,5,180.718448
4.756764,6,180.779103
8.984121,11,180.96227
13.300679,16,181.187088
6.639426,8,181.269363
5.719573,7,181.401661
10.563375,12,181.534645
6.571325,8,181.690073
10.139875,12,181.811371
5.818148,7,181.953255
4.790258,6,182.013897
5.861111,7,182.117859
3.821325,5,182.209654
10.121591,12,182.344887
10.491873,14,182.546287
10.223208,12,182.736057
10.563375,12,182.892839
10.139875,12,183.050683
4.033333,5,183.113617
4.790258,6,183.228033
10.139875,12,183.365489
5.694982,7,183.49495
6.600501,8,183.578146
10.139875,12,183.7711
5.683835,7,183.843364
10.139875,12,184.035645
3.930526,5,184.086784
10.139875,12,184.279222
10.121591,12,184.465367
3.873592,5,184.526893
10.139875,12,184.686621
5.481894,7,184.78944
4.756764,6,184.850986
11.0,12,185.047744
6.590098,8,185.132315
5.694982,7,185.274947
5.861111,7,185.346565
5.838889,7,185.450829
4.061111,5,185.533685
10.167653,12,185.686912
6.599102,8,185.810635
10.563375,12,185.999614
10.139875,12,186.129933
5.861111,7,186.266793
10.623548,13,186.402866
4.747054,6,186.537236
6.590098,8,186.620448
5.706925,7,186.741207
10.167653,12,186.878146
6.628279,8,187.03202
3.900098,5,187.083707
3.947389,5,187.134651
11.0,12,187.33308
5.733431,7,187.404907
5.748121,7,187.548697
5.818148,7,187.619628
4.845814,6,187.697623
5.748121,7,187.82299
7.339443,9,187.915259
5.76386,7,188.061456
10.139875,12,188.182211
3.04879,4,188.285151
3.984815,5,188.3435
3.930526,5,188.394437
3.172222,4,188.435753
3.030723,4,188.539448
10.139875,12,188.669055
4.794946,6,188.790349
5.818148,7,188.870911
5.861111,7,188.941797
3.965457,5,189.057569
6.628279,8,189.145131
5.694982,7,189.238223
10.167653,12,189.411188
5.838889,7,189.530675
11.055556,12,189.66815
4.831454,6,189.776866
6.598392,8,189.883475
10.139875,12,190.073229
3.04879,4,190.12055
8.910606,11,190.247365
5.818148,7,190.371336
10.167653,12,190.523941
5.861111,7,190.634672
3.965457,5,190.686064
3.04879,4,190.727102
10.19543,12,190.91749
10.419656,14,191.133975
5.838889,7,191.205564
3.821325,5,191.27374
5.733431,7,191.400837
5.818148,7,191.471926
10.563375,12,191.665818
5.764407,7,191.737863
3.111111,4,191.810884
4.737991,6,191.911411
5.818148,7,191.982495
10.139875,12,192.173818
4.756764,6,192.2353
3.993235,5,192.318127
10.19543,12,192.475607
4.756764,6,192.568579
9.91409,12,192.731758
3.98939,5,192.796506
5.694982,7,192.926818
10.139875,12,193.064348
5.76386,7,193.193254
5.706925,7,193.264658
5.748121,7,193.400795
3.088889,4,193.44971
5.673431,7,193.521253
10.139875,12,193.715513
4.778315,6,193.777383
4.806093,6,193.870981
3.830387,5,193.96183
4.021012,5,194.012495
5.733431,7,194.100003
10.618931,12,194.275765
10.139875,12,194.46768
5.76386,7,194.539305
3.932436,5,194.608132
6.957003,9,194.75737
10.139875,12,194.943774
7.892025,10,195.053792
4.794946,6,195.147047
4.756764,6,195.243069
4.831454,6,195.30403
3.840098,5,195.37205
6.19359,8,195.501969
10.139875,12,195.670259
3.886388,5,195.748274
3.821325,5,195.799312
3.030723,4,195.840533
6.590098,8,195.996388
3.030723,4,196.037313
5.748121,7,196.10983
6.47851,8,196.262377
10.167653,12,196.418221
3.068148,4,196.500476
5.826568,7,196.57232
3.068148,4,196.613731
4.755177,6,196.73983
4.04037,5,196.792078
5.79879,7,196.864075
5.788987,7,197.009088
10.139875,12,197.130355
10.706881,13,197.336795
5.733431,7,197.441612
4.784542,6,197.539248
3.088889,4,197.580066
3.068148,4,197.621509
5.694982,7,197.758871
3.965457,5,197.813157
5.719721,7,197.884562
10.139875,12,198.0796
4.737991,6,198.140409
3.983431,5,198.255347
5.748121,7,198.336559
4.033333,5,198.387622
11.0,12,198.585192
3.068148,4,198.627538
5.748121,7,198.747821
4.002945,5,198.819549
4.767168,6,198.880534
10.139875,12,199.074233
5.922222,7,199.144634
4.002945,5,199.217484
3.088889,4,199.309021
10.139875,12,199.430779
3.04879,4,199.536997
3.088889,4,199.585637
11.0,12,199.729275
4.747054,6,199.844024
5.694982,7,199.917124
4.831454,6,200.026109
10.706881,13,200.184477
10.167653,12,200.378096
5.694982,7,200.449556
5.706925,7,200.593706
10.139875,12,200.71805
10.139875,12,200.909777
6.580387,8,201.013358
11.0,12,201.185067
4.055556,5,201.235354
10.167653,12,201.42868
3.088889,4,201.469862
3.111111,4,201.542775
10.139875,12,201.697845
3.030723,4,201.743158
3.965457,5,201.860431
4.767168,6,201.921976
3.04879,4,201.963276
12.864054,16,202.189925
11.0,12,202.386245
10.139875,12,202.541279
5.861111,7,202.65146
3.821325,5,202.703085
3.068148,4,202.744232
4.767168,6,202.870945
5.79879,7,202.941504
10.139875,12,203.135336
5.683835,7,203.207967
6.650282,8,203.353978
5.706925,7,203.432685
3.947389,5,203.483892
3.885943,5,203.5955
10.563375,12,203.730437
3.069415,4,203.802361
8.11372,10,203.945507
5.818148,7,204.016526
5.694982,7,204.160847
4.027778,5,204.212253
10.139875,12,204.403681
5.861111,7,204.47557
11.0,12,204.66975
3.873592,5,204.721311
5.838889,7,204.810284
10.563375,12,204.987481
3.886388,5,205.039053
4.846753,6,205.165935
3.929147,5,205.217144
10.563375,12,205.40754
10.19543,12,205.531427
5.694982,7,205.67172
5.76386,7,205.743189
3.947389,5,205.794582
5.861111,7,205.934994
4.767168,6,205.996138
6.580387,8,206.128987
10.139875,12,206.270539
3.930526,5,206.353438
3.965457,5,206.446358
3.914166,5,206.49747
11.34577,14,206.717569
4.756764,6,206.77886
4.027778,5,206.845237
5.861111,7,206.963187
10.139875,12,207.134492
5.780723,7,207.226295
2.998121,4,207.267574
4.821325,6,207.361138
6.599102,8,207.480254
10.167653,12,207.661248
4.816765,6,207.729405
5.748121,7,207.800974
3.913721,5,207.91538
5.861111,7,207.9963
5.8085,7,208.068311
5.748121,7,208.212094
3.914788,5,208.263579
3.830387,5,208.314988
7.355078,9,208.476842
10.139875,12,208.639802
3.792506,5,208.725457
10.139875,12,208.868275
3.01386,4,208.954807
9.930597,14,209.115155
3.088889,4,209.206483
3.984815,5,209.263392
6.617875,8,209.346825
3.984815,5,209.463318
3.111111,4,209.508808
10.139875,12,209.662986
11.027778,12,209.814477
4.005556,5,209.88082
5.719721,7,210.007974
5.706925,7,210.080606
3.930526,5,210.164835
3.011209,4,210.24526
3.04879,4,210.286551
5.788987,7,210.357693
4.864056,6,210.486668
10.139875,12,210.610131
8.946523,12,210.808369
5.706925,7,210.897097
4.859232,6,211.008989
5.818148,7,211.080164
3.914788,5,211.131502
4.747054,6,211.263828
5.748121,7,211.335884
5.79879,7,211.440273
4.778315,6,211.541624
4.790258,6,211.602358
10.139875,12,211.800468
10.139875,12,211.955426
10.139875,12,212.116663
3.965457,5,212.18223
6.590098,8,212.322081
3.930526,5,212.373321
3.821325,5,212.440526
5.76248,7,212.561421
3.914788,5,212.612723
5.734703,7,212.721365
3.984815,5,212.802394
10.139875,12,212.959895
5.818148,7,213.073794
3.068148,4,213.114955
5.719721,7,213.209012
10.139875,12,213.376833
5.79879,7,213.497497
11.0,12,213.642965
5.818148,7,213.769086
5.866667,7,213.857993
4.816765,6,213.918928
5.76386,7,214.059842
4.794946,6,214.122069
5.79879,7,214.193733
4.790258,6,214.324615
5.95,7,214.394918
3.965457,5,214.445668
3.830387,5,214.560238
3.965457,5,214.621461
5.761209,7,214.694044
10.139875,12,214.88841
3.900098,5,214.940239
3.984815,5,214.991207
3.984815,5,215.110955
10.121591,12,215.233212
6.617875,8,215.389045
5.683835,7,215.461133
4.816765,6,215.572274
3.111111,4,215.628815
6.600501,8,215.751755
2.998121,4,215.801246
4.005556,5,215.876551
3.81814,5,215.94843
3.830387,5,216.012759
5.838889,7,216.118882
4.027778,5,216.183856
4.790258,6,216.280675
10.491873,14,216.423126
3.840098,5,216.47455
5.691499,7,216.54637
5.79879,7,216.61809
5.845926,7,216.690156
5.76248,7,216.763011
3.030723,4,216.805112
10.139875,12,216.928868
4.005556,5,216.979989
3.830387,5,217.03111
3.993235,5,217.082022
10.139875,12,217.203361
4.756764,6,217.265095
4.767168,6,217.326447
4.767168,6,217.387691
3.076568,4,217.428804
3.04879,4,217.470201
4.803054,6,217.531725
11.0,12,217.652557
5.706925,7,217.724457
3.104346,4,217.765648
6.136944,8,217.848639
5.748121,7,217.919795
5.706925,7,217.991452
11.0,12,218.112135
10.167653,12,218.232146
3.088889,4,218.273088
4.818036,6,218.334369
5.79879,7,218.406605
5.733431,7,218.478047
4.778315,6,218.538674
2.983431,4,218.580781
3.942565,5,218.632648
5.818148,7,218.7123
3.821325,5,218.781866
4.737991,6,218.863509
3.111111,4,218.92466
4.778315,6,219.012123
3.947389,5,219.084846
4.005556,5,219.153454
10.139875,12,219.332384
10.139875,12,219.495588
3.984815,5,219.559484
5.683835,7,219.662611
4.027778,5,219.738587
5.706925,7,219.846672
11.0,12,220.010114
4.002945,5,220.05897
11.055556,12,220.176754
4.747054,6,220.236513
3.914788,5,220.286528
4.889423,6,220.344503
6.571325,8,220.428115
2.998121,4,220.469784
3.914788,5,220.521596
6.571325,8,220.6041
10.139875,12,220.726164
4.767168,6,220.787075
4.005556,5,220.837938
5.788987,7,220.909552
6.608165,8,220.991775
4.737991,6,221.052959
3.914788,5,221.104135
5.838889,7,221.175688
3.900098,5,221.227203
3.965457,5,221.278041
5.79879,7,221.348171
3.068148,4,221.389248
10.139875,12,221.511591
5.845926,7,221.582809
10.139875,12,221.704536
10.139875,12,221.826132
11.055556,12,221.946417
4.791197,6,222.006979
5.719721,7,222.07934
5.838889,7,222.15031
4.737991,6,222.210735
3.873592,5,222.26211
3.111111,4,222.302982
5.733431,7,222.382663
5.683835,7,222.480932
6.590098,8,222.607387
3.840098,5,222.676175
3.886388,5,222.742929
4.774832,6,222.824643
10.167653,12,222.988174
5.748121,7,223.090655
5.748121,7,223.184394
11.0,12,223.348497
3.01386,4,223.404203
4.803054,6,223.489477
3.088889,4,223.543921
10.139875,12,223.708654
4.919612,6,223.79274
3.993235,5,223.865072
5.694982,7,223.958817
5.663721,7,224.050785
5.719721,7,224.150085
5.733431,7,224.262554
5.838889,7,224.373053
3.900098,5,224.437174
3.984815,5,224.510898
5.866667,7,224.605619
3.850501,5,224.678526
6.600501,8,224.789503
3.984815,5,224.859877
3.088889,4,224.915016
10.139875,12,225.079593
10.706881,13,225.252087
5.719721,7,225.355155
5.76386,7,225.465266
4.847193,6,225.558037
4.055556,5,225.627078
5.780723,7,225.721589
10.591153,12,225.884013
10.19543,12,226.049322
5.663721,7,226.144342
11.0,12,226.311101
4.847193,6,226.399255
10.778765,13,226.580669
11.083333,12,226.744235
6.682436,8,226.866844
3.984815,5,226.948969
3.01386,4,227.003571
6.580387,8,227.112873
10.641498,13,227.295226
3.930526,5,227.367401
10.139875,12,227.526751
11.0,12,227.687114
3.830387,5,227.762112
4.756764,6,227.84582
10.223208,12,228.011727
5.780723,7,228.114927
10.139875,12,228.275099
5.838889,7,228.370541
5.706925,7,228.465017
3.958304,5,228.532842
5.694982,7,228.637462
5.818148,7,228.740001
5.780723,7,228.836774
4.778315,6,228.921609
4.005556,5,228.986583
3.914788,5,229.059316
4.816765,6,229.141089
5.747499,7,229.247401
3.975167,5,229.315548
10.563375,12,229.48393
4.803054,6,229.573131
5.711613,7,229.668438
4.816765,6,229.761749
10.139875,12,229.930085
5.417548,7,230.024886
5.818148,7,230.116618
3.965457,5,230.191155
3.975167,5,230.265827
11.0,12,230.434806
4.005556,5,230.502299
3.965457,5,230.56788
4.725649,6,230.664145
