#{"t_start": 1743820112.9742036, "env_id": "merge-v0"}
r,l,t
3.844774,5,94.069217
4.778315,6,94.129817
3.886388,5,94.181162
3.111111,4,94.222089
4.778315,6,94.28243
10.167653,12,94.402769
4.849102,6,94.464383
10.139875,12,94.586677
5.750537,7,94.658226
11.027778,12,94.779442
3.984815,5,94.830617
4.790258,6,94.89153
10.708185,13,95.026358
6.571325,8,95.109704
5.826568,7,95.181596
3.068148,4,95.222633
10.139875,12,95.344491
3.088889,4,95.385287
5.818148,7,95.456759
3.830387,5,95.507802
5.780723,7,95.579624
3.068148,4,95.62075
10.167653,12,95.740797
3.111111,4,95.781409
3.830387,5,95.832256
3.111111,4,95.87321
10.139875,12,95.996372
4.816765,6,96.056798
2.998121,4,96.098352
3.068148,4,96.139402
10.139875,12,96.260864
6.600501,8,96.344204
10.223208,12,96.467312
8.070282,11,96.57637
3.947389,5,96.627067
10.623548,13,96.763351
3.821325,5,96.814717
4.845814,6,96.876152
10.139875,12,96.999197
3.068148,4,97.040395
5.818148,7,97.111775
10.139875,12,97.233917
3.850501,5,97.285419
10.139875,12,97.407071
5.780723,7,97.477915
10.167653,12,97.599172
3.895653,5,97.649717
5.803676,7,97.721879
3.840098,5,97.772981
5.691499,7,97.844775
3.965457,5,97.895545
10.167653,12,98.017608
5.663721,7,98.090843
10.139875,12,98.213122
7.455893,9,98.305886
4.778315,6,98.366268
11.055556,12,98.487141
6.571325,8,98.569762
4.790258,6,98.630714
5.722759,7,98.702729
5.780723,7,98.773909
10.561628,13,98.91049
5.706925,7,98.982437
5.791637,7,99.054052
5.734703,7,99.125757
5.866667,7,99.197237
5.818148,7,99.268076
6.656057,8,99.351239
3.123704,4,99.392729
10.563375,12,99.516232
5.780723,7,99.587423
6.645653,8,99.671247
3.947389,5,99.722294
6.623732,8,99.803072
6.580387,8,99.885656
3.833352,5,99.935976
3.914788,5,99.987968
3.984815,5,100.038586
5.586082,7,100.109152
10.139875,12,100.231129
3.840098,5,100.282591
2.998121,4,100.323898
3.04879,4,100.365454
10.139875,12,100.488111
3.068148,4,100.529035
6.669924,8,100.612018
4.80261,6,100.673453
5.861111,7,100.744906
3.929147,5,100.796413
5.76386,7,100.867438
11.0,12,100.987567
11.485847,14,101.132471
10.139875,12,101.253789
10.139875,12,101.374402
3.068148,4,101.415032
5.748121,7,101.486102
5.747499,7,101.557834
5.719721,7,101.629785
4.747054,6,101.690974
5.854346,7,101.761968
10.139875,12,101.883265
4.81232,6,101.944967
3.965457,5,101.995453
5.694982,7,102.066853
5.847193,7,102.138359
3.984815,5,102.18981
10.167653,12,102.311934
3.900098,5,102.363377
10.646709,12,102.487375
3.827967,5,102.538466
4.005556,5,102.589185
5.748121,7,102.660406
10.591153,12,102.783792
3.929147,5,102.835561
5.79879,7,102.907131
5.663721,7,102.979585
10.139875,12,103.100845
10.167653,12,103.223964
5.76386,7,103.295061
4.790258,6,103.35639
6.599821,8,103.43923
5.748121,7,103.511161
3.030723,4,103.552727
4.747054,6,103.613434
3.830387,5,103.664698
5.79879,7,103.736955
4.767168,6,103.799465
4.767168,6,103.860394
3.914788,5,103.911861
6.785613,9,104.003028
3.821325,5,104.054504
5.838889,7,104.125964
3.01386,4,104.167248
4.734806,6,104.228745
3.965457,5,104.279675
4.756764,6,104.341819
10.139875,12,104.465549
3.04879,4,104.507085
3.030723,4,104.548178
10.563375,12,104.669914
5.733431,7,104.741669
3.030723,4,104.783775
2.998121,4,104.824914
10.139875,12,104.944909
10.139875,12,105.068334
4.847193,6,105.129075
11.055556,12,105.249789
5.76386,7,105.32224
10.139875,12,105.444308
4.830832,6,105.506122
5.673431,7,105.578703
4.798444,6,105.638772
3.947389,5,105.690078
3.04879,4,105.73121
3.088889,4,105.771908
5.780723,7,105.843155
3.088889,4,105.884314
3.900098,5,105.936181
10.139875,12,106.058584
11.0,12,106.179724
6.669924,8,106.262146
5.663721,7,106.334722
3.947389,5,106.386132
5.722759,7,106.458326
5.694982,7,106.530538
4.756764,6,106.591523
10.167653,12,106.715711
5.866667,7,106.787145
3.088889,4,106.828387
5.818148,7,106.899578
3.930526,5,106.951016
10.139875,12,107.073674
5.748121,7,107.145559
5.706925,7,107.217628
5.76386,7,107.289801
5.861111,7,107.361581
3.04879,4,107.4025
3.840098,5,107.453432
5.894444,7,107.525178
5.719721,7,107.597017
5.76386,7,107.669032
5.733431,7,107.741072
6.571325,8,107.824507
5.748121,7,107.897032
4.747054,6,107.959898
3.821325,5,108.011707
5.79879,7,108.08338
5.706925,7,108.155403
3.088889,4,108.196679
6.571325,8,108.279706
3.840098,5,108.330919
4.803054,6,108.392837
3.04879,4,108.434326
5.750537,7,108.506883
10.139875,12,108.631484
3.885943,5,108.682039
4.790258,6,108.741782
6.590098,8,108.823143
5.836278,7,108.892677
10.139875,12,109.011764
10.563375,12,109.131058
10.139875,12,109.250161
4.027778,5,109.300091
5.866667,7,109.371361
10.139875,12,109.491176
4.821325,6,109.551124
3.914788,5,109.60177
5.719721,7,109.672592
5.719721,7,109.743471
5.826568,7,109.812794
4.850501,6,109.873981
6.600501,8,109.955546
6.494103,8,110.036427
3.04879,4,110.077319
4.767168,6,110.137277
3.088889,4,110.177872
3.965457,5,110.228442
5.888889,7,110.298267
6.580387,8,110.380383
4.737991,6,110.44058
4.778315,6,110.499875
10.167653,12,110.618341
3.947389,5,110.668038
2.998121,4,110.708616
4.747054,6,110.7683
3.830387,5,110.818465
5.748121,7,110.888908
10.139875,12,111.008029
10.139875,12,111.127594
10.139875,12,111.246879
3.984815,5,111.29661
5.775899,7,111.365982
6.590098,8,111.446885
10.139875,12,111.565304
10.139875,12,111.683829
10.19543,12,111.803196
10.139875,12,111.921724
5.694982,7,111.991658
10.139875,12,112.111319
3.965457,5,112.161586
5.861111,7,112.231209
5.694982,7,112.301991
3.111111,4,112.342149
4.027778,5,112.392129
10.139875,12,112.510875
5.706925,7,112.581882
5.888889,7,112.651603
3.900098,5,112.701705
10.491873,14,112.842372
11.0,12,112.961342
5.76386,7,113.032102
3.111111,4,113.072676
5.683835,7,113.143221
10.139875,12,113.261643
5.694982,7,113.332043
4.005556,5,113.381852
3.970343,5,113.432085
10.19543,12,113.550704
5.694982,7,113.620929
10.59577,13,113.752246
3.900098,5,113.802708
10.167653,12,113.922733
3.04879,4,113.963464
11.027778,12,114.081882
4.747054,6,114.141327
10.139875,12,114.261131
11.0,12,114.381015
6.571325,8,114.462466
4.005556,5,114.512586
5.694982,7,114.583268
5.694982,7,114.654234
6.600501,8,114.736761
3.873592,5,114.787083
3.111111,4,114.827461
5.866667,7,114.897656
4.85861,6,114.95769
3.941943,5,115.007379
4.803054,6,115.067181
4.688534,6,115.128819
4.767168,6,115.188655
6.494103,8,115.268651
10.139875,12,115.390012
4.756764,6,115.449779
10.19543,12,115.572082
3.914788,5,115.62217
10.139875,12,115.741593
10.591153,12,115.862381
4.816765,6,115.922353
6.600501,8,116.004879
10.19543,12,116.12453
3.984815,5,116.174481
4.767168,6,116.233985
5.79879,7,116.30468
3.030723,4,116.345298
3.914788,5,116.39661
3.068148,4,116.436804
3.947389,5,116.487288
3.116667,4,116.527277
10.139875,12,116.646975
5.861111,7,116.717492
5.79879,7,116.787361
10.563375,12,116.907503
3.830387,5,116.957818
4.747054,6,117.018064
3.088889,4,117.058381
5.694982,7,117.129301
4.589443,6,117.189128
5.861111,7,117.259205
10.139875,12,117.378046
3.068148,4,117.418545
3.914788,5,117.468978
10.139875,12,117.589147
6.635943,8,117.66971
5.838889,7,117.739829
2.983431,4,117.780519
10.012379,12,117.900484
10.19543,12,118.021459
5.818148,7,118.091381
11.0,12,118.209841
6.608165,8,118.290567
4.747054,6,118.350894
2.997499,4,118.391302
4.765769,6,118.451148
10.674487,12,118.572042
10.139875,12,118.691552
4.847193,6,118.75266
10.19543,12,118.872108
10.380372,12,118.994837
3.858165,5,119.045758
3.821325,5,119.096263
6.580387,8,119.177757
3.088889,4,119.217757
5.838889,7,119.287281
4.784542,6,119.346726
3.111111,4,119.387172
5.861111,7,119.456936
5.838889,7,119.527185
11.0,12,119.645519
7.395648,9,119.734553
10.492866,14,119.8769
10.167653,12,119.995953
5.866667,7,120.065514
10.139875,12,120.18449
4.737991,6,120.244881
4.767168,6,120.305378
6.590098,8,120.387727
6.41213,8,120.470448
6.600501,8,120.552379
4.068148,5,120.601807
5.818148,7,120.672687
5.673431,7,120.743567
3.830387,5,120.793904
5.706925,7,120.86404
5.845926,7,120.933629
10.19543,12,121.051528
11.0,12,121.169792
5.673431,7,121.240137
3.088889,4,121.280169
10.563375,12,121.400051
4.840098,6,121.459231
4.767168,6,121.518726
5.748121,7,121.588913
3.068148,4,121.629307
5.780723,7,121.699094
3.057998,4,121.739284
4.784542,6,121.799212
10.139875,12,121.918505
3.068148,4,121.958456
4.816765,6,122.017582
11.066045,14,122.157008
5.861111,7,122.227124
5.845926,7,122.296764
3.900098,5,122.346862
3.984815,5,122.397002
4.790258,6,122.455628
3.086278,4,122.495996
10.19543,12,122.614255
3.947389,5,122.664177
5.76386,7,122.734438
11.500625,14,122.877949
10.817992,13,123.01072
3.965457,5,123.061293
3.947389,5,123.111905
3.01386,4,123.152621
4.803054,6,123.212691
5.756764,7,123.283596
5.861111,7,123.353882
2.998121,4,123.394781
10.139875,12,123.514384
10.59577,13,123.645953
10.167653,12,123.765066
6.60341,8,123.845826
3.030723,4,123.886231
10.223208,12,124.006273
5.818148,7,124.075951
10.139875,12,124.195704
10.19543,12,124.315238
5.818148,7,124.385556
3.088889,4,124.425866
10.651325,13,124.55831
5.76386,7,124.628411
4.068148,5,124.677892
10.139875,12,124.797235
5.694982,7,124.868466
10.139875,12,124.989029
4.088889,5,125.038814
3.965457,5,125.088778
3.04879,4,125.129072
4.793547,6,125.189835
4.774832,6,125.250369
5.818148,7,125.32043
3.068148,4,125.360799
4.818036,6,125.420264
3.873592,5,125.470678
5.861111,7,125.541551
5.79879,7,125.611506
4.847193,6,125.672812
3.821325,5,125.723461
5.673431,7,125.794012
3.088889,4,125.834291
10.139875,12,125.953824
3.088889,4,125.993963
5.838889,7,126.064289
7.420092,9,126.155532
4.756764,6,126.21489
4.767168,6,126.275156
3.858165,5,126.32606
10.139875,12,126.448241
3.088889,4,126.488561
4.785174,6,126.548598
5.818148,7,126.61801
5.733431,7,126.688038
3.821325,5,126.738581
5.818148,7,126.808607
5.663721,7,126.879243
11.0,12,126.99824
5.79879,7,127.068297
10.139875,12,127.18883
5.748121,7,127.259053
3.914166,5,127.309141
4.816765,6,127.368804
3.111111,4,127.408993
5.79879,7,127.478507
10.139875,12,127.598371
11.594784,13,127.727731
4.005556,5,127.777568
4.58807,6,127.837299
5.694982,7,127.908999
4.737991,6,127.971122
4.027778,5,128.020874
3.947389,5,128.070619
7.458189,9,128.162164
3.821325,5,128.212798
3.030723,4,128.253214
3.04879,4,128.293379
6.590098,8,128.374534
3.849102,5,128.425145
10.139875,12,128.544564
6.656057,8,128.626885
4.767168,6,128.686772
10.19543,12,128.807666
3.068148,4,128.847623
3.830387,5,128.897688
6.580387,8,128.979203
5.8085,7,129.048949
5.861111,7,129.119295
5.694982,7,129.18913
4.845814,6,129.249566
3.04879,4,129.289845
3.861648,5,129.340978
4.790258,6,129.400356
10.139875,12,129.51976
4.803054,6,129.579427
6.580387,8,129.660154
3.0585,4,129.700602
5.663721,7,129.771533
10.139875,12,129.890825
10.139875,12,130.009364
5.719721,7,130.079663
6.571325,8,130.160866
5.79879,7,130.230915
4.027778,5,130.281112
4.027778,5,130.331072
4.027778,5,130.380952
4.803054,6,130.440316
4.678682,6,130.498898
10.139875,12,130.618247
4.756764,6,130.677407
3.947389,5,130.726723
3.068148,4,130.76678
4.778315,6,130.827346
3.821325,5,130.87762
10.19543,12,130.998596
3.900098,5,131.048975
8.919276,11,131.15917
6.571325,8,131.240213
6.635943,8,131.320893
5.719721,7,131.391195
3.088889,4,131.431379
5.838889,7,131.500919
6.673431,8,131.581713
4.083333,5,131.630861
3.932436,5,131.681575
5.76386,7,131.751339
3.984815,5,131.800884
11.0,12,131.918767
4.831454,6,131.977694
3.068148,4,132.017804
5.73939,7,132.087978
3.821325,5,132.138328
10.139875,12,132.257353
4.816765,6,132.318015
4.816765,6,132.377522
5.79879,7,132.448051
5.706925,7,132.518755
5.838889,7,132.588456
3.116667,4,132.628458
4.756764,6,132.6881
9.928117,12,132.810862
4.747054,6,132.870598
5.673431,7,132.941096
10.139875,12,133.059899
3.068148,4,133.100268
5.79879,7,133.170646
3.965457,5,133.220412
3.821325,5,133.27082
6.571325,8,133.352352
3.873592,5,133.402611
3.030723,4,133.443055
12.634012,15,133.598647
6.590098,8,133.680145
3.900098,5,133.730299
10.563375,12,133.849795
6.571325,8,133.931068
10.139875,12,134.050596
5.861111,7,134.120871
3.138889,4,134.161432
6.580387,8,134.242429
5.719721,7,134.312658
10.139875,12,134.4332
5.734703,7,134.503059
5.706925,7,134.573215
3.088889,4,134.613533
11.083333,12,134.731166
10.139875,12,134.84938
5.719721,7,134.919901
6.580387,8,135.001654
9.956871,12,135.121109
3.088889,4,135.161226
7.455893,9,135.251642
5.663721,7,135.321825
3.068148,4,135.362452
3.930526,5,135.412894
10.139875,12,135.532517
4.803054,6,135.59192
5.79879,7,135.661772
3.947389,5,135.712354
5.683835,7,135.78321
5.845926,7,135.85374
3.914788,5,135.904421
5.861111,7,135.975321
10.605184,13,136.108046
5.719721,7,136.17906
4.831454,6,136.238471
4.005556,5,136.288548
6.580387,8,136.370087
10.139875,12,136.489967
8.105051,10,136.589181
5.719721,7,136.659635
6.600501,8,136.741455
11.0,12,136.8604
5.663721,7,136.930649
6.571325,8,137.011411
4.756764,6,137.071796
10.167653,12,137.190168
3.068148,4,137.230292
10.563375,12,137.350004
4.737991,6,137.410883
4.005556,5,137.461014
3.069415,4,137.501742
3.965457,5,137.552116
10.563375,12,137.673442
4.747054,6,137.735055
10.139875,12,137.854678
5.901481,7,137.924773
5.861111,7,137.995226
10.139875,12,138.115852
6.590098,8,138.197135
4.778315,6,138.25681
10.563375,12,138.378702
5.748121,7,138.449161
3.840098,5,138.499398
3.965457,5,138.549738
5.719721,7,138.619725
3.914788,5,138.66993
4.774832,6,138.729809
10.139875,12,138.84889
5.780723,7,138.9196
4.767168,6,138.980169
10.167653,12,139.101976
4.81232,6,139.16208
6.583352,8,139.242586
5.76386,7,139.312951
4.767168,6,139.372441
10.139875,12,139.491091
3.086278,4,139.532284
10.139875,12,139.652172
5.845926,7,139.72237
5.8085,7,139.792282
5.73939,7,139.862209
3.138889,4,139.902718
3.941943,5,139.952721
4.818036,6,140.013648
4.027778,5,140.063475
11.0,12,140.181647
7.455893,9,140.271957
3.068148,4,140.311952
4.111111,5,140.36134
5.861111,7,140.431229
4.737991,6,140.491243
11.0,12,140.60987
3.04879,4,140.649945
10.139875,12,140.768927
4.790258,6,140.8285
6.645653,8,140.909698
4.778315,6,140.969768
6.733431,8,141.050649
5.570411,7,141.119676
3.068148,4,141.159509
5.845926,7,141.230328
10.167653,12,141.348862
3.088889,4,141.389519
3.930526,5,141.439451
5.79879,7,141.510143
5.778315,7,141.581022
4.767168,6,141.641307
3.025899,4,141.681814
3.886388,5,141.732059
11.027778,12,141.850617
3.930526,5,141.9005
4.864056,6,141.961086
5.719721,7,142.031678
3.222222,4,142.071565
3.088889,4,142.111795
3.111111,4,142.152009
10.139875,12,142.271548
10.19543,12,142.390424
5.750537,7,142.461418
5.888889,7,142.531109
4.790258,6,142.590138
5.780723,7,142.660199
10.139875,12,142.781502
4.737991,6,142.841616
10.19543,12,142.964224
3.930526,5,143.014302
6.710213,8,143.095467
5.861111,7,143.165645
5.838889,7,143.235719
6.600501,8,143.319134
6.600501,8,143.40078
3.965457,5,143.450933
3.965457,5,143.501031
6.590098,8,143.582992
5.780723,7,143.652942
2.998121,4,143.693459
11.218274,14,143.83718
5.818148,7,143.906782
10.139875,12,144.027752
6.611648,8,144.109437
5.706925,7,144.180119
5.780723,7,144.249379
5.780723,7,144.319686
10.83432,13,144.448303
10.491873,14,144.588917
2.998121,4,144.629449
4.790258,6,144.68897
5.861111,7,144.75875
6.590098,8,144.841226
3.111111,4,144.881556
4.902749,6,144.940802
5.861111,7,145.010823
3.04879,4,145.051179
4.737991,6,145.111824
10.139875,12,145.231045
10.139875,12,145.350139
11.0,12,145.468848
4.803054,6,145.528307
3.088889,4,145.568597
10.563375,12,145.688098
9.956871,12,145.807823
4.790258,6,145.867437
10.139875,12,145.988823
5.838889,7,146.05831
10.139875,12,146.177522
5.780723,7,146.247855
6.580387,8,146.329851
10.139875,12,146.449573
10.646709,12,146.570267
10.591153,12,146.692391
10.139875,12,146.812944
10.139875,12,146.931719
4.818036,6,146.991326
5.694982,7,147.061829
11.027778,12,147.179373
3.821325,5,147.230114
5.774844,7,147.299768
5.818148,7,147.369422
5.663721,7,147.441432
4.737991,6,147.503773
3.984815,5,147.55356
4.005556,5,147.603286
5.76386,7,147.6733
4.747054,6,147.733166
4.778315,6,147.793228
3.914788,5,147.842876
10.167653,12,147.961451
2.998121,4,148.002546
4.790258,6,148.061931
4.756764,6,148.121925
3.030723,4,148.162704
10.139875,12,148.282956
4.002945,5,148.333138
6.580387,8,148.414994
3.04879,4,148.455656
3.01386,4,148.496282
5.673431,7,148.56757
4.756764,6,148.62746
11.0,12,148.746128
10.139875,12,148.867247
10.139875,12,148.988338
10.139875,12,149.107831
4.767168,6,149.167633
4.027778,5,149.217636
6.635943,8,149.298684
10.139875,12,149.418434
3.984815,5,149.468343
6.600501,8,149.550167
4.567454,6,149.609342
3.947389,5,149.65975
10.139875,12,149.779701
5.733431,7,149.850384
5.79879,7,149.921858
3.965457,5,149.971921
6.571325,8,150.05425
4.027778,5,150.104511
5.733431,7,150.174872
11.055556,12,150.292918
6.623592,8,150.374281
3.947389,5,150.424101
3.840098,5,150.474324
5.663721,7,150.545172
6.600501,8,150.626972
10.139875,12,150.745152
3.068148,4,150.785475
6.571325,8,150.866243
3.933835,5,150.916752
5.76386,7,150.98752
6.600501,8,151.069906
4.803054,6,151.129311
11.0,12,151.247866
6.571325,8,151.328914
3.984815,5,151.378371
3.068148,4,151.418524
7.417298,9,151.510304
10.139875,12,151.629511
3.821325,5,151.680225
5.894444,7,151.750605
5.408263,7,151.819884
6.571325,8,151.901036
5.780723,7,151.970154
4.747054,6,152.02981
6.611648,8,152.110938
10.139875,12,152.230825
4.747054,6,152.290559
6.060257,8,152.371564
4.005556,5,152.421182
3.942565,5,152.470821
3.984815,5,152.520915
3.941943,5,152.571638
5.882123,7,152.641785
2.969721,4,152.682375
5.733431,7,152.753048
5.79879,7,152.822949
10.139875,12,152.941755
3.821325,5,152.991935
3.873592,5,153.042837
4.864056,6,153.102013
4.80261,6,153.161667
3.914788,5,153.211612
5.861111,7,153.282639
11.0,12,153.401396
4.027778,5,153.451188
10.563375,12,153.570485
5.719721,7,153.641556
6.645653,8,153.723528
5.719721,7,153.793965
5.748121,7,153.8643
5.818152,7,153.934503
10.139875,12,154.054044
3.04879,4,154.094645
3.830387,5,154.145717
3.030723,4,154.186502
6.758445,9,154.274268
4.790258,6,154.334332
3.830387,5,154.384429
10.139875,12,154.503694
5.838889,7,154.573299
3.873592,5,154.623827
4.030723,5,154.673759
3.886388,5,154.72431
3.830387,5,154.774789
5.838889,7,154.844984
4.778315,6,154.905054
6.590098,8,154.986408
4.002945,5,155.036034
4.778315,6,155.09494
5.694982,7,155.165882
4.747054,6,155.226493
4.790258,6,155.286423
3.986082,5,155.336333
6.571325,8,155.417923
4.756764,6,155.477591
11.038267,14,155.62055
3.930526,5,155.670898
10.491873,14,155.811311
3.821325,5,155.86214
3.965457,5,155.912433
3.111111,4,155.952876
5.838889,7,156.02298
4.04037,5,156.072937
4.790258,6,156.133019
4.767168,6,156.192834
3.04879,4,156.233388
4.847193,6,156.294055
10.139875,12,156.413807
3.930526,5,156.46392
10.139875,12,156.582766
5.818148,7,156.653541
3.886388,5,156.703831
5.761209,7,156.773901
3.984815,5,156.82385
10.563375,12,156.94595
3.01386,4,156.986471
5.694982,7,157.057494
10.491873,14,157.198013
3.930526,5,157.248006
10.666933,15,157.394979
9.943157,12,157.515226
5.748121,7,157.585723
3.041637,4,157.626149
10.139875,12,157.745258
4.790258,6,157.804708
3.088889,4,157.845132
3.030723,4,157.885665
10.167653,12,158.005349
5.706925,7,158.075375
6.611648,8,158.157746
10.167653,12,158.278217
8.985963,11,158.390306
6.571325,8,158.472098
4.747054,6,158.53227
3.04879,4,158.572589
5.818148,7,158.642692
4.737991,6,158.703645
3.914788,5,158.754241
5.71413,7,158.824901
10.139875,12,158.943928
9.789676,12,159.062586
5.838889,7,159.132614
4.027778,5,159.182247
11.569297,14,159.326858
5.697267,7,159.397384
11.0,12,159.516315
5.861111,7,159.586083
10.139875,12,159.70683
3.069415,4,159.747437
3.927876,5,159.798117
6.654658,8,159.878896
11.0,12,159.996121
4.784542,6,160.05529
6.590098,8,160.136031
10.139875,12,160.254492
5.866667,7,160.32373
3.821325,5,160.373827
5.775899,7,160.443044
6.771561,9,160.531439
5.8085,7,160.601719
3.088889,4,160.642023
3.111111,4,160.681989
11.0,12,160.800152
4.756764,6,160.860505
3.088889,4,160.900734
10.591153,12,161.0196
3.885943,5,161.06905
10.139875,12,161.189838
5.748121,7,161.260566
3.01386,4,161.300835
5.76386,7,161.371273
10.139875,12,161.492049
4.778315,6,161.551811
6.109166,8,161.62906
4.027778,5,161.678279
10.139875,12,161.798242
3.965457,5,161.847923
3.930526,5,161.897872
10.167653,12,162.016797
3.970343,5,162.066632
3.965457,5,162.116413
5.488979,7,162.185196
4.002945,5,162.23547
5.706925,7,162.305673
9.096094,11,162.415901
5.818148,7,162.485948
2.983431,4,162.526832
6.611648,8,162.609268
5.818148,7,162.679067
5.818148,7,162.748656
10.139875,12,162.867635
3.068148,4,162.907828
5.79879,7,162.977878
4.027778,5,163.027611
3.914788,5,163.077989
5.76386,7,163.148527
3.927876,5,163.19866
6.571325,8,163.279267
10.139875,12,163.398571
6.580387,8,163.479645
5.694982,7,163.549839
11.0,12,163.667628
8.199181,10,163.772434
3.861648,5,163.822558
6.590098,8,163.904164
3.111111,4,163.944613
10.167653,12,164.065003
10.139875,12,164.185964
4.747054,6,164.246208
5.694982,7,164.316826
5.842827,7,164.386882
5.838889,7,164.457196
3.965457,5,164.506928
5.861111,7,164.576839
4.705895,6,164.635805
5.694982,7,164.706612
4.747054,6,164.767059
3.900098,5,164.817065
11.0,12,164.934697
4.859232,6,164.993674
3.01386,4,165.034532
5.818148,7,165.104234
5.861111,7,165.174075
3.906057,5,165.225003
3.849102,5,165.275937
4.793547,6,165.335974
4.767168,6,165.396007
4.818036,6,165.455973
10.139875,12,165.57496
4.816765,6,165.634429
4.747054,6,165.694781
3.04879,4,165.735468
10.167653,12,165.854423
3.984815,5,165.904142
6.580387,8,165.985585
4.027778,5,166.035916
4.784542,6,166.095397
10.666933,15,166.244353
4.889426,6,166.30381
10.139875,12,166.423169
6.437376,8,166.501823
10.563375,12,166.622393
3.984815,5,166.672268
4.767168,6,166.73212
5.861111,7,166.801876
8.069297,10,166.899686
6.580387,8,166.98152
4.818036,6,167.041909
3.993235,5,167.092079
5.861111,7,167.161944
10.139875,12,167.281591
5.775899,7,167.352076
4.778315,6,167.411446
4.737991,6,167.471764
5.818148,7,167.542037
4.005556,5,167.59148
4.81232,6,167.65066
5.780723,7,167.72159
3.965457,5,167.771911
10.618931,12,167.892189
10.139875,12,168.011484
4.756764,6,168.071244
10.139875,12,168.190425
3.930526,5,168.241099
4.778315,6,168.30099
3.873592,5,168.351639
5.748121,7,168.422698
4.914166,6,168.481605
3.965457,5,168.532517
5.706925,7,168.603321
5.694982,7,168.673604
4.767168,6,168.73315
5.79879,7,168.803203
3.914788,5,168.853431
3.076568,4,168.893876
5.683835,7,168.964513
10.139875,12,169.08426
3.930526,5,169.133026
4.756764,6,169.192154
3.986082,5,169.240387
5.733431,7,169.30834
11.027778,12,169.422912
3.914788,5,169.471454
6.60341,8,169.550358
7.361738,9,169.638033
3.068148,4,169.677339
11.0,12,169.792008
4.831454,6,169.849185
5.780723,7,169.917023
3.984815,5,169.96523
5.842827,7,170.032823
10.139875,12,170.147961
5.73939,7,170.216316
3.111111,4,170.25527
4.778315,6,170.312713
5.847193,7,170.379948
4.778315,6,170.437399
10.167653,12,170.553036
4.833364,6,170.609996
3.942565,5,170.65802
6.571325,8,170.73672
5.733431,7,170.804459
5.838889,7,170.872542
4.864056,6,170.932618
10.139875,12,171.048931
3.947389,5,171.097676
3.930526,5,171.146128
10.139875,12,171.261327
10.139875,12,171.377303
3.116667,4,171.416193
3.984815,5,171.46472
10.19543,12,171.5809
3.965457,5,171.629401
10.139875,12,171.745008
11.494789,13,171.870695
10.139875,12,171.986893
5.663721,7,172.055857
3.088889,4,172.094529
3.930526,5,172.143032
11.027778,12,172.256658
6.599102,8,172.334908
10.139875,12,172.450081
7.713715,10,172.544604
10.519651,14,172.681298
5.73939,7,172.750226
4.831454,6,172.80807
5.861111,7,172.87601
3.947389,5,172.924528
3.068148,4,172.963521
10.540214,13,173.092166
3.984815,5,173.14011
3.088889,4,173.179053
3.930526,5,173.227915
10.167653,12,173.343287
4.005556,5,173.39245
3.104346,4,173.432145
3.965457,5,173.481035
3.975167,5,173.529671
10.139875,12,173.646655
6.617875,8,173.725561
10.139875,12,173.841177
10.139875,12,173.956084
5.748121,7,174.024327
11.0,12,174.139616
4.756764,6,174.197734
6.679147,8,174.277606
3.830387,5,174.327132
4.778315,6,174.385451
5.683835,7,174.453605
4.790258,6,174.512564
5.706925,7,174.582437
8.178566,10,174.682853
3.088889,4,174.722366
4.803054,6,174.78006
5.79879,7,174.848295
4.027778,5,174.89676
5.748121,7,174.965107
10.139875,12,175.08133
6.600501,8,175.161042
10.139875,12,175.276726
3.04879,4,175.316293
5.748121,7,175.384712
5.748121,7,175.452908
5.706925,7,175.521596
5.719721,7,175.590098
8.222848,10,175.689889
6.58851,8,175.768761
6.608165,8,175.849094
6.580387,8,175.927907
5.8085,7,175.995404
6.600501,8,176.07431
5.838889,7,176.141837
5.733431,7,176.210016
10.139875,12,176.325692
3.030723,4,176.364868
5.748121,7,176.43337
4.747054,6,176.49156
4.737991,6,176.550874
4.747054,6,176.609501
3.858165,5,176.658123
5.76386,7,176.72602
10.139875,12,176.843457
5.838889,7,176.91238
4.845814,6,176.970042
3.030723,4,177.009581
5.761209,7,177.077814
3.983431,5,177.126389
4.778315,6,177.184202
3.947389,5,177.232948
11.130382,13,177.361357
10.139875,12,177.476833
5.854346,7,177.544671
6.571325,8,177.623916
3.821325,5,177.672462
4.785174,6,177.730072
3.166667,4,177.769889
5.79879,7,177.837915
5.748121,7,177.906602
3.984815,5,177.955062
5.76386,7,178.023371
5.845926,7,178.091827
6.667204,8,178.171927
11.027778,12,178.287215
5.673431,7,178.356388
10.139875,12,178.472672
4.737991,6,178.531734
10.139875,12,178.648877
5.79879,7,178.716646
4.778315,6,178.775547
5.694982,7,178.844503
4.005556,5,178.892589
4.747054,6,178.951433
4.803054,6,179.010515
3.947389,5,179.059147
3.068148,4,179.098397
3.975167,5,179.146399
10.139875,12,179.261513
3.111111,4,179.300117
10.167653,12,179.41634
5.803676,7,179.483322
4.747054,6,179.54086
10.139875,12,179.656443
11.038267,14,179.792314
7.364537,9,179.87808
3.984815,5,179.925992
3.930526,5,179.97417
5.861111,7,180.041517
5.780723,7,180.109893
5.818148,7,180.17777
3.068148,4,180.217085
5.836278,7,180.285714
3.965457,5,180.334085
3.878279,5,180.382471
5.673431,7,180.450856
10.139875,12,180.56642
4.027778,5,180.614464
4.806093,6,180.672528
3.983431,5,180.721208
