#{"t_start": 1742323899.401021, "env_id": "merge-v0"}
r,l,t
5.838889,7,154.925974
5.706925,7,155.052209
3.04879,4,155.122252
3.886388,5,155.200634
4.767168,6,155.301187
3.068148,4,155.366655
5.734703,7,155.477294
5.780723,7,155.590413
6.600501,8,155.746646
10.139875,12,155.973707
2.998121,4,156.105306
5.694982,7,156.223755
10.167653,12,156.438182
5.861111,7,156.558181
5.694982,7,156.681281
3.821325,5,156.763194
3.01386,4,156.830131
10.139875,12,157.035452
5.439695,7,157.148531
5.719721,7,157.284858
4.767168,6,157.372663
3.930526,5,157.452169
10.139875,12,157.675482
3.900098,5,157.753324
3.984815,5,157.845386
5.748121,7,157.975765
4.847193,6,158.069636
10.563375,12,158.264152
3.088889,4,158.339334
9.70807,12,158.589485
3.965457,5,158.676745
3.993235,5,158.760538
5.694982,7,158.892468
4.806093,6,158.995497
10.139875,12,159.191683
3.097193,4,159.255754
10.167653,12,159.465846
6.580387,8,159.600255
4.005556,5,159.687194
4.002945,5,159.765096
10.563375,12,159.954315
4.747054,6,160.046704
3.886388,5,160.128009
10.139875,12,160.333824
3.821325,5,160.415041
3.821325,5,160.511637
5.79879,7,160.632539
4.027778,5,160.72058
5.76386,7,160.84686
6.580387,8,161.022121
3.821325,5,161.121762
3.821325,5,161.210842
4.818036,6,161.3106
10.139875,12,161.512701
4.005556,5,161.612408
4.818036,6,161.710739
3.821325,5,161.787298
3.068148,4,161.857311
4.737991,6,161.957548
4.043547,5,162.043062
3.821325,5,162.118806
4.784542,6,162.230079
4.803054,6,162.340666
3.947389,5,162.425879
10.139875,12,162.622661
5.748121,7,162.733582
6.415419,8,162.867758
5.733431,7,162.985351
3.104346,4,163.053132
4.803054,6,163.150628
4.778315,6,163.251388
5.79879,7,163.406536
5.706925,7,163.512238
10.19543,12,163.712106
10.969208,16,164.010035
3.821325,5,164.096069
10.563375,12,164.309299
5.861111,7,164.428502
4.816765,6,164.525268
4.816765,6,164.624323
4.04879,5,164.712241
4.806093,6,164.812694
3.947389,5,164.899836
11.0,12,165.10688
10.139875,12,165.305251
3.04879,4,165.3709
3.984815,5,165.453404
4.816765,6,165.552358
4.816765,6,165.647852
3.947389,5,165.770679
4.756764,6,165.867626
10.139875,12,166.08067
6.580387,8,166.220802
10.167653,12,166.410146
3.947389,5,166.488669
3.914788,5,166.574782
10.139875,12,166.772064
5.694982,7,166.902376
5.683835,7,167.059105
4.756764,6,167.163173
10.167653,12,167.378735
3.947389,5,167.489706
6.580387,8,167.63739
4.790258,6,167.742206
3.025899,4,167.812855
3.088889,4,167.89593
4.756764,6,167.986743
5.733431,7,168.101507
5.706925,7,168.243588
5.79879,7,168.352562
2.998121,4,168.417796
5.826568,7,168.524442
5.719721,7,168.636811
6.580387,8,168.787291
3.965457,5,168.863744
3.076568,4,168.926654
10.563375,12,169.132655
10.139875,12,169.329364
3.111111,4,169.392517
3.01386,4,169.458542
2.998121,4,169.525187
4.803054,6,169.629056
5.748121,7,169.778723
3.830387,5,169.879376
4.845814,6,169.99142
10.139875,12,170.227298
4.005556,5,170.322725
3.840098,5,170.420373
4.767168,6,170.525778
5.733431,7,170.696898
3.900098,5,170.777627
5.748121,7,170.895622
6.590098,8,171.022442
10.518936,12,171.233115
5.838889,7,171.346812
11.0,12,171.539366
10.563375,12,171.752198
5.818148,7,171.867688
3.930526,5,171.959719
10.139875,12,172.228752
6.600501,8,172.395504
10.715154,13,172.640516
3.914788,5,172.740749
4.756764,6,172.846052
4.747054,6,172.964372
10.563375,12,173.665414
5.734703,7,174.117277
3.900098,5,174.264893
3.914788,5,174.435665
3.849102,5,174.573953
10.139875,12,174.913993
4.831454,6,175.095313
6.639426,8,175.430934
10.139875,12,175.791426
3.111111,4,175.919297
5.894444,7,176.148052
5.734703,7,176.305893
4.830832,6,176.417196
4.847193,6,176.521731
3.984815,5,176.656484
5.750537,7,176.783852
5.838889,7,176.936378
4.737991,6,177.045853
5.76386,7,177.175017
4.823626,6,177.329854
4.778315,6,177.434919
3.068148,4,177.539701
3.984815,5,177.719537
2.998121,4,177.787309
10.139875,12,177.998253
5.719721,7,178.136042
10.139875,12,178.341895
3.840098,5,178.428473
3.088889,4,178.506929
5.694982,7,178.644666
6.571325,8,178.774766
4.737991,6,178.873574
10.981716,12,179.059329
5.719721,7,179.188852
3.172222,4,179.25211
5.76386,7,179.363937
3.900098,5,179.448609
3.04879,4,179.517255
5.780723,7,179.630398
8.960606,11,179.816987
5.888889,7,179.925609
5.706925,7,180.070711
5.861111,7,180.234065
5.79879,7,180.34467
6.825274,9,180.497806
4.767168,6,180.62908
10.139875,12,180.830721
4.756764,6,180.935981
5.733431,7,181.056821
5.748121,7,181.179264
3.930526,5,181.279461
6.580387,8,181.41206
3.744103,5,181.515749
5.701841,7,181.634498
4.85861,6,181.749833
5.76386,7,181.851572
4.030723,5,181.942895
3.116667,4,182.013636
5.76386,7,182.137521
4.778315,6,182.261358
8.265072,10,182.434843
5.866667,7,182.559727
10.139875,12,182.850951
4.005556,5,182.942307
3.900098,5,183.037717
5.73939,7,183.171084
3.873592,5,183.276218
4.027778,5,183.361478
6.580387,8,183.518174
6.571325,8,183.696742
5.734703,7,183.818912
10.139875,12,184.037875
11.638905,14,184.349331
5.838889,7,184.492808
3.900098,5,184.582741
4.833871,6,184.698867
5.719721,7,184.831043
10.139875,12,185.217925
11.0,12,185.440484
4.790258,6,185.600534
9.778403,12,186.104177
10.167653,12,186.318555
11.0,12,186.545807
4.737991,6,186.65547
5.694982,7,186.787012
11.055556,12,186.980434
4.847193,6,187.091793
5.861111,7,187.25429
3.042389,4,187.331191
3.900098,5,187.415958
3.873592,5,187.513797
10.139875,12,187.724788
5.701209,7,187.843678
4.767168,6,187.944248
3.138889,4,188.010978
3.111111,4,188.092589
5.8085,7,188.248592
8.985963,11,188.438892
5.818148,7,188.636521
3.993235,5,188.713007
3.984815,5,188.796777
4.803054,6,188.894937
6.571325,8,189.029575
3.914788,5,189.143355
5.701209,7,189.257733
3.947389,5,189.342885
10.167653,12,189.550634
4.790258,6,189.648659
3.04879,4,189.717515
5.836278,7,189.84023
3.947389,5,189.921401
3.111111,4,189.992543
4.790258,6,190.09062
3.030723,4,190.155614
3.914788,5,190.242436
3.947389,5,190.326524
4.767168,6,190.441592
5.780723,7,190.560354
6.590098,8,190.693511
4.831454,6,190.812255
5.748121,7,190.940307
5.683835,7,191.120634
10.139875,12,191.321928
10.19543,12,191.513377
5.748121,7,191.638843
5.861111,7,191.750805
5.79879,7,191.87308
10.167653,12,192.055226
11.0,12,192.265024
3.111111,4,192.336361
3.942565,5,192.417182
4.737991,6,192.509562
3.984815,5,192.588645
3.947389,5,192.688646
5.76386,7,192.805809
3.821325,5,192.904268
10.139875,12,193.089968
4.756764,6,193.190722
3.900098,5,193.280572
4.737991,6,193.42034
10.139875,12,193.626704
3.095926,4,193.695759
4.005556,5,193.785742
4.027778,5,193.876636
10.167653,12,194.123931
3.030723,4,194.191954
3.111111,4,194.25786
4.747054,6,194.371091
4.845814,6,194.468358
3.030723,4,194.537445
4.033333,5,194.617502
4.790258,6,194.726649
3.900098,5,194.821857
5.79879,7,194.951405
3.930526,5,195.037633
6.571325,8,195.173912
3.821325,5,195.267833
5.780723,7,195.378761
4.85861,6,195.505235
6.580387,8,195.648957
4.803054,6,195.752337
6.521867,8,195.949367
7.557315,10,196.123917
5.780723,7,196.240788
10.139875,12,196.435717
5.733431,7,196.554862
4.816765,6,196.682433
10.139875,12,196.885697
5.733431,7,196.998395
5.816765,7,197.107336
5.861111,7,197.265024
4.111111,5,197.347314
3.04879,4,197.418262
4.794946,6,197.528749
5.673431,7,197.648741
10.563375,12,197.854535
5.838889,7,197.975908
6.580387,8,198.11238
5.733431,7,198.243274
10.897334,14,198.47283
6.590098,8,198.609234
4.027778,5,198.691159
4.756764,6,198.789639
5.761209,7,198.903009
4.737991,6,198.998137
10.139875,12,199.200979
3.04879,4,199.26447
4.816765,6,199.375077
3.785106,5,199.460083
11.511451,13,199.681339
5.663721,7,199.797309
5.663721,7,199.906811
4.845814,6,200.000611
9.724831,12,200.191995
4.767168,6,200.288062
4.083333,5,200.370713
4.803054,6,200.477616
3.984815,5,200.559695
4.756764,6,200.72208
5.719721,7,200.835021
5.719721,7,200.952197
3.821325,5,201.041866
3.984815,5,201.14028
4.747054,6,201.242779
6.600501,8,201.374937
3.830387,5,201.466826
10.591153,12,201.658813
3.861648,5,201.746036
6.580387,8,201.891607
5.706925,7,202.005342
4.784542,6,202.115991
4.778315,6,202.229448
3.861648,5,202.306724
3.965457,5,202.408596
3.030723,4,202.47757
10.139875,12,202.671761
6.416682,8,202.799332
5.683835,7,202.912937
9.970934,12,203.153462
5.719721,7,203.39481
3.984815,5,203.497063
5.733431,7,203.612714
4.737991,6,203.725803
3.984815,5,203.817423
10.139875,12,204.327205
3.030723,4,204.408955
3.930526,5,204.513142
5.748121,7,204.66698
3.088889,4,204.767774
10.364434,14,204.979409
4.831454,6,205.105291
5.861111,7,205.232797
5.706925,7,205.371039
10.19543,12,205.603848
3.821325,5,205.712091
10.723543,13,206.042344
3.930526,5,206.155488
5.838889,7,206.282107
5.706925,7,206.494234
4.818036,6,206.665406
4.588072,6,206.801501
5.803676,7,206.916273
4.765769,6,207.008853
5.854346,7,207.121256
3.068148,4,207.201825
3.111111,4,207.307518
3.821325,5,207.389489
4.793547,6,207.489702
10.139875,12,207.708503
6.41213,8,207.849001
6.628279,8,208.056368
5.747066,7,208.173119
10.139875,12,208.377111
5.683835,7,208.559099
5.8085,7,208.707356
4.767168,6,208.820311
10.139875,12,209.251892
6.580387,8,209.388039
5.818148,7,209.514571
5.818148,7,209.66305
10.646709,12,209.865515
6.571325,8,209.996598
4.061111,5,210.101524
2.998121,4,210.176708
10.139875,12,210.394793
10.139875,12,210.671319
3.840098,5,210.768332
3.930526,5,210.848205
3.861954,5,211.044688
11.01927,13,211.261307
10.591153,12,211.478739
3.088889,4,211.55432
3.975167,5,211.656296
3.088889,4,211.729057
6.679147,8,211.878333
6.610983,8,212.046277
4.859232,6,212.143135
10.139875,12,212.404526
5.79879,7,212.550563
11.290214,14,212.810037
4.005556,5,212.915506
6.590098,8,213.08669
3.861648,5,213.192108
3.955654,5,213.283643
5.838889,7,213.410214
5.847193,7,213.552588
3.984815,5,213.639805
3.830387,5,213.861692
5.818148,7,213.987548
3.830387,5,214.074728
3.821325,5,214.174889
3.886388,5,214.262419
5.76386,7,214.395302
6.580387,8,214.545915
5.706925,7,214.669351
5.733431,7,214.814783
4.747054,6,214.9298
3.914788,5,215.019564
10.139875,12,215.240073
5.8085,7,215.364636
4.009494,5,215.451718
3.01386,4,215.521623
4.818036,6,215.628482
11.511451,13,215.857918
3.030723,4,215.934763
11.0,12,216.161778
3.984815,5,216.251531
3.04879,4,216.322973
5.79879,7,216.471086
3.030723,4,216.552382
4.778315,6,216.654528
5.838889,7,216.779114
10.139875,12,216.967838
6.590098,8,217.098989
3.965457,5,217.177025
5.76386,7,217.323862
4.794946,6,217.446886
11.0,12,217.655961
3.984815,5,217.755373
6.590098,8,217.899697
6.654658,8,218.031266
6.571325,8,218.172377
6.571325,8,218.308379
3.821325,5,218.398809
5.76386,7,218.522139
6.571325,8,218.654871
4.845814,6,218.76121
3.821325,5,218.891551
3.088889,4,218.957404
3.984815,5,219.051826
5.694982,7,219.17762
5.864056,7,219.296125
5.845926,7,219.422456
6.590098,8,219.560283
5.866667,7,219.674974
3.111111,4,219.747885
6.580387,8,219.877617
4.756764,6,219.975561
10.139875,12,220.178005
4.027778,5,220.261281
5.861111,7,220.394264
10.139875,12,220.613529
10.167653,12,220.816788
3.04879,4,220.882102
3.830387,5,220.963863
4.027778,5,221.053162
3.04879,4,221.124231
10.139875,12,221.376486
10.139875,12,221.566852
10.139875,12,221.759422
5.76386,7,221.875624
10.139875,12,222.073552
5.694982,7,222.196222
5.706925,7,222.31531
3.01386,4,222.385744
6.590098,8,222.523515
3.04879,4,222.598128
10.778043,15,222.861202
5.788894,7,222.98516
5.706925,7,223.106003
5.722759,7,223.231452
11.0,12,223.428392
3.111111,4,223.495375
4.778315,6,223.585068
10.139875,12,223.790103
10.139875,12,223.993777
5.778315,7,224.107635
4.737991,6,224.206554
10.139875,12,224.397968
10.706881,13,224.598913
10.139875,12,224.791506
10.139875,12,225.003519
6.571325,8,225.138146
5.79879,7,225.2528
10.139875,12,225.44998
3.858165,5,225.541017
5.719721,7,225.658883
3.088889,4,225.731306
4.767168,6,225.832226
10.139875,12,226.046876
5.894444,7,226.156065
9.876183,12,226.361225
7.549223,10,226.528194
3.873592,5,226.610668
6.571325,8,226.754383
3.914788,5,226.842508
5.818148,7,226.968842
11.0,12,227.171705
11.0,12,227.385967
5.706925,7,227.501983
4.778315,6,227.60924
3.947389,5,227.701407
3.930526,5,227.791068
10.139875,12,227.974843
10.563375,12,228.166182
4.902749,6,228.265061
3.068148,4,228.38416
10.139875,12,228.582211
5.791637,7,228.701601
4.737991,6,228.811088
7.619556,10,228.977552
4.767168,6,229.089217
3.914788,5,229.17644
3.111111,4,229.240836
10.139875,12,229.442144
6.571325,8,229.57404
10.19543,12,229.794834
5.76248,7,229.910381
3.970343,5,229.999056
10.167653,12,230.20715
4.737991,6,230.309674
3.900098,5,230.395346
4.803054,6,230.488388
9.771717,12,230.6792
10.545091,12,230.933513
3.947389,5,231.029759
4.803054,6,231.136582
3.068148,4,231.206252
5.748121,7,231.331544
3.965457,5,231.412753
5.706925,7,231.537471
10.139875,12,231.752279
5.673431,7,231.874181
10.139875,12,232.066757
4.027778,5,232.147575
5.747499,7,232.287908
3.947389,5,232.369378
5.838889,7,232.480595
5.733431,7,232.593086
4.027778,5,232.673708
4.833871,6,232.764539
6.571325,8,232.905631
10.139875,12,233.104237
4.790258,6,233.236545
5.663721,7,233.370194
4.767168,6,233.470445
11.0,12,233.668422
3.906057,5,233.746619
4.737991,6,233.842479
10.139875,12,234.054228
3.947389,5,234.131791
4.767168,6,234.223502
5.683835,7,234.342797
5.838889,7,234.449109
10.139875,12,234.638594
4.737991,6,234.734695
5.838889,7,234.844607
6.680559,9,234.99485
4.756764,6,235.09614
3.914788,5,235.184695
10.167653,12,235.3743
4.816765,6,235.525026
4.816765,6,235.62079
5.838889,7,235.74058
4.767168,6,235.888098
3.821325,5,235.982651
5.76386,7,236.122527
2.983431,4,236.195704
3.030723,4,236.277362
2.998121,4,236.346942
4.027778,5,236.427874
6.611648,8,236.570243
4.822724,6,236.671973
5.747499,7,236.79942
3.116667,4,236.864496
3.030723,4,236.941067
5.733431,7,237.074603
10.139875,12,237.299598
3.900098,5,237.391154
10.19543,12,237.587297
4.747054,6,237.697857
4.778315,6,237.795779
2.983431,4,237.872083
4.747054,6,238.037657
6.658966,8,238.17276
5.79879,7,238.301955
4.027778,5,238.392328
5.706925,7,238.522551
4.027778,5,238.61634
10.139875,12,238.838026
6.656057,8,238.97866
4.747054,6,239.078938
10.167653,12,239.310498
4.790258,6,239.43066
10.139875,12,239.684561
4.747054,6,239.802514
4.747054,6,239.908209
5.818148,7,240.023994
10.139875,12,240.243983
4.833871,6,240.338969
3.965457,5,240.425608
6.611648,8,240.609289
4.005556,5,240.69242
5.76386,7,240.817288
10.139875,12,241.043784
5.706925,7,241.164038
6.164722,8,241.296286
10.139875,12,241.540293
5.706925,7,241.67172
4.831454,6,241.776651
3.01386,4,241.847121
3.030723,4,241.920686
10.563375,12,242.162888
10.139875,12,242.39918
3.01386,4,242.494658
4.737991,6,242.614114
5.838889,7,243.04489
5.719721,7,243.850303
10.139875,12,244.322989
6.611648,8,244.697228
3.068148,4,244.794171
3.04879,4,244.905362
5.76386,7,245.11346
5.79879,7,245.313159
4.767168,6,245.548534
7.363744,9,245.861052
3.911563,5,246.058246
6.556218,8,246.260514
6.571325,8,246.434904
3.111111,4,246.5409
7.308169,9,246.757571
4.737991,6,246.872175
10.139875,12,247.130077
4.756764,6,247.297373
3.965457,5,247.429955
6.600501,8,247.670195
10.139875,12,247.922596
3.840098,5,248.066866
4.055556,5,248.175839
3.827502,5,248.330935
5.838889,7,248.5207
4.844542,6,248.620198
3.930526,5,248.703313
3.068148,4,248.773696
3.984815,5,248.898465
4.027778,5,249.016234
6.571325,8,249.170172
4.806093,6,249.278008
4.803054,6,249.394085
3.088889,4,249.464803
3.01386,4,249.540476
10.139875,12,249.785722
5.719721,7,249.915958
11.0,12,250.181382
6.590098,8,250.315057
6.580387,8,250.463384
5.818148,7,250.586322
10.139875,12,250.797879
10.139875,12,251.022164
5.76386,7,251.209577
10.591153,12,251.418301
3.984815,5,251.502339
5.673431,7,251.621863
5.733431,7,251.739846
4.002945,5,251.827146
5.838889,7,251.942261
5.73939,7,252.078343
10.762436,13,252.333069
4.845814,6,252.434733
5.719721,7,252.550251
3.914788,5,252.64472
5.838889,7,252.776185
5.847193,7,252.893391
3.04879,4,252.963288
4.767168,6,253.066232
3.04879,4,253.133501
5.76386,7,253.25914
5.733431,7,253.382616
5.845926,7,253.531287
5.76248,7,253.718747
11.0,12,253.962857
3.04879,4,254.045089
10.139875,12,254.268495
5.733431,7,254.395919
3.930526,5,254.506145
10.139875,12,254.746868
3.088889,4,254.819513
4.778315,6,254.942492
10.067658,12,255.146899
5.76386,7,255.2628
11.0,12,255.45897
10.139875,12,255.673568
5.719721,7,255.796991
3.104346,4,255.863002
5.719721,7,255.980968
3.068148,4,256.062648
6.571325,8,256.242329
3.942565,5,256.323184
12.114054,15,256.585731
4.737991,6,256.692356
5.780723,7,256.808571
5.780723,7,256.926056
5.733431,7,257.039725
3.111111,4,257.107644
5.76386,7,257.248236
10.139875,12,257.458466
4.027778,5,257.539426
4.747054,6,257.649694
4.005556,5,257.738823
3.068148,4,257.811726
4.767168,6,257.914964
5.683835,7,258.03896
3.088889,4,258.116186
5.756764,7,258.245928
5.748121,7,258.370863
9.956871,12,258.590747
5.706925,7,258.77965
10.139875,12,258.974797
3.914788,5,259.051362
3.068148,4,259.113623
3.030723,4,259.180475
3.111111,4,259.243496
6.590098,8,259.378343
10.519651,14,259.604765
10.139875,12,259.798366
10.563375,12,259.996929
3.785106,5,260.080287
11.0,12,260.298923
10.139875,12,260.503129
3.965457,5,260.586102
10.139875,12,260.804521
5.76386,7,260.940716
4.747054,6,261.046973
3.900098,5,261.17482
10.139875,12,261.360655
3.088889,4,261.44238
3.04879,4,261.513354
12.689568,15,261.777043
3.01386,4,261.847338
6.608165,8,261.981906
4.04879,5,262.076594
4.770077,6,262.178956
4.831454,6,262.30835
10.563375,12,262.522438
10.139875,12,262.717939
3.821325,5,262.799102
3.984815,5,262.886457
5.663721,7,263.015589
8.144963,10,263.186935
5.719276,7,263.307208
4.005556,5,263.388539
3.01386,4,263.464539
4.767168,6,263.573189
4.790258,6,263.674177
4.778315,6,263.785114
3.138889,4,263.853609
5.861111,7,263.969146
6.580387,8,264.103822
3.965457,5,264.184054
3.068148,4,264.25624
3.914788,5,264.338902
10.19543,12,264.54666
10.167653,12,264.747264
4.027778,5,264.823768
4.765769,6,264.919875
6.635943,8,265.066782
3.138889,4,265.139805
10.139875,12,265.337946
6.600501,8,265.485937
5.826568,7,265.600356
3.030723,4,265.667564
10.167653,12,265.857704
4.774832,6,266.013298
3.068148,4,266.076039
3.930526,5,266.171836
3.030723,4,266.241602
10.139875,12,266.45195
3.900098,5,266.552982
9.956871,12,266.763705
3.930526,5,266.842868
4.765769,6,266.941252
3.830387,5,267.02802
5.838889,7,267.16946
5.838889,7,267.304475
4.005556,5,267.380355
5.683835,7,267.513034
5.818148,7,267.626683
10.139875,12,267.825651
5.76386,7,267.948275
3.965457,5,268.031468
5.722759,7,268.152815
11.0,12,268.381025
5.733431,7,268.540548
5.916667,7,268.659802
4.027778,5,268.751551
5.673431,7,268.882369
3.01386,4,268.947309
6.600501,8,269.085821
10.981716,12,269.274021
10.563375,12,269.477088
5.747499,7,269.610684
3.030723,4,269.676949
4.830832,6,269.762146
5.701209,7,269.879957
11.027778,12,270.079973
6.580387,8,270.214085
5.780723,7,270.319259
4.847193,6,270.435227
10.618931,12,270.661672
5.861111,7,270.788183
3.984815,5,270.912825
4.767168,6,271.00945
6.751759,9,271.15168
3.076568,4,271.219268
4.790258,6,271.3116
4.790258,6,271.410052
10.139875,12,271.611806
5.663721,7,271.735294
4.747054,6,271.832949
5.845926,7,271.952037
5.79879,7,272.058437
5.736462,7,272.173404
3.068148,4,272.25478
5.719721,7,272.365599
10.139875,12,272.562397
6.611648,8,272.691635
3.068148,4,272.766853
5.861111,7,272.875221
3.821325,5,272.973634
3.138889,4,273.035092
10.139875,12,273.256239
5.861111,7,273.366749
3.111111,4,273.428308
10.139875,12,273.623784
4.005556,5,273.701199
4.831454,6,273.815921
10.563375,12,274.021749
5.733431,7,274.137077
4.874971,6,274.245672
4.005556,5,274.323916
11.083333,12,274.525223
3.068148,4,274.59769
3.930526,5,274.681368
5.861111,7,274.793704
5.818148,7,274.909686
6.571325,8,275.042048
7.381821,9,275.182828
3.929147,5,275.263321
4.778315,6,275.366596
10.139875,12,275.628893
3.923431,5,275.705977
5.791637,7,275.823913
6.571325,8,275.969222
5.818148,7,276.094995
6.600501,8,276.230666
5.76386,7,276.3416
3.830387,5,276.423022
5.780723,7,276.546596
4.737991,6,276.643022
4.767168,6,276.739954
10.563375,12,276.938677
10.139875,12,277.138539
4.737991,6,277.258325
4.756764,6,277.376835
4.85861,6,277.481378
5.76386,7,277.607039
11.0,12,277.800396
5.706925,7,277.947163
5.76386,7,278.094377
5.79879,7,278.223145
5.719721,7,278.345296
10.139875,12,278.543895
3.965457,5,278.61966
3.172222,4,278.684129
4.027778,5,278.763706
4.765769,6,278.85686
3.965457,5,278.936689
5.706925,7,279.055968
8.956826,11,279.230902
3.993235,5,279.323277
4.803054,6,279.416731
5.780723,7,279.524083
5.673431,7,279.675403
3.947389,5,279.77304
5.861111,7,279.892742
6.571325,8,280.032898
11.567006,13,280.270053
6.41213,8,280.455322
10.169275,12,280.647337
4.845814,6,280.739786
4.027778,5,280.830817
3.030723,4,280.895839
3.111111,4,280.957991
3.840098,5,281.041013
3.984815,5,281.124838
5.780723,7,281.243943
5.79879,7,281.362164
3.030723,4,281.430708
4.756764,6,281.528275
3.975167,5,281.60537
10.492866,14,281.840863
4.831454,6,281.947693
3.088889,4,282.018073
10.012379,12,282.229517
5.780723,7,282.33777
5.79879,7,282.503802
10.139875,12,282.700121
3.947389,5,282.785188
3.930526,5,282.915432
5.79879,7,283.033026
4.027778,5,283.11475
4.878279,6,283.215245
3.947389,5,283.29923
10.139875,12,283.518109
4.04879,5,283.595845
5.733431,7,283.714309
10.167653,12,283.910362
5.79879,7,284.030653
3.821325,5,284.134058
5.734703,7,284.240964
4.767168,6,284.336004
3.0585,4,284.396366
3.068148,4,284.472896
6.590098,8,284.608849
3.930526,5,284.711947
5.76386,7,284.830518
10.19543,12,285.025385
6.611648,8,285.154774
3.111111,4,285.222255
4.790258,6,285.356275
5.673431,7,285.486346
3.01386,4,285.555366
5.838889,7,285.680085
4.747054,6,285.773869
3.830387,5,285.856672
3.873592,5,285.948078
5.791637,7,286.063479
10.563375,12,286.275177
11.901335,15,286.531467
10.139875,12,286.726634
4.541409,6,286.823227
5.780723,7,286.942492
10.618931,12,287.140256
11.42274,14,287.40129
5.79879,7,287.523306
5.79879,7,287.686146
10.139875,12,287.9356
4.068148,5,288.006451
5.76386,7,288.113175
10.139875,12,288.312208
5.733431,7,288.427659
6.617875,8,288.563361
5.663721,7,288.67541
5.748121,7,288.788548
5.838889,7,288.909732
6.580387,8,289.031832
7.382856,9,289.181967
10.139875,12,289.393878
3.123704,4,289.467465
3.930526,5,289.549333
5.719721,7,289.669025
3.04879,4,289.735129
9.744073,12,289.927298
3.068148,4,289.992286
10.139875,12,290.275327
5.722253,7,290.383828
4.790258,6,290.483435
5.722759,7,290.600029
4.778315,6,290.704247
5.79879,7,290.820025
10.139875,12,291.075176
5.748121,7,291.1955
4.756764,6,291.306478
4.747054,6,291.549327
4.737991,6,291.677107
6.571325,8,291.819538
10.167653,12,292.026874
10.139875,12,292.308846
3.04879,4,292.375193
3.030723,4,292.486543
3.01386,4,292.549977
10.872552,12,292.787811
10.139875,12,293.11773
3.830387,5,293.211382
10.223208,12,293.409982
5.729535,7,293.543028
4.027778,5,293.631006
3.930526,5,293.718384
7.374853,9,294.034972
10.139875,12,294.328394
4.083333,5,294.444259
10.139875,12,294.666606
10.139875,12,294.888983
5.694982,7,295.02058
5.733431,7,295.160232
5.706925,7,295.286674
4.849102,6,295.396435
6.571325,8,295.538236
4.033333,5,295.624597
7.437375,9,295.885955
6.656057,8,296.041479
5.861111,7,296.157724
3.895653,5,296.235057
6.580387,8,296.368759
10.139875,12,296.56977
4.831454,6,296.688874
3.030723,4,296.758093
10.139875,12,296.961633
3.111111,4,297.039295
9.70807,12,297.280768
10.139875,12,297.487145
2.998121,4,297.56351
10.167653,12,297.784378
5.722759,7,297.911223
5.818148,7,298.03524
3.068148,4,298.128592
3.914788,5,298.219251
10.167653,12,298.477306
4.790258,6,298.585097
3.914788,5,298.674604
10.139875,12,298.877318
4.737991,6,298.977329
10.139875,12,299.196258
5.747499,7,299.333382
10.167653,12,299.540967
10.139875,12,299.754585
3.01386,4,299.827773
10.139875,12,300.021447
5.734703,7,300.140807
4.027778,5,300.261281
4.778315,6,300.365071
10.067658,12,300.653371
10.139875,12,300.925866
10.139875,12,301.136895
5.673431,7,301.268383
2.969721,4,301.335322
3.04879,4,301.403923
3.04879,4,301.480007
7.338072,9,301.62436
6.711613,8,301.772837
10.139875,12,301.985267
5.76386,7,302.121231
4.005556,5,302.242697
4.737991,6,302.343173
5.706925,7,302.458437
3.01386,4,302.521057
3.01386,4,302.587793
3.111111,4,302.666953
10.121591,12,302.866833
3.166667,4,302.943234
6.679147,8,303.085835
7.417298,9,303.238828
4.778315,6,303.392642
5.778315,7,303.53984
3.947389,5,303.630376
11.0,12,303.874815
10.167653,12,304.086036
3.088889,4,304.154973
5.683835,7,304.274518
10.563375,12,304.506623
3.830387,5,304.60152
3.873592,5,304.690821
4.002945,5,304.783684
3.04879,4,304.874525
10.591153,12,305.082493
4.790258,6,305.190801
4.002945,5,305.286175
4.027778,5,305.376613
4.816765,6,305.49503
3.030723,4,305.593646
3.984815,5,305.681039
5.706925,7,305.813376
5.706925,7,305.942984
5.780723,7,306.089473
9.031204,11,306.281238
5.747499,7,306.390174
5.722759,7,306.498049
10.139875,12,306.704108
5.8085,7,306.837949
5.818148,7,306.955342
3.886388,5,307.04401
3.975167,5,307.129574
3.886388,5,307.235664
3.068148,4,307.304747
4.831454,6,307.405731
5.816765,7,307.518548
3.914788,5,307.615788
4.793547,6,307.720315
5.818148,7,307.835761
10.167653,12,308.041453
3.900098,5,308.125583
3.01386,4,308.207894
4.844542,6,308.331251
10.167653,12,308.662483
3.088889,4,308.737436
5.818148,7,308.887709
3.068148,4,308.962903
5.719721,7,309.079718
5.76386,7,309.208472
5.76386,7,309.337857
5.838889,7,309.453403
3.092827,4,309.537902
4.774832,6,309.662391
4.767168,6,309.780309
11.0,12,310.012377
10.19543,12,310.224511
5.826568,7,310.364225
5.76386,7,310.491237
5.733431,7,310.606714
3.914788,5,310.694731
3.123704,4,310.763128
10.167653,12,311.110341
5.719721,7,311.238387
3.821325,5,311.352169
4.778315,6,311.45852
5.861111,7,311.591314
5.673431,7,311.713547
4.747054,6,311.825355
5.816765,7,311.959207
4.756764,6,312.059066
10.139875,12,312.327292
4.87232,6,312.490864
5.76386,7,312.620277
6.596753,8,312.751941
5.517372,7,312.89388
3.821325,5,312.984809
4.083333,5,313.071804
3.030723,4,313.157435
6.571325,8,313.316782
10.563375,12,313.555073
