#{"t_start": 1744693746.0589857, "env_id": "highway-v0"}
r,l,t
8.930987,11,3970.025821
9.23771,11,3971.823982
7.752862,9,3973.261249
31.971652,40,3979.829248
12.767478,14,3982.103908
6.700541,8,3983.422393
35.731753,40,3989.757524
10.146395,11,3991.467213
8.102129,9,3992.987597
2.993644,4,3993.647314
36.57965,40,4000.205477
18.232168,20,4003.432341
34.806785,40,4009.84445
10.726834,12,4011.812883
24.925593,26,4016.237153
15.365699,17,4019.138036
14.928074,17,4022.021419
20.591196,24,4025.969091
16.126942,19,4029.231679
38.400468,40,4036.145338
11.418118,14,4038.402847
2.76004,4,4039.03229
4.016987,5,4039.867651
27.988098,31,4044.771442
13.228552,16,4047.400557
1.75283,3,4047.86988
27.367031,29,4052.558825
5.63646,7,4053.627457
36.826833,40,4060.029668
16.679653,18,4063.01239
26.740498,29,4067.889782
37.46121,40,4074.509314
19.49307,21,4077.922096
26.324367,29,4082.6514
23.807063,26,4086.931986
4.704616,6,4087.907417
2.868419,4,4088.580174
5.820488,7,4089.777707
37.506435,40,4096.387819
25.61276,27,4100.891621
11.014664,12,4102.8769
15.678655,17,4105.679519
31.071332,36,4111.978757
5.724917,7,4113.200882
31.947667,40,4120.365632
4.926844,6,4121.432434
34.693994,37,4127.493174
34.65138,40,4134.016609
10.673504,13,4136.128263
20.872669,24,4139.978754
11.117945,12,4141.999395
16.2575,18,4144.980838
13.572638,15,4147.524538
9.014245,11,4149.406809
15.459939,18,4152.616592
4.014683,5,4153.536877
6.836445,8,4154.951189
36.449268,40,4161.706494
18.770038,21,4165.004588
33.877001,40,4171.781317
29.59634,36,4178.068254
13.804786,15,4180.513105
19.924356,21,4183.913612
11.930885,14,4186.067509
29.32788,38,4191.835651
35.678293,40,4197.927118
36.914018,40,4204.094067
36.119305,39,4210.50831
9.45602,11,4212.291411
27.748667,30,4217.264602
36.593555,40,4223.998635
20.385649,23,4227.791505
19.204277,22,4231.34171
25.459272,28,4235.931424
7.571137,9,4237.373394
1.951099,3,4237.86431
26.522435,28,4242.554822
1.140465,2,4242.910199
9.906415,11,4244.773573
30.68009,40,4251.270814
19.274875,22,4254.74562
34.074549,38,4260.806445
29.408763,32,4265.692618
5.731286,8,4266.945028
32.360881,35,4272.590242
18.992545,22,4276.293747
34.92488,40,4282.994906
34.050048,36,4288.899554
37.070956,40,4295.328723
28.791773,31,4300.20898
33.145695,40,4306.633198
18.346381,20,4309.798631
35.429461,40,4316.107891
18.656632,21,4319.515948
23.07523,26,4323.749435
10.811012,13,4325.823635
15.923118,17,4328.663049
18.13347,25,4332.869428
35.478094,40,4339.575053
23.831178,27,4344.173268
4.815847,6,4345.213499
29.632026,32,4350.736524
23.55112,28,4355.591919
30.621693,38,4362.089464
34.895605,40,4368.592556
34.082944,40,4375.125799
11.74704,13,4377.177573
27.11496,29,4381.828105
7.477542,9,4383.267107
11.757069,13,4385.535275
4.016987,5,4386.385892
37.360459,40,4393.363988
32.199865,40,4400.181911
15.449855,17,4403.061003
12.547815,14,4405.488243
35.467163,40,4412.075709
35.678357,40,4418.610644
31.38719,34,4424.228035
25.498997,28,4428.801583
35.865099,40,4435.358395
6.039186,7,4436.507991
26.518518,29,4441.2345
37.564829,40,4447.737219
34.478987,40,4454.243961
38.735729,40,4460.901643
15.782596,17,4463.719513
22.36862,24,4467.891424
33.099592,36,4474.213806
25.235175,28,4479.064453
7.642851,9,4480.606004
20.790192,26,4485.045773
5.11292,6,4486.064758
37.330758,40,4492.863686
23.058072,26,4497.187551
8.69281,10,4498.86037
8.401151,10,4500.515285
5.237946,6,4501.539649
9.32352,11,4503.298054
15.848542,17,4506.215342
34.761501,40,4513.197745
10.190962,12,4515.271322
38.811245,40,4522.242357
19.96713,23,4526.215156
35.48112,40,4532.99573
18.408029,20,4536.371726
31.032335,37,4542.573224
25.292422,32,4547.801028
12.122677,14,4550.109515
9.906682,11,4551.934341
13.008584,15,4554.480273
27.692487,31,4559.598906
13.142619,16,4562.238237
15.879089,18,4565.25995
32.737694,40,4571.956407
32.217871,40,4578.560055
30.384642,32,4583.781818
35.609749,40,4590.401841
36.787851,40,4597.278976
6.402488,9,4598.882739
36.944407,40,4605.703599
13.151999,15,4608.311514
35.680385,40,4615.178512
2.772656,4,4615.859627
13.860158,15,4618.384013
26.463293,31,4623.698152
32.376652,40,4630.382198
9.042692,10,4632.07251
27.174777,32,4637.48813
7.724274,9,4638.979109
4.936257,6,4640.003453
17.791198,20,4643.565466
34.971967,40,4650.707918
35.819212,40,4657.633021
38.118695,40,4664.385834
17.546967,19,4667.593834
34.89523,37,4673.656404
4.550863,6,4674.65675
36.850183,40,4681.322345
35.776276,40,4687.839514
17.412409,19,4690.990002
38.472739,40,4697.526584
23.998608,28,4702.186452
21.645087,26,4706.457499
22.494687,24,4710.370723
15.725338,17,4713.240845
21.72351,23,4716.982438
9.41619,11,4718.780765
12.734299,14,4721.040943
36.673877,40,4727.730071
9.751153,11,4729.634224
38.823575,40,4736.73557
34.616569,37,4743.065522
36.519129,40,4749.92657
4.726838,6,4750.972578
33.210215,37,4757.195956
13.594459,15,4759.725821
30.345855,34,4765.304316
36.429036,40,4771.835635
37.87678,40,4778.424459
10.947815,12,4780.514177
13.20805,15,4783.171577
20.125818,22,4786.917209
4.688653,6,4788.001372
13.767748,15,4790.556129
8.034008,10,4792.329546
31.381762,35,4798.407217
3.549501,5,4799.238411
39.046187,40,4806.057221
25.501774,27,4810.548109
15.503371,17,4813.342274
15.33304,17,4816.074832
32.738479,36,4821.963311
18.457509,20,4825.186077
36.353191,40,4831.723466
11.198884,14,4833.996865
20.367344,22,4837.61989
13.192266,15,4840.120952
35.717632,40,4846.953316
10.526947,12,4848.909523
38.780666,40,4855.478762
34.983861,40,4862.039028
16.567382,18,4865.083664
38.898717,40,4872.14388
38.40767,40,4879.016857
22.769918,25,4883.277741
26.446307,28,4888.145964
2.883767,4,4888.820614
17.657519,20,4892.183711
37.628201,40,4898.861424
30.490594,34,4904.693483
8.196588,11,4906.624377
30.714464,37,4913.165095
25.402601,30,4918.438563
20.876993,23,4922.386604
29.495933,33,4927.778835
3.705875,5,4928.63777
36.54101,40,4935.162591
21.567297,24,4939.063263
38.208389,40,4945.470494
23.305325,25,4949.467196
35.883864,40,4955.866095
11.169783,13,4957.927515
25.397104,29,4962.552882
35.718322,40,4969.062714
14.72275,16,4971.604279
26.672726,29,4976.24875
20.339007,23,4980.090965
25.575922,32,4985.436991
33.555775,40,4992.0802
34.951695,40,4998.746244
32.214314,40,5005.41168
30.916386,34,5010.976077
35.275858,40,5017.441327
36.07625,40,5024.012755
11.903158,13,5026.168921
1.119793,2,5026.483541
19.076647,21,5029.948969
28.965527,33,5035.441685
16.522758,18,5038.409661
9.968982,11,5040.253958
19.949645,22,5043.84377
38.029592,40,5050.365662
13.768537,15,5052.777504
28.87516,31,5057.730107
5.703554,7,5058.856234
30.781114,40,5065.236904
22.765464,25,5069.22562
34.344902,40,5075.633794
36.038418,40,5082.078274
36.72847,40,5088.599013
34.866781,40,5095.17315
34.411826,40,5101.976188
33.322939,40,5108.832126
11.256266,13,5111.051662
11.063052,12,5113.083754
11.390848,13,5115.261213
23.670339,25,5119.453043
34.422942,38,5125.60296
29.455088,33,5131.00714
34.90044,40,5137.586544
36.283639,40,5144.399744
5.640022,7,5145.559614
18.621224,24,5149.658716
21.309683,23,5153.539993
8.409444,10,5155.143532
38.13423,40,5161.616866
18.343983,21,5164.939203
29.874587,32,5169.956354
25.114736,27,5174.078788
6.699661,8,5175.312812
34.662266,40,5181.564541
16.039185,17,5184.164956
31.762832,34,5189.447599
3.395521,5,5190.228046
37.292429,40,5196.451855
10.612393,12,5198.317093
38.650072,40,5204.504102
37.886559,40,5210.895774
18.7256,21,5214.124083
24.120035,26,5218.176318
8.903374,10,5219.797099
32.433966,35,5225.580758
33.62515,38,5231.758569
30.274417,32,5236.974498
25.031383,27,5241.331329
2.860307,4,5241.961626
5.069408,6,5242.946002
37.338527,40,5249.458979
35.680207,39,5255.82138
38.979077,40,5262.458326
8.956962,11,5264.264482
23.589522,25,5268.396407
38.562754,40,5274.940862
31.745478,40,5281.355307
18.321442,20,5284.506588
14.602362,17,5287.200494
18.07756,21,5290.523903
2.749604,4,5291.168623
11.955056,14,5293.335004
24.488144,26,5297.279218
12.015726,14,5299.378603
34.098145,40,5305.406685
19.288362,24,5308.972927
36.344197,40,5314.893017
15.3331,17,5317.400851
14.465817,16,5319.793642
36.150354,40,5325.876443
22.120762,24,5329.467598
16.339627,20,5332.651961
38.137644,40,5338.965186
28.036956,31,5343.8643
37.671327,40,5349.99609
7.016963,8,5351.220392
23.429615,25,5355.111583
15.357517,18,5357.901236
3.979556,5,5358.685254
30.7315,33,5363.678992
32.833965,36,5369.246652
20.909878,23,5372.902827
37.425032,40,5379.204506
11.195426,13,5381.236953
12.901066,14,5383.432585
32.789022,39,5389.519719
36.132212,40,5395.636042
38.854829,40,5401.878994
20.989007,24,5405.625688
10.464124,13,5407.667914
27.772006,29,5412.27928
17.865939,19,5415.393481
20.913726,23,5419.069106
18.636504,21,5422.388271
37.362172,40,5428.678553
38.689838,40,5435.006926
38.792138,40,5441.186012
15.688968,18,5444.274178
12.167151,14,5446.66612
4.391622,6,5447.671463
19.702009,21,5451.155662
16.380488,20,5454.478871
21.209091,23,5458.241971
37.498444,40,5465.119929
35.50717,40,5471.81336
21.243071,23,5475.610682
12.528649,16,5478.310607
18.86426,20,5481.648271
37.292701,40,5488.419119
36.677814,40,5495.201543
1.002087,2,5495.53994
36.102728,40,5502.326476
5.723998,7,5503.505722
38.07165,40,5510.163741
8.9106,10,5511.80667
38.301264,40,5518.529379
37.867735,40,5525.074576
14.777343,18,5528.01748
7.046836,8,5529.339754
5.594742,7,5530.482205
37.807286,40,5536.960597
17.458416,19,5540.069302
16.053116,18,5542.980661
37.223884,40,5549.311963
15.002778,18,5552.161606
34.371937,36,5557.775531
32.842097,40,5564.033377
4.659936,6,5564.993287
35.919567,40,5571.384074
15.518597,19,5574.5382
38.678725,40,5581.272316
9.820393,11,5583.106067
11.510597,13,5585.343223
13.755068,15,5587.919538
26.665429,28,5592.465142
33.741435,36,5598.498763
31.84323,40,5605.277082
33.057721,35,5611.132509
26.565555,28,5615.863704
34.722302,38,5622.250296
7.857516,9,5623.762883
16.934077,19,5626.972039
8.771284,10,5628.642421
38.695418,40,5635.17084
23.566795,25,5639.33802
36.649799,39,5645.877457
26.254994,31,5650.788268
3.814688,5,5651.593412
7.988767,10,5653.225136
13.27765,15,5655.793581
24.812981,27,5660.209506
15.438112,18,5663.163095
11.814512,13,5665.293471
34.913503,40,5671.716222
8.726834,10,5673.331405
20.765085,22,5676.972268
37.078494,40,5683.541011
30.592138,33,5689.039534
26.760738,28,5693.90063
34.238473,40,5700.621539
23.297716,25,5704.86112
14.46332,16,5707.658123
38.137512,40,5714.627777
35.49528,40,5721.532106
12.103371,13,5723.763853
12.589554,14,5726.097354
10.528717,13,5728.272894
37.540405,40,5734.822347
3.013299,4,5735.474626
11.874715,14,5737.796061
13.668002,16,5740.48968
38.133051,40,5747.243491
13.834408,15,5749.68432
38.823057,40,5756.38013
9.878593,12,5758.381262
37.737468,40,5765.002866
15.945144,18,5768.007361
21.6569,26,5772.427137
19.858918,21,5776.028797
36.069023,39,5782.539937
32.646386,40,5788.925199
14.361149,16,5791.557346
16.39226,18,5794.605771
37.521443,40,5801.465724
35.599428,40,5808.002585
38.266106,40,5814.121894
10.392263,12,5815.936814
8.00306,10,5817.456632
11.039185,12,5819.309721
10.51119,12,5821.211675
36.239433,40,5827.725735
35.174122,38,5833.889705
22.07747,24,5837.763271
12.749771,14,5840.033496
34.463151,40,5846.534852
17.04396,21,5849.915279
22.126179,24,5853.746366
39.313336,40,5860.286237
24.816865,27,5864.942132
36.503662,39,5871.487706
35.699956,40,5877.913349
36.144278,40,5884.312806
37.117767,40,5890.801129
37.432462,40,5897.430642
29.830697,32,5902.893139
9.305852,11,5904.689008
17.465894,19,5907.683074
8.92899,12,5909.838859
36.725392,40,5916.264239
16.688558,19,5919.319101
37.824124,40,5925.643627
36.817947,40,5931.85608
37.439338,40,5938.115252
38.854697,40,5944.575189
19.338592,26,5948.936059
24.768161,30,5953.866854
15.9935,18,5956.879323
17.609466,20,5960.214537
23.589347,26,5964.598227
32.777357,34,5970.375704
38.334787,40,5976.940354
20.141522,22,5980.622918
17.415723,19,5983.872961
19.745246,22,5987.654335
11.642967,13,5989.942947
20.932426,23,5993.845982
24.766134,28,5998.618603
38.933403,40,6005.482486
37.333427,40,6012.191317
13.396636,15,6014.668245
5.752515,7,6015.841539
19.655204,21,6019.425966
30.478044,40,6026.086648
12.44194,14,6028.397554
24.147885,32,6033.791326
37.760295,40,6040.550861
38.310651,40,6047.23689
9.657434,11,6049.080459
29.185724,33,6054.6525
24.768789,26,6058.911676
5.572519,7,6060.029975
38.278672,40,6066.459756
14.215408,17,6069.171921
9.946584,11,6070.918575
22.589162,24,6074.748052
38.248844,40,6081.251753
34.889439,37,6087.500937
35.584389,38,6094.008461
27.454274,30,6099.160304
10.657509,12,6101.167364
17.855389,19,6104.289433
39.674949,40,6111.184916
9.684516,11,6113.174069
13.512859,16,6115.907135
35.763641,40,6122.870484
37.204802,40,6129.961472
26.789512,29,6134.941536
39.205449,40,6141.819727
39.390936,40,6148.666696
29.632909,33,6154.25774
33.499383,37,6160.559469
37.497112,40,6167.150035
27.006686,29,6171.931113
9.328074,11,6173.69498
39.161006,40,6180.255857
24.853611,27,6184.645324
22.409962,25,6188.700038
36.640405,40,6195.266245
15.212995,17,6198.058859
11.17277,13,6200.246359
23.648053,26,6204.667372
18.04105,22,6208.368213
36.784562,39,6214.82853
35.193648,40,6221.736339
13.023017,16,6224.435477
33.408452,39,6231.050818
38.159249,40,6237.823452
12.505662,14,6240.205225
36.760101,40,6247.196506
9.516384,11,6249.158637
37.189046,40,6255.982043
35.263394,40,6262.519826
38.761446,40,6269.386062
38.692027,40,6276.204917
30.760506,33,6281.812141
19.278698,21,6285.346387
35.333551,40,6291.981306
1.173321,2,6292.316734
38.744271,40,6298.956778
17.701876,19,6302.130242
17.921779,22,6305.733959
9.087842,10,6307.406444
1.928877,3,6307.920411
35.89467,40,6314.427335
18.726156,20,6317.654432
28.460164,31,6322.672744
14.069966,15,6325.074925
27.521692,29,6329.7219
16.146405,18,6332.626977
4.911202,6,6333.594707
35.484188,40,6340.033899
37.279993,40,6346.476445
38.441124,40,6353.014358
30.03457,32,6358.449266
31.636705,34,6364.139921
13.222476,15,6366.687867
37.849,40,6373.415273
29.548718,32,6378.861742
38.693279,40,6385.630447
28.746885,34,6391.261681
33.957968,40,6397.895111
9.437945,11,6399.676907
17.800511,22,6403.47375
38.117368,40,6410.29566
38.383618,40,6417.041032
37.172279,40,6423.719467
13.130149,15,6426.210403
36.782835,40,6432.862468
22.788713,25,6436.886281
33.831542,39,6443.123989
1.797942,3,6443.630359
15.906465,19,6446.735932
35.129739,40,6453.184014
30.798283,36,6459.009678
9.928637,11,6460.779967
28.210404,30,6465.610666
31.494129,40,6472.072286
13.079966,15,6474.492271
38.299423,40,6480.922447
22.351989,26,6485.086655
32.819168,40,6491.566502
32.397562,40,6498.215814
13.542778,15,6500.699156
30.736097,40,6507.301167
39.403957,40,6513.899298
34.655046,40,6520.571628
12.390842,14,6522.857762
35.108093,40,6529.383722
26.117913,30,6534.375891
36.235963,40,6541.215069
37.447308,40,6548.045711
37.448691,40,6554.828282
35.840487,40,6561.612025
25.92331,28,6566.325238
24.86248,27,6570.830552
8.000083,9,6572.326962
38.761629,40,6578.85122
17.749056,20,6582.103288
35.568875,40,6588.409438
17.682266,19,6591.405986
33.739318,35,6596.967175
34.681133,40,6603.353849
39.135319,40,6609.699798
35.401285,40,6616.020254
14.880551,16,6618.538263
2.729514,4,6619.184911
23.449327,26,6623.31235
25.582798,28,6627.93862
17.564356,19,6631.089074
28.094602,31,6636.229141
6.836697,8,6637.599822
5.594742,7,6638.796722
36.509888,40,6645.579316
33.114567,40,6652.308841
5.726583,7,6653.476922
17.253572,19,6656.630143
38.494331,40,6663.164795
38.805444,40,6669.734978
36.568092,40,6676.571014
33.666892,40,6683.368573
15.078427,16,6686.051919
12.631566,14,6688.422456
37.648084,40,6695.08294
22.855652,25,6699.219336
23.241191,29,6703.958993
36.873479,40,6710.451952
14.557065,16,6713.084633
36.210716,40,6719.558874
18.589416,20,6722.640013
26.78611,29,6727.123443
8.547556,10,6728.653856
31.808129,33,6733.654439
3.739114,5,6734.42152
22.561187,24,6738.05124
36.241291,40,6744.140092
13.707087,15,6746.42225
35.418895,40,6752.545822
32.998865,40,6758.776282
28.413058,30,6763.602642
27.877258,30,6768.471037
21.902133,23,6772.163961
19.191877,23,6775.86367
10.284376,12,6777.797878
37.494713,40,6784.181015
25.347638,28,6788.724141
35.279385,40,6795.026106
2.640625,4,6795.668192
32.929632,36,6801.380858
3.993527,5,6802.132148
28.811367,31,6807.091128
15.928637,17,6809.800093
34.877273,40,6816.168401
33.444102,40,6822.5623
7.609251,9,6824.00216
39.142676,40,6830.318853
2.902175,4,6830.945104
30.916063,35,6836.57382
17.814227,19,6839.579625
24.987093,27,6843.827543
37.121526,40,6850.19328
12.465491,14,6852.49696
6.680294,8,6853.842394
35.984041,40,6860.277505
36.362134,40,6866.85696
37.986143,40,6873.42555
13.241547,15,6875.841776
31.506049,36,6881.664131
33.601104,40,6888.148862
35.658814,40,6894.662807
22.752274,28,6899.399684
10.857694,12,6901.452605
37.692583,40,6908.242344
15.144822,17,6911.069895
37.211901,40,6917.814094
6.093918,7,6918.994957
34.615764,40,6925.66808
11.592088,13,6927.85592
39.228751,40,6934.487163
19.699295,21,6937.962704
15.899652,17,6940.812269
29.196341,35,6946.762885
38.849634,40,6953.534141
7.969867,9,6955.057796
39.209432,40,6961.836662
36.875151,40,6968.472852
10.266104,13,6970.668074
35.259386,40,6977.349218
18.417002,21,6980.760189
39.181802,40,6987.353902
38.41481,40,6993.811083
33.571044,40,7000.147026
1.840463,3,7000.644449
34.290169,40,7007.068552
38.844448,40,7013.51779
33.225402,35,7019.262434
38.787315,40,7025.761728
35.075895,40,7032.386095
25.598727,28,7037.110671
8.436719,10,7038.812902
3.555453,5,7039.655387
5.534626,7,7040.85042
1.995543,3,7041.352212
38.400941,40,7048.130624
16.105853,19,7051.338196
38.959368,40,7058.08501
11.859489,13,7060.271233
16.103371,18,7063.239275
38.892486,40,7069.762553
37.590835,40,7076.382002
29.275496,36,7082.449631
27.69816,29,7087.348418
8.83727,10,7089.051452
36.858692,40,7095.819468
36.868388,40,7102.544149
16.280266,18,7105.602808
32.064813,40,7112.271777
7.374085,9,7113.750498
34.388264,40,7120.365482
3.709062,5,7121.195535
9.039185,10,7122.857998
4.724955,6,7123.82418
37.321205,40,7130.259297
17.799778,20,7133.490617
5.835639,7,7134.612051
5.326697,7,7135.723381
37.127533,40,7142.077001
8.085065,10,7143.692941
18.014999,20,7146.906618
34.924663,40,7153.450619
7.016963,8,7154.727398
37.209468,40,7161.170886
34.264425,40,7167.833001
20.453547,22,7171.578208
17.158907,22,7175.274466
37.360402,40,7182.04893
37.849777,40,7188.810933
38.60208,40,7195.522882
36.52322,40,7202.164982
35.626856,40,7208.901953
15.199364,19,7212.135401
11.885336,14,7214.459446
35.450618,40,7221.036703
35.254704,40,7227.671132
10.597803,12,7229.665156
39.540363,40,7236.268047
35.233028,40,7242.923182
21.976049,28,7247.442296
36.808157,40,7253.920439
37.099475,40,7260.461872
30.791356,34,7265.870869
9.410185,11,7267.634117
35.495713,40,7274.007244
37.628297,40,7280.372436
26.680829,33,7285.637807
31.133024,37,7291.545041
33.052546,35,7297.24419
38.0911,40,7303.860845
28.722028,33,7309.363753
21.18055,26,7313.695575
10.11769,11,7315.497156
38.138707,40,7322.076566
23.840355,26,7326.49895
18.192892,20,7329.778755
8.081616,9,7331.226061
36.138487,40,7337.692193
16.411815,18,7340.607466
12.674585,14,7342.990174
37.609971,40,7349.622134
37.573557,40,7356.286825
8.756706,10,7357.947314
16.990292,18,7360.962226
35.615285,40,7367.50017
10.656367,12,7369.500018
33.12786,40,7376.230003
38.100493,40,7382.804511
35.740035,40,7389.34381
32.221384,40,7395.665444
35.063176,40,7401.978447
18.023207,21,7405.30632
38.891125,40,7411.648525
35.294368,40,7417.925598
36.376656,40,7424.185898
38.37897,40,7430.507942
26.674704,30,7435.463045
38.194567,40,7442.20468
15.665847,18,7445.212877
16.876031,18,7448.263332
10.521438,12,7450.273803
10.903679,12,7452.289157
15.700713,17,7455.161057
38.042919,40,7461.856849
38.759859,40,7468.507475
36.183889,40,7475.078186
36.861578,40,7481.876083
35.002521,40,7488.61748
38.317262,40,7495.411415
33.466583,40,7502.055793
11.947818,13,7504.223367
26.054283,33,7509.783546
12.875209,14,7512.069893
22.458248,24,7515.997667
20.32243,22,7519.603366
14.55715,17,7522.353612
37.630022,40,7528.982433
35.987123,40,7535.309824
17.585706,19,7538.268025
36.299903,40,7544.575185
22.436077,28,7548.981833
35.3711,40,7555.332853
7.458688,10,7556.912825
37.913676,40,7563.258707
26.685294,29,7567.800894
36.614278,40,7574.380964
10.176278,12,7576.385027
24.700812,28,7581.08063
38.931903,40,7587.812175
38.091333,40,7594.512035
28.341563,31,7599.700613
10.620733,13,7601.927176
33.821452,40,7608.53971
36.883417,40,7615.184395
18.523731,21,7618.810927
10.410836,12,7620.817191
30.160815,40,7627.592315
12.551022,16,7630.271532
30.918674,33,7635.816193
36.415517,40,7642.483437
38.379263,40,7649.177675
9.928637,11,7650.983155
24.541788,26,7655.309046
9.305852,11,7657.121678
14.914885,16,7659.749553
15.168687,17,7662.620827
39.119402,40,7668.874329
25.912257,32,7673.992889
13.039185,15,7676.390213
28.456157,31,7681.329454
15.434046,17,7684.017955
32.904283,35,7689.613608
38.163496,40,7696.10802
22.12654,24,7699.964209
35.946543,40,7706.515377
5.703201,7,7707.712276
31.110318,40,7714.491634
37.932081,40,7721.188215
34.502717,37,7727.415513
1.86221,3,7727.919783
8.436715,10,7729.577076
37.872809,40,7736.265969
35.597145,40,7742.873319
16.210557,18,7745.87086
15.527119,17,7748.642773
10.37145,12,7750.688345
36.214839,40,7757.491953
14.9243,18,7760.560973
36.143429,40,7767.338785
33.92326,40,7774.150421
36.090426,40,7780.889112
38.193682,40,7787.490342
6.499604,8,7788.805317
38.540344,40,7795.504802
25.048557,27,7800.090106
38.27441,40,7806.552709
33.191522,40,7813.032668
2.618962,4,7813.691408
27.523433,31,7818.709994
25.364708,28,7823.217789
35.433716,40,7829.672542
37.936321,40,7836.124115
11.543611,13,7838.210965
8.768811,10,7839.828137
38.200475,40,7846.470938
33.979059,40,7853.175294
31.227481,40,7859.81663
5.637946,7,7860.980994
35.050835,40,7867.591925
4.693209,6,7868.601418
35.186928,40,7875.112949
23.566146,26,7879.334167
7.350859,9,7880.817302
34.546397,40,7887.421393
5.680973,7,7888.614173
32.047753,34,7894.239342
26.186414,30,7899.241726
20.934874,24,7903.19708
14.544099,17,7906.024492
32.663487,40,7912.710855
34.601515,40,7919.333791
24.942211,29,7924.068902
38.242087,40,7930.605128
15.647233,19,7933.765078
38.49566,40,7940.213425
25.45384,28,7944.661645
9.9366,11,7946.386481
14.344979,16,7948.90544
35.063962,40,7955.235595
22.740756,25,7959.185497
36.288615,40,7965.556501
3.72562,5,7966.345005
31.577226,40,7972.719188
23.743519,27,7977.074096
33.323302,36,7983.102358
8.26197,10,7984.775484
15.971154,18,7987.817602
8.814227,10,7989.498257
33.721091,40,7996.249647
34.654809,40,8003.009546
12.903374,14,8005.383941
37.806372,40,8012.038134
23.874415,26,8016.360223
39.068296,40,8023.068679
25.968036,28,8027.80549
32.599483,36,8034.009703
11.769363,13,8036.233235
1.86221,3,8036.744394
9.816963,11,8038.606607
37.434838,40,8045.391341
36.463941,40,8052.111604
38.559325,40,8058.696633
1.928877,3,8059.198433
39.001904,40,8065.9141
35.713273,40,8072.568532
1.995543,3,8073.046298
34.483598,40,8079.465579
38.915333,40,8085.882456
38.564052,40,8092.305042
33.973075,37,8098.295075
37.804766,40,8104.701786
9.903201,11,8106.503409
24.381077,26,8110.698889
32.670688,40,8117.422903
37.649627,40,8124.23342
39.044324,40,8130.974595
33.827211,40,8137.680771
