#{"t_start": 1744733356.9405057, "env_id": "highway-v0"}
r,l,t
7.771137,9,5742.954876
11.821093,14,5746.598802
15.103116,16,5750.789318
11.66412,13,5754.102314
34.86215,40,5764.387731
13.837945,15,5768.264897
32.735412,40,5778.598009
33.043211,40,5789.045187
30.819726,40,5799.478958
33.776646,40,5809.860459
8.373932,10,5812.480569
5.637946,7,5814.317233
12.07226,13,5817.730133
37.093646,40,5828.243244
6.614251,8,5830.346023
26.162168,28,5837.639673
16.167555,18,5842.258211
9.664382,11,5844.999276
24.0945,26,5851.781266
25.290869,32,5860.067854
24.138592,32,5867.970357
14.678493,16,5872.061742
16.913,19,5876.958517
36.165207,40,5887.521813
14.484493,19,5892.427598
10.634689,12,5895.486716
14.4735,18,5899.959245
5.790852,7,5901.777067
32.93801,40,5911.985431
14.535336,18,5916.570597
14.517106,19,5921.545887
12.324182,14,5925.113726
35.701199,40,5935.2689
35.479521,40,5945.407937
5.710168,7,5947.251739
17.878843,20,5952.119734
30.749922,33,5960.543015
9.415723,11,5963.252336
21.342244,23,5969.218144
22.301905,25,5975.701526
8.585852,10,5978.235619
20.344894,22,5983.909158
13.32684,15,5987.792577
6.505852,8,5989.801729
5.10607,7,5991.546847
11.418399,14,5995.121847
29.789086,33,6003.625276
33.270687,35,6012.689537
38.841357,40,6022.974934
34.865483,40,6033.309469
35.903521,40,6043.597369
37.606597,40,6054.125573
14.146405,16,6058.308405
20.370648,27,6065.03002
10.299937,12,6068.181657
30.851501,35,6077.313602
10.28239,12,6080.382792
15.285871,18,6084.988116
26.399741,28,6092.045969
38.517969,40,6102.417879
33.465369,40,6112.657994
33.663702,35,6121.658804
14.326191,16,6125.783436
10.74704,12,6128.947992
18.214364,20,6134.056202
12.225518,14,6137.632092
17.210751,19,6142.559687
28.896741,32,6150.779181
8.169919,10,6153.372202
24.147822,27,6160.367153
3.889705,5,6161.62153
7.483653,9,6163.893701
23.743488,26,6170.735814
13.123835,15,6174.558315
21.526719,23,6180.527917
5.305875,7,6182.33766
14.826763,16,6186.264455
9.103596,12,6189.367978
6.749056,8,6191.348829
8.74704,10,6193.931918
31.309169,40,6204.223778
36.419959,40,6214.445345
7.673503,9,6216.800006
5.544599,7,6218.632151
29.369926,35,6227.95425
14.590768,16,6232.170069
20.21292,23,6238.193043
9.7904,12,6241.291799
39.02628,40,6251.755782
11.904611,13,6255.113825
17.143922,19,6260.064252
9.523573,11,6262.900165
6.567505,8,6264.970024
26.705561,30,6272.570615
18.702107,21,6277.984925
11.43529,13,6281.402094
32.921319,40,6291.801646
12.371842,15,6295.612397
22.786055,24,6301.894812
9.863261,11,6304.72917
4.723721,6,6306.252178
14.369097,16,6310.39073
21.75081,24,6316.651355
1.043342,2,6317.167114
23.305852,26,6323.741428
33.529472,40,6334.194975
2.994878,4,6335.181065
11.1935,13,6338.491534
37.721436,40,6348.778266
8.973321,11,6351.574681
10.332286,12,6354.613322
20.720636,22,6360.222678
8.769783,10,6362.783134
22.789955,24,6368.998786
23.397699,27,6375.812982
34.774626,40,6386.18842
5.529317,7,6387.921818
22.954786,25,6394.434321
5.594742,7,6396.12559
34.100443,40,6406.300534
10.72399,12,6409.431862
32.501645,40,6419.882077
14.566237,17,6424.392599
14.827715,17,6428.827429
8.015729,9,6431.108464
36.046817,40,6441.490443
35.031802,40,6451.874993
27.101449,30,6459.716286
22.055238,26,6466.361979
31.759319,40,6476.728029
20.015723,24,6482.632214
19.054436,22,6488.386242
23.364652,25,6494.974768
18.610221,20,6499.965498
36.566638,40,6510.502192
6.549297,9,6512.827212
5.456076,7,6514.600622
9.415724,11,6517.388727
32.480894,38,6527.228178
32.059596,40,6537.431095
6.126837,7,6539.232074
10.3032,12,6542.339855
20.050357,22,6548.125238
21.320799,23,6554.154267
8.956878,10,6556.74457
27.718502,34,6565.734594
7.638508,9,6568.025261
11.039185,12,6571.018353
10.435028,12,6574.148375
12.746408,14,6577.834101
33.299877,40,6588.275965
32.666787,40,6598.647206
19.323104,21,6604.099038
24.260173,27,6611.135803
6.3496,8,6613.192511
26.381953,28,6620.461111
24.239793,27,6627.544551
10.415929,12,6630.674293
15.605782,18,6635.391293
14.452452,16,6639.480922
8.371157,11,6642.385746
20.013535,22,6648.051671
20.27849,22,6653.791891
16.904513,20,6658.951013
6.212598,8,6661.020203
15.303371,17,6665.286514
8.324397,11,6668.133603
20.233367,25,6674.683254
22.84514,25,6681.054496
18.093896,20,6686.334225
8.309589,11,6689.154864
13.14227,15,6693.015332
10.97804,12,6696.019033
30.560815,40,6705.905051
36.433637,40,6716.337973
11.172519,13,6719.641645
3.705875,5,6720.902821
38.294525,40,6731.433119
38.246504,40,6741.914826
19.832932,21,6747.288139
27.031933,31,6755.427594
30.080709,33,6764.107148
19.672572,22,6769.843775
12.017526,14,6773.381243
21.609332,24,6779.460871
8.327397,10,6782.056934
28.030503,32,6790.407055
23.786014,29,6797.742041
11.724176,13,6801.184825
31.018864,33,6809.770834
6.278049,8,6811.824799
15.33109,17,6816.297195
8.568808,10,6818.871641
12.839189,18,6823.573786
7.733585,9,6825.830594
29.089672,32,6834.173434
11.246253,13,6837.527552
18.724356,21,6843.039231
22.364522,25,6849.547133
37.142417,40,6860.060038
24.92649,27,6867.05483
26.390842,29,6874.590372
36.137097,40,6885.040511
10.323921,12,6888.158042
16.202563,18,6892.850501
32.699148,40,6903.278785
9.156835,11,6906.069832
4.657448,6,6907.617888
32.819959,40,6918.01068
7.994878,10,6920.476907
6.949056,8,6922.500932
15.797005,18,6927.308033
29.832628,32,6935.526098
18.431965,20,6940.711513
29.185871,32,6949.001265
15.211839,16,6953.114006
35.73548,40,6963.447532
31.371346,40,6973.900392
17.813056,19,6978.846885
5.594742,7,6980.575497
6.968022,8,6982.652254
16.863354,19,6987.502312
2.016534,3,6988.263047
7.504618,9,6990.511627
37.687544,40,7000.794442
17.623587,22,7006.375266
25.168365,27,7013.342198
14.125349,15,7017.208522
14.770346,17,7021.619639
16.57538,18,7026.249566
26.656993,30,7034.077235
4.659936,6,7035.622136
38.10238,40,7046.044689
4.016987,5,7047.320118
14.971278,17,7051.716364
23.328075,25,7058.216096
13.016388,15,7062.109786
4.719188,6,7063.628162
23.470921,27,7070.664256
13.104612,15,7074.624124
8.780303,10,7077.200862
19.212346,21,7082.655257
10.258672,12,7085.922562
21.911547,23,7091.834483
12.59808,14,7095.426514
8.568626,10,7098.052469
22.700219,27,7105.120506
16.454843,18,7109.713778
14.058927,16,7113.874908
35.315299,39,7123.788214
11.257426,13,7127.051436
10.015729,11,7129.791469
11.904611,13,7133.1289
20.54366,23,7139.181512
18.156282,21,7144.656717
33.303534,40,7155.224635
34.595076,40,7165.441821
10.039185,11,7168.235384
33.801056,40,7178.476846
12.795696,14,7182.109929
10.261408,12,7185.083817
17.591003,19,7190.009659
18.966042,21,7195.375015
10.500137,13,7198.759151
35.282641,40,7209.177505
19.097249,21,7214.623723
6.865739,8,7216.676203
33.371533,40,7227.067962
30.066681,40,7237.412299
6.420723,9,7239.723962
35.477242,39,7249.73838
32.59477,40,7260.159588
30.155778,40,7270.494437
37.918159,40,7280.833368
32.65678,40,7291.25662
23.47849,26,7298.036034
17.523597,19,7303.033446
9.243986,11,7305.921822
19.567297,22,7311.712132
13.390507,16,7315.908956
35.611745,40,7326.179488
33.00634,40,7336.572595
34.363037,40,7347.008412
33.236988,40,7356.98472
20.056914,24,7363.182154
35.470865,40,7373.739521
25.890778,29,7381.338146
11.099224,14,7385.099506
7.682912,9,7387.443862
6.305852,7,7389.21394
20.014664,21,7394.519308
38.626679,40,7404.845209
32.312471,40,7415.217152
21.278482,23,7421.023206
5.637714,7,7422.795502
21.635035,23,7428.723675
18.886488,21,7434.139435
20.29535,24,7440.478507
19.348299,21,7445.845007
34.211997,38,7455.621008
13.729533,17,7459.990232
24.887595,29,7467.487216
1.046532,2,7467.972778
21.350494,23,7473.804753
11.7935,13,7477.068383
8.372519,10,7479.546415
36.711358,40,7489.998748
11.978091,13,7493.346427
21.237711,23,7499.290483
1.952984,3,7500.086129
37.917619,40,7510.370574
5.689615,7,7512.149005
1.995543,3,7512.908809
4.774646,6,7514.470782
34.513635,40,7524.692177
15.150772,17,7528.859565
28.446788,31,7536.949009
30.092126,32,7545.185587
33.913451,40,7555.524534
18.694958,21,7560.932859
20.804829,23,7566.888773
15.745256,17,7571.266608
36.154435,40,7581.566446
12.301102,14,7585.106927
34.155074,40,7595.299485
35.664309,40,7605.676608
33.934182,39,7615.774642
22.742257,25,7622.20914
31.268087,40,7632.386116
17.008196,19,7637.331839
11.346389,13,7640.671127
23.875832,26,7647.254471
11.408389,13,7650.653049
8.634688,10,7653.252951
11.589605,13,7656.486412
3.971308,5,7657.768695
35.66705,40,7668.332598
36.063239,40,7678.637516
10.504357,12,7681.742224
15.484194,17,7686.044713
23.420916,28,7693.226545
12.695295,14,7696.885798
12.057173,14,7700.623588
11.834158,13,7703.966153
17.089992,22,7709.70534
23.172519,26,7716.323753
8.556649,10,7718.92439
10.679654,12,7722.003942
28.093273,30,7729.816253
21.406868,23,7735.879575
35.923099,38,7745.882638
23.129474,25,7752.246943
6.52684,8,7754.256251
34.770515,40,7764.798082
36.896478,40,7775.235337
7.346706,9,7777.430536
23.985062,27,7784.299926
19.549912,21,7789.489854
17.249704,22,7795.105921
19.789955,21,7800.528779
23.418882,29,7808.088916
3.788804,5,7809.387141
17.857694,20,7814.630067
26.099394,28,7821.921352
28.452411,32,7830.135324
21.832365,25,7836.316136
21.32649,24,7842.529094
14.243397,16,7846.673693
24.719322,26,7853.443295
18.78519,21,7858.747677
12.454594,14,7862.372841
35.434042,40,7872.799238
13.815119,16,7876.963993
27.627666,29,7884.446571
7.391485,9,7886.711715
35.422251,38,7896.467236
16.721259,19,7901.320931
14.74401,16,7905.43037
16.366057,18,7910.00863
25.899032,29,7917.577699
7.526834,9,7919.834283
34.266116,37,7929.595163
9.467235,11,7932.369658
12.389353,14,7936.060239
36.386097,40,7946.543013
15.595646,17,7950.908808
6.636886,8,7952.89587
23.006707,26,7959.585017
10.88363,12,7962.572044
16.409177,18,7967.277252
5.374651,7,7969.086411
25.409773,28,7976.386851
4.815733,6,7977.888227
17.060856,19,7982.680799
34.794831,40,7992.977489
17.904611,20,7998.210009
21.978145,25,8004.771714
33.521796,37,8014.393877
8.480086,10,8017.036801
6.904376,9,8019.366675
33.460037,40,8029.778617
13.503684,15,8033.702055
20.59808,22,8039.377393
7.679723,9,8041.612008
31.482019,37,8051.276985
6.480895,8,8053.339585
21.872377,25,8059.75947
16.678843,18,8064.443281
36.355214,40,8074.673153
26.860026,30,8082.416091
31.776222,40,8092.733551
38.95577,40,8103.219568
36.494537,40,8113.744266
14.592005,16,8117.884969
20.619569,22,8123.541112
24.478675,26,8130.167994
7.912083,9,8132.371695
34.870712,40,8142.733282
7.532401,9,8145.071261
38.295756,40,8155.386507
8.412466,10,8157.936912
6.686053,8,8159.888047
9.501954,11,8162.611905
30.313804,33,8171.051066
38.250353,40,8181.481107
34.705274,40,8191.998209
12.693062,14,8195.608643
10.353271,12,8198.662815
11.615464,13,8201.997981
37.804528,40,8212.309508
26.189779,29,8219.80754
14.876215,17,8224.117035
24.898709,27,8231.120464
20.884172,26,8237.715404
19.999985,23,8243.666609
12.514791,14,8247.251926
32.828626,40,8257.889671
33.100469,40,8268.110878
26.258048,32,8275.969288
28.857011,36,8285.348573
20.902307,23,8291.275803
30.572168,40,8301.80548
18.111314,20,8307.152184
19.726834,22,8312.884179
11.172519,13,8316.28444
18.167121,20,8321.455393
15.083321,17,8325.851614
14.439252,16,8329.885017
20.903679,24,8336.025836
17.585588,22,8341.657728
1.994312,3,8342.418465
32.088387,40,8352.563888
32.199522,39,8362.387845
37.488284,40,8372.58191
13.534544,16,8376.631756
24.160207,26,8383.296054
31.422265,40,8393.799661
32.661354,40,8404.135608
7.636527,9,8406.508234
25.65662,29,8413.923862
21.748801,23,8419.860854
34.392007,40,8430.307386
17.130774,19,8435.171747
10.392083,12,8438.311379
34.422339,40,8448.685739
18.278586,20,8453.94728
38.820164,40,8464.288881
28.045778,32,8472.681012
22.631122,25,8479.277055
35.684429,40,8489.807667
18.725593,20,8494.975958
38.823317,40,8505.220172
14.16986,16,8509.270475
36.817191,40,8519.472553
34.777904,40,8529.548915
1.97209,3,8530.319514
31.736437,35,8539.363661
38.179179,40,8549.768062
19.679467,22,8555.398927
34.343682,40,8565.860403
34.1919,40,8576.368651
9.3935,11,8579.178957
35.767604,40,8589.467051
14.7688,16,8593.636909
23.764351,26,8600.505457
19.992605,22,8606.232899
30.68274,35,8615.190299
31.594554,35,8624.086682
27.652557,29,8631.632347
16.897873,18,8636.268523
11.629862,17,8640.774986
8.910261,10,8643.419597
18.663255,21,8648.898907
8.687476,10,8651.499152
11.590244,13,8654.917438
18.685064,21,8660.405347
19.351448,22,8666.175831
26.462202,35,8675.49671
7.926834,9,8677.797823
34.179905,40,8688.029638
6.291414,8,8690.140912
23.630413,26,8696.869797
34.511971,37,8706.394028
38.215562,40,8716.904663
12.084501,14,8720.53189
9.154296,12,8723.601177
28.204047,30,8731.338892
38.244206,40,8741.490092
37.237794,40,8751.787768
35.480899,40,8762.151911
35.624134,40,8772.35672
37.560696,40,8782.772995
36.231873,40,8792.972041
6.994697,9,8795.259471
9.865349,12,8798.351063
4.880924,6,8799.907657
26.749922,29,8807.487109
9.371279,11,8810.182972
30.578296,35,8819.131027
10.324188,12,8822.232442
27.132722,30,8829.722248
32.136288,40,8839.950273
19.908937,23,8845.890334
7.498888,9,8848.173659
10.001537,13,8851.477638
33.71833,37,8860.987724
9.66401,12,8864.086426
10.039185,11,8866.911262
21.481812,23,8872.840145
32.116592,40,8883.193534
34.653176,40,8893.451673
12.814305,14,8897.039822
36.336368,40,8907.409664
31.046328,40,8917.735019
33.205255,40,8927.922772
7.193809,9,8930.31978
10.791507,14,8933.943429
34.267708,40,8944.261537
31.042905,40,8954.658041
36.682278,40,8965.270152
23.503746,26,8972.134383
12.128074,14,8975.735579
4.376279,6,8977.248248
34.164088,40,8987.668525
16.59521,21,8993.108705
3.798115,5,8994.377977
14.243106,18,8999.080367
9.134396,11,9001.832402
30.056142,34,9010.447654
31.889275,40,9020.736035
17.233406,19,9025.592455
29.134094,32,9033.845152
35.295932,40,9044.271456
32.148363,40,9054.76113
34.465287,40,9065.248613
26.54386,31,9073.173937
7.388788,9,9075.466599
12.636446,14,9079.007894
6.524086,8,9080.994221
35.032254,40,9091.547649
32.424847,40,9101.937207
3.79353,5,9103.239433
9.326259,11,9106.104435
3.084112,4,9107.155894
9.634057,11,9110.077724
17.14572,19,9115.047497
25.21365,27,9122.02437
15.77102,17,9126.416033
29.467945,40,9136.810208
23.54381,32,9145.242666
22.918618,26,9151.961033
3.880072,5,9153.232153
14.410987,16,9157.383543
26.950861,29,9164.943273
4.639303,6,9166.491666
29.775329,35,9175.644714
29.00919,35,9184.674272
36.676407,40,9195.10399
5.835392,7,9196.905514
14.300529,16,9201.084958
21.082392,24,9207.329728
19.501187,22,9213.092946
6.814228,8,9215.216836
29.96341,32,9223.669957
35.014936,40,9233.844506
12.653354,14,9237.504491
33.325253,40,9247.881302
4.061432,6,9249.411807
37.243926,40,9259.665694
2.749604,4,9260.691941
34.219505,40,9270.804507
21.373452,23,9276.721362
32.222425,40,9287.038848
9.637948,11,9289.824007
33.960711,40,9300.20968
16.798657,19,9304.971388
32.901365,40,9315.367888
19.563496,22,9321.154747
16.934648,19,9326.090576
29.982777,32,9334.467367
36.118771,40,9344.678736
13.384611,15,9348.577856
34.312128,40,9358.963886
36.538077,40,9369.404217
36.666315,40,9379.72744
35.349932,40,9390.068897
8.726579,10,9392.668485
23.72762,25,9399.108683
9.724818,11,9401.92612
31.288442,40,9412.442595
32.794926,40,9422.737602
15.719593,18,9427.254428
31.309691,40,9437.621649
31.566346,40,9448.179244
33.063046,38,9457.938267
33.90875,40,9468.183693
20.667469,28,9475.087953
5.771279,7,9476.830357
38.67194,40,9487.284615
38.66781,40,9497.411469
32.574344,40,9507.830651
32.68551,40,9517.829964
33.223505,40,9527.98517
1.97209,3,9528.676611
33.618383,40,9538.809237
36.905046,40,9549.043332
33.323143,39,9559.144718
38.199939,40,9569.762449
33.588263,40,9580.277859
8.885443,11,9583.157245
11.328188,13,9586.560068
26.418982,31,9594.264195
39.126065,40,9604.630007
20.362698,22,9610.354386
12.504611,14,9613.980383
11.031156,13,9617.240689
6.992436,8,9619.245854
12.780453,14,9622.832433
6.589688,8,9624.924052
34.274054,39,9634.919588
34.351872,40,9645.254606
6.435227,8,9647.322519
21.141618,23,9653.267574
13.484408,15,9657.049827
9.507641,11,9659.860826
5.572519,7,9661.599686
12.724176,14,9665.233667
9.770029,11,9668.026086
15.862343,18,9672.76668
8.41215,11,9675.528238
17.724098,19,9680.394798
1.043342,2,9680.909202
13.01224,15,9684.810729
37.498458,40,9695.127758
31.57042,35,9704.235714
30.116178,35,9713.280085
15.453171,17,9717.519737
35.658245,40,9727.891871
12.014222,14,9731.50105
16.147561,18,9736.115073
35.133198,40,9746.546705
34.618361,40,9756.814702
30.552717,34,9765.59248
36.908879,40,9775.765262
37.97878,40,9786.158387
29.705397,33,9794.757944
15.178214,16,9798.847427
26.468727,29,9806.201898
3.749082,5,9807.47558
6.858436,8,9809.527455
12.814482,14,9813.174946
6.659103,8,9815.171094
35.463228,40,9825.413484
36.481393,40,9835.611492
35.547819,40,9845.84831
10.823326,14,9849.411449
17.256437,19,9854.262806
4.883634,6,9855.767608
24.570785,27,9862.709417
9.724184,11,9865.425813
21.245012,25,9871.864861
8.617379,10,9874.349574
6.719185,8,9876.317773
25.052654,27,9883.581154
31.894148,40,9893.937941
30.203394,33,9902.362566
25.829654,28,9909.453789
24.180865,31,9917.387967
13.904611,15,9921.215273
17.011054,19,9926.145319
36.650544,40,9936.655549
4.015749,5,9937.936013
7.439185,9,9940.181017
34.700397,38,9950.049295
31.75158,40,9960.178268
24.588577,27,9967.061731
1.884432,3,9967.841225
20.505852,23,9973.752085
4.71292,6,9975.213551
22.802961,28,9982.477509
3.860193,5,9983.751992
37.899655,40,9993.950804
34.71224,38,10003.571496
5.774923,7,10005.355199
3.969172,5,10006.619708
12.300719,14,10010.272645
1.759235,3,10011.057636
36.473704,40,10021.221884
34.706526,40,10031.721766
21.605338,24,10037.916084
23.011815,25,10044.379281
10.368542,12,10047.428413
24.021453,26,10054.122261
13.146254,15,10058.047413
8.557059,10,10060.703099
4.993507,6,10062.217447
32.136114,40,10072.512377
34.356587,40,10082.762842
33.625982,40,10093.106666
8.415723,10,10095.652903
12.170038,14,10099.130059
33.673918,40,10109.253452
1.090102,2,10109.749723
18.301279,20,10114.900154
7.509482,9,10117.223278
33.533274,40,10127.433373
19.169917,22,10133.116836
11.193503,13,10136.494826
1.97209,3,10137.278936
36.075756,40,10147.414493
20.075759,23,10153.215869
15.746178,19,10158.148654
1.886265,3,10158.927767
19.831352,22,10164.679273
21.143481,24,10170.89725
20.962828,23,10176.69686
36.503072,40,10187.143672
17.925593,19,10191.979148
15.966494,17,10196.321797
20.037955,22,10201.891359
4.079859,5,10203.150588
13.679675,15,10207.050415
38.319348,40,10217.405161
36.751476,40,10227.724861
9.039185,10,10230.251841
28.177591,30,10238.058099
20.861631,28,10245.498672
23.295236,27,10252.50347
28.50921,33,10261.136302
34.876524,40,10271.402825
37.333916,40,10281.776411
34.35557,40,10292.311682
19.1266,21,10297.790434
36.536288,40,10307.998959
22.985125,26,10314.597139
3.819938,5,10315.87091
36.330703,40,10326.345913
22.830977,25,10332.806407
5.637945,7,10334.64928
19.433633,21,10340.081317
10.947557,13,10343.473878
35.542501,40,10353.858561
36.277215,40,10363.80837
3.705875,5,10365.030891
33.062427,40,10375.306712
5.605782,7,10377.051688
35.207394,40,10387.314145
26.339576,28,10394.503694
7.59226,9,10396.83895
12.128074,14,10400.289343
36.779162,40,10410.624271
26.07469,32,10418.92636
29.801209,37,10428.059002
6.40432,8,10429.939084
29.043437,35,10439.033395
6.595304,8,10441.062795
15.501779,18,10445.69594
24.694589,27,10452.591728
9.491217,11,10455.442871
17.998124,20,10460.656427
1.002087,2,10461.166867
19.788715,21,10466.575559
37.284448,40,10476.965987
34.410331,39,10486.765607
1.951099,3,10487.514016
2.793644,4,10488.500179
33.180732,40,10498.710133
31.777717,40,10509.013368
3.96116,5,10510.290131
9.754848,13,10513.664611
29.130576,39,10523.844697
24.420733,26,10530.560481
31.709923,38,10540.365885
32.650374,40,10551.167762
34.240488,40,10561.482341
1.178991,2,10562.009568
16.214496,18,10566.637574
23.945021,27,10573.590613
19.636449,21,10579.070796
21.168081,25,10585.394313
12.302331,14,10589.027695
36.740805,40,10599.313228
34.38391,40,10609.628326
34.543516,40,10619.904011
35.105156,40,10630.329528
28.627321,40,10640.751923
19.47619,21,10646.167326
19.435213,22,10651.712972
24.106123,27,10658.612085
27.664571,30,10666.241552
31.722468,40,10676.605045
38.225947,40,10687.003772
33.023765,40,10697.261065
34.089322,40,10707.662062
20.877419,23,10713.640086
12.732175,14,10717.294445
19.525736,22,10723.031583
19.886696,24,10729.290111
30.687335,37,10738.860671
21.56974,24,10744.912966
25.620292,31,10753.099142
35.577406,40,10763.388135
33.59124,40,10773.66961
33.932671,40,10783.882373
11.792259,13,10787.035142
32.469187,40,10797.28889
15.38581,17,10801.668244
23.988285,25,10808.092843
32.025,40,10818.189526
37.164261,40,10828.131153
15.997181,17,10832.453346
38.393672,40,10842.821455
32.508945,40,10853.152333
9.328074,11,10855.918867
3.682272,5,10857.164096
33.661088,40,10867.448711
3.059127,4,10868.470976
33.000222,40,10878.676359
18.468931,22,10884.287733
13.05691,15,10888.127861
9.77102,11,10890.992375
14.285632,18,10895.658359
16.364732,18,10900.310833
19.528244,23,10906.465458
9.748135,11,10909.27764
31.688565,40,10919.64354
16.064657,18,10924.292863
23.892521,27,10931.316876
3.991394,5,10932.583425
7.989423,9,10934.931911
17.056197,19,10939.759271
26.937064,29,10947.41897
34.109693,40,10957.857786
14.142173,16,10962.029159
16.953819,18,10966.691227
36.053852,38,10976.498078
9.553801,11,10979.308276
35.417181,40,10989.557158
20.797253,22,10995.23808
31.227477,40,11005.029341
26.89356,29,11012.525734
9.904611,11,11015.252517
5.593504,7,11016.947431
20.39408,23,11022.753935
36.415888,40,11033.245165
16.889431,19,11038.185487
19.943911,22,11043.947237
35.498978,40,11054.235331
12.613064,14,11057.825337
37.858242,40,11068.242484
36.168055,40,11078.471801
16.211826,18,11083.181093
32.265478,40,11093.510891
37.760027,40,11103.929794
35.997635,40,11114.353666
29.205722,34,11122.904066
21.352122,23,11128.809931
20.443218,22,11134.365569
25.992065,28,11141.624289
36.65867,40,11151.936244
8.818961,12,11154.947401
14.979586,17,11159.381618
32.526792,40,11169.535987
37.398117,40,11179.800074
11.925593,13,11183.179212
19.968079,23,11189.135405
6.72684,8,11191.168945
9.880253,11,11193.986754
6.545283,8,11196.034809
7.194728,9,11198.331699
13.56986,15,11202.257951
26.842032,30,11210.010612
37.298514,40,11220.400886
9.642401,11,11223.257888
7.502052,9,11225.565479
30.813379,37,11235.191907
13.438147,15,11239.056019
13.84491,15,11242.841229
26.23321,28,11249.857452
9.856365,13,11253.121158
7.067912,8,11255.144589
3.533333,5,11256.391802
31.376743,40,11266.635098
16.661408,19,11271.460588
8.746315,10,11274.030386
36.037026,40,11284.187336
8.398262,10,11286.761269
14.985447,17,11291.155005
9.390767,11,11293.96844
6.534579,8,11296.040664
7.636881,9,11298.313808
26.785879,31,11306.333082
17.00644,19,11311.255535
31.892626,40,11321.475322
19.099472,21,11326.969689
29.714989,32,11335.225292
8.056371,10,11337.798098
28.82732,40,11348.291519
15.899575,19,11353.315381
27.969784,33,11361.881893
27.433159,29,11369.367453
7.572632,9,11371.682575
35.564318,40,11382.291482
23.963407,26,11389.085841
20.720991,22,11394.719511
1.977481,3,11395.480913
19.793754,24,11401.563501
19.080513,22,11407.1775
15.988287,18,11411.867552
6.146498,7,11413.653812
36.849255,40,11424.106869
32.310633,40,11434.396373
19.272906,21,11439.85709
9.947818,11,11442.703905
33.662627,40,11453.073847
34.287475,40,11463.556915
13.053792,15,11467.505343
12.36986,14,11471.004739
13.03645,15,11474.890483
32.83571,40,11485.336517
35.332809,39,11495.791861
5.722546,7,11497.51578
36.332204,40,11507.901929
5.89193,7,11509.681684
34.423397,40,11519.833033
27.949963,34,11528.646609
17.972405,21,11533.89448
35.07166,40,11543.9517
32.531454,40,11554.24814
30.749217,36,11563.483381
33.751786,40,11573.877506
35.353963,40,11584.29841
35.130615,40,11594.544234
29.434345,32,11602.775135
21.30452,23,11608.696519
33.470685,40,11618.925141
32.624719,40,11629.169838
37.739103,40,11639.439427
34.902337,40,11649.861611
11.239185,13,11653.208093
34.107711,40,11663.682853
10.177646,12,11666.824291
31.156318,38,11676.555137
35.076986,40,11686.704668
2.016534,3,11687.478783
32.818763,40,11697.491907
28.968937,35,11706.684323
32.068764,40,11717.161189
34.034155,40,11727.567739
22.791995,28,11734.766425
30.498871,33,11743.257909
30.281136,35,11752.328254
4.800086,6,11753.90453
13.035039,15,11757.852226
5.934834,7,11759.617109
34.117657,40,11770.072973
6.096963,7,11771.885455
12.101647,15,11775.762692
34.794017,40,11786.209356
35.615006,40,11796.492845
35.107346,40,11806.761442
9.552295,12,11809.807014
35.735622,40,11820.089401
21.609804,24,11826.278914
27.832803,30,11834.048052
9.437012,11,11836.872373
34.409096,40,11847.242509
35.600137,40,11857.783051
23.026563,25,11864.289693
6.627477,9,11866.610054
37.020845,40,11876.973375
20.16912,23,11882.858613
38.067193,40,11893.182731
32.984724,40,11903.389881
36.665597,40,11913.868303
36.176649,40,11924.128765
23.635727,27,11931.1692
12.911868,17,11935.703799
12.257694,14,11939.305085
22.646309,26,11945.991771
20.763425,23,11951.813606
32.379813,40,11962.142169
34.285401,40,11972.466902
38.320444,40,11982.697476
36.670809,40,11993.135415
32.614148,39,12003.185385
6.678254,8,12005.252163
34.773357,40,12015.646026
8.220043,10,12018.289155
36.68103,40,12028.682276
39.137683,40,12038.964941
35.948377,40,12049.17588
36.651031,40,12059.56018
37.548918,40,12069.935597
9.773403,11,12072.763801
27.130019,36,12082.224763
36.628664,40,12092.489315
14.15914,16,12096.571579
35.107805,40,12107.089906
32.194669,40,12117.483806
21.944298,24,12123.689015
2.665168,4,12124.705418
32.888836,40,12135.034044
34.611528,40,12145.475733
30.31013,40,12155.931195
37.333219,40,12166.296352
9.789424,11,12169.182971
34.681571,40,12179.453211
22.606523,25,12185.722846
9.787248,12,12188.716962
37.426843,40,12199.021996
6.775696,8,12201.116646
38.897144,40,12211.495285
15.829159,20,12216.567902
10.846253,12,12219.58729
14.668016,18,12223.96635
12.568721,15,12227.919105
33.268512,40,12238.344399
37.547068,40,12248.474089
31.194846,40,12258.831707
34.864328,40,12269.310848
34.477423,40,12279.732545
12.343477,14,12283.380868
7.661408,9,12285.690313
11.569783,13,12289.092277
6.840302,8,12291.111371
34.502649,40,12301.26102
35.413191,40,12311.402074
15.277191,17,12315.793407
29.591921,33,12324.16385
36.653633,40,12334.609158
1.883201,3,12335.378205
30.26974,40,12345.541933
31.713572,40,12355.838588
12.036461,14,12359.446929
12.59148,14,12362.975179
32.275473,36,12372.255594
37.017276,40,12382.5862
25.827074,28,12389.724189
34.826921,40,12400.020032
11.49201,13,12403.300239
10.592436,12,12406.44381
5.266667,7,12408.253264
35.395855,40,12418.711593
15.575057,17,12423.084513
24.785457,27,12430.111261
23.970933,30,12437.99633
35.929877,40,12448.277486
37.854836,40,12458.606803
26.013241,28,12465.884477
5.636714,7,12467.649014
11.168442,13,12471.020962
37.698606,40,12481.504245
15.749839,17,12485.937029
