#{"t_start": 1742290427.286575, "env_id": "highway-fast-v0"}
r,l,t
26.018035,30,606.977206
27.4584,30,607.723494
19.515531,22,608.278957
24.486412,30,608.976658
22.819326,30,609.706471
3.729632,5,609.834801
12.485802,16,610.231962
26.685456,30,610.985645
25.185585,30,611.732735
25.383948,30,612.432477
13.781619,15,612.795588
23.979711,30,613.463435
11.444199,13,613.742274
14.96431,17,614.166165
24.644576,30,614.912059
25.681798,30,615.64811
27.310735,30,616.381303
5.579779,7,616.560064
19.351766,23,617.121173
23.767598,30,617.870524
21.660403,28,618.561685
4.186492,6,618.712892
22.684696,30,619.422067
17.961975,20,619.917088
25.414891,30,620.657006
26.512249,30,621.398219
24.052919,30,622.147058
24.785906,30,622.881057
24.151219,30,623.625083
24.55095,30,624.350781
24.819552,30,625.092009
25.183266,30,625.816312
27.312215,30,626.536746
22.553548,30,627.265321
4.619779,6,627.416736
23.619599,30,628.161222
25.383626,30,628.883717
14.015446,18,629.335677
15.680604,19,629.800169
25.651695,30,630.531567
25.184465,30,631.249407
4.397343,6,631.394593
25.3781,30,632.126496
24.018858,30,632.862269
24.309962,30,633.605179
24.198778,30,634.247937
23.486888,30,634.970615
24.719329,30,635.664254
22.066688,30,636.413846
5.118542,7,636.591583
22.953084,30,637.296546
24.71633,30,638.041842
2.946021,4,638.14723
24.520168,30,638.880143
13.082153,16,639.285354
24.185594,30,640.030015
13.832879,16,640.430701
9.112028,10,640.666734
23.810225,30,641.407637
26.020221,30,642.142518
22.885996,30,642.836163
7.752697,10,643.095036
21.202663,30,643.797805
24.617971,30,644.503021
23.550521,30,645.234314
14.034706,19,645.700432
24.282508,30,646.447209
25.41796,30,647.194572
13.719302,18,647.639864
26.751977,30,648.388289
1.880129,3,648.464458
25.217235,30,649.147156
14.95247,21,649.663887
23.59693,30,650.395469
23.752321,30,651.145664
9.612479,11,651.418948
24.020221,30,652.148795
6.112028,7,652.311314
24.181411,30,653.022866
22.801334,30,653.773735
6.150541,8,653.979147
1.850945,3,654.056675
24.551242,30,654.773142
24.217433,30,655.417751
23.915644,30,656.140206
25.484499,30,656.883133
24.781892,30,657.607483
24.918853,30,658.337056
3.615152,5,658.460636
25.177652,30,659.199006
10.964586,13,659.515804
27.316034,30,660.251069
25.582946,30,660.979889
24.130974,30,661.683605
22.747733,30,662.391441
24.752458,30,663.135542
25.631288,30,663.855623
24.745077,30,664.546107
23.966046,30,665.251803
15.185794,20,665.751844
23.317999,30,666.479194
22.853548,30,667.210499
25.197223,30,667.865747
24.683609,30,668.569068
14.828342,18,669.014208
23.984783,30,669.742126
25.386246,30,670.483289
23.950902,30,671.211263
27.395152,30,671.927183
18.233128,22,672.468369
6.519718,9,672.694228
25.385134,30,673.427334
22.586368,30,674.162856
23.785058,30,674.899483
24.951837,30,675.640006
26.176722,30,676.377073
2.013001,3,676.457807
21.661471,26,677.107506
17.31125,20,677.606062
23.053555,30,678.338969
8.153554,12,678.643263
15.317911,19,679.124895
23.980797,30,679.847203
27.666017,30,680.583355
24.443993,30,681.32647
20.515489,27,681.986687
25.296227,30,682.719182
24.879915,30,683.45447
25.331489,30,684.207231
14.386266,18,684.655508
18.634439,23,685.233035
24.964458,30,685.977234
11.26539,14,686.329405
9.378262,11,686.604254
23.928712,30,687.284049
21.985074,30,688.03006
26.778613,30,688.728275
23.498099,30,689.472467
23.085212,30,690.223598
12.952328,17,690.649265
24.450593,30,691.393198
24.100841,30,692.122906
25.518935,30,692.863407
24.086417,30,693.601457
22.916786,30,694.344912
7.033263,8,694.548737
17.162096,21,695.060613
4.449749,6,695.216531
17.062804,20,695.705392
26.983296,30,696.451806
24.131256,30,697.17032
7.565231,9,697.381629
27.179692,30,698.12446
23.518182,30,698.874944
28.109933,30,699.613786
22.732759,30,700.328753
6.5486,8,700.525352
9.182091,11,700.800704
24.768862,30,701.498506
17.614748,23,702.042963
23.899392,30,702.771688
15.247172,18,703.214849
24.33444,30,703.944428
24.185913,30,704.693415
21.185553,27,705.369699
5.863542,7,705.545009
21.910018,25,706.158148
27.610879,30,706.893024
25.582101,30,707.630549
6.299187,8,707.831941
23.485532,30,708.571296
6.286882,9,708.791246
25.515177,30,709.530158
12.118965,15,709.904331
1.913001,3,709.986665
24.430412,30,710.703212
26.335068,30,711.422757
1.979667,3,711.500565
23.319759,30,712.249099
21.220221,30,712.928035
5.663047,7,713.103768
27.617377,30,713.838216
8.917441,10,714.085785
21.312424,27,714.760023
26.851274,30,715.469853
13.478198,15,715.842449
2.013463,3,715.920773
28.228307,30,716.652974
23.366644,30,717.3866
24.782174,30,718.121803
24.318193,30,718.850367
26.529283,30,719.582298
26.843989,30,720.317983
25.530475,30,721.046751
14.295891,17,721.45642
25.01975,30,722.183617
8.811098,10,722.416077
22.729167,29,723.121346
26.86272,30,723.860158
23.685523,30,724.585233
27.276113,30,725.284379
25.086888,30,726.019642
11.153112,12,726.318304
4.153112,5,726.439852
22.449459,30,727.189129
26.466187,30,727.922252
11.979784,14,728.270567
13.385644,19,728.746995
9.912044,12,729.048127
23.401569,30,729.765677
24.399588,30,730.507327
22.832775,30,731.205408
26.784845,30,731.9402
5.478112,7,732.11948
23.619147,30,732.838476
4.67978,6,732.969239
27.541478,30,733.717317
25.344853,30,734.462346
23.95309,30,735.205009
12.798272,15,735.570508
10.566571,12,735.868768
13.201067,16,736.263743
2.498712,4,736.365195
22.601411,30,737.100495
23.318397,30,737.786004
2.813158,4,737.886362
22.385021,30,738.603728
25.146223,30,739.335541
24.185805,30,740.068852
23.884775,30,740.800192
23.952001,30,741.531683
22.518095,30,742.259066
22.820221,30,742.969652
24.916878,30,743.706189
11.386888,16,744.103103
10.268557,13,744.433057
5.464004,7,744.60892
24.401071,30,745.356488
23.300656,30,746.068403
26.551071,30,746.797377
24.782337,30,747.510553
14.678846,17,747.910989
22.353555,29,748.608236
7.763382,9,748.832918
24.895169,30,749.578224
23.719292,30,750.291631
24.767005,30,751.027279
28.175157,30,751.766555
24.396809,30,752.503969
24.282833,30,753.209882
26.329367,30,753.945583
25.550816,30,754.686275
24.551857,30,755.41925
23.917849,30,756.154068
13.978377,15,756.526381
23.766658,30,757.255992
22.517959,30,758.00106
26.361546,30,758.741084
25.11596,30,759.452367
23.552296,30,760.16477
26.848411,30,760.891056
27.228834,30,761.610726
11.978849,13,761.938538
23.501459,30,762.673781
26.527935,30,763.416115
24.468025,30,764.157044
22.485215,30,764.899077
22.951682,30,765.635225
23.652596,30,766.338532
24.699129,30,767.073986
23.486888,30,767.794722
14.07882,15,768.170351
6.577571,8,768.372102
13.512219,18,768.830239
22.453082,30,769.583082
25.051335,30,770.328927
24.464976,30,771.046823
10.246452,13,771.37242
25.552596,30,772.048355
25.009898,30,772.785945
11.645388,14,773.134778
4.784995,6,773.286456
2.714487,4,773.39266
27.510716,30,774.138019
24.94686,30,774.841439
1.698799,3,774.92382
24.784507,30,775.625727
22.968125,30,776.370654
23.54818,30,777.106073
18.210073,21,777.622313
11.532665,13,777.945566
24.86933,30,778.61634
24.4454,29,779.316739
24.185217,30,780.016974
8.252011,10,780.250246
27.416553,30,780.98099
17.301017,20,781.487259
3.699022,5,781.612255
16.145151,18,782.062118
3.630677,5,782.187705
26.896509,30,782.927929
25.228283,29,783.639679
12.045356,14,783.953164
16.651614,19,784.401108
2.278906,3,784.481438
6.583452,8,784.654956
12.59578,14,784.996888
25.148501,30,785.731741
22.619287,30,786.470488
12.531067,16,786.868001
9.811847,13,787.190626
25.151513,30,787.909998
2.117909,3,787.991227
6.781619,8,788.194498
25.298334,30,788.846447
18.782792,25,789.472403
5.495769,7,789.640162
5.644691,7,789.818328
3.812688,5,789.949146
23.119294,30,790.687701
8.844568,11,790.968877
24.719829,30,791.705699
24.745824,27,792.366239
23.949086,30,793.10254
19.477074,21,793.626677
23.850667,28,794.293282
3.779323,5,794.422612
24.98461,30,795.168825
24.219277,30,795.850652
16.513697,20,796.339637
25.946445,28,797.03285
5.531402,7,797.210502
25.384211,30,797.943689
25.417543,30,798.680933
20.553555,28,799.3798
9.977873,11,799.65435
23.952042,30,800.384528
24.684908,30,801.130121
15.353092,19,801.603452
13.629557,16,802.002739
23.818501,30,802.725914
20.545605,24,803.318295
22.799278,30,804.026976
26.485791,30,804.770117
13.530106,17,805.193219
23.052471,30,805.917428
23.750281,30,806.657851
26.349021,30,807.350158
18.34427,21,807.865331
25.353555,30,808.612875
16.961819,19,809.063339
5.366316,7,809.239653
3.711712,5,809.351285
23.348186,30,810.087891
14.551504,18,810.52411
23.585594,30,811.251521
22.752051,30,811.993774
26.077752,30,812.730974
25.614212,30,813.480391
16.812945,19,813.920132
23.31694,30,814.630137
23.918097,30,815.371299
20.952157,26,816.014478
25.552448,30,816.762538
22.043161,25,817.383574
23.53201,30,818.1207
7.446445,9,818.344747
3.744923,5,818.474004
26.084049,30,819.158549
6.678841,9,819.386559
28.1769,30,820.105845
23.452879,30,820.835302
7.479779,9,821.066103
23.64887,30,821.801585
20.950638,26,822.435235
21.966408,30,823.162691
11.87919,14,823.510602
26.810743,30,824.248556
22.252929,30,824.98956
14.835994,20,825.479645
26.883403,30,826.214477
24.183421,30,826.951596
24.633332,30,827.648173
7.778684,9,827.84437
11.665488,14,828.175047
27.309134,30,828.872401
25.432955,30,829.601407
22.301759,30,830.324326
25.733593,30,831.053736
25.215718,30,831.759561
11.532308,13,832.080673
9.177186,11,832.312777
26.882976,30,833.014814
16.645503,19,833.478182
25.463903,30,834.211476
22.30906,29,834.900897
27.999429,30,835.640511
7.145739,9,835.861836
26.830297,30,836.598512
25.844279,30,837.32756
25.329009,30,838.047236
1.946334,3,838.127333
7.352687,9,838.351539
25.280096,30,839.056368
8.951677,11,839.331295
12.612994,14,839.678055
25.297656,30,840.399344
7.784966,10,840.652665
25.715719,30,841.392043
23.985631,30,842.12472
6.979168,9,842.350199
23.885945,30,843.086901
27.028491,30,843.833082
24.685803,30,844.57386
18.295952,21,845.09361
10.411824,13,845.417521
25.514342,30,846.151157
26.551032,30,846.885137
19.461085,23,847.456716
24.251589,30,848.195996
24.05243,30,848.941865
22.950683,30,849.677253
3.046492,4,849.779022
20.613497,24,850.342254
7.897337,9,850.567105
26.229248,30,851.307992
24.01549,30,852.051194
25.877406,30,852.777934
21.185878,30,853.506847
23.016437,30,854.24186
22.808199,26,854.879218
27.541907,30,855.62233
25.684378,30,856.372415
26.110323,30,857.123984
5.962661,7,857.303048
13.610395,16,857.696802
4.397066,6,857.852111
21.850744,30,858.57922
25.051029,30,859.312498
23.086266,30,860.059935
23.819566,30,860.804662
11.619137,15,861.169323
25.450373,30,861.882434
24.384662,30,862.600722
26.874346,30,863.351362
26.576108,30,864.094524
4.932989,7,864.275578
25.518144,30,865.007747
26.80895,30,865.748419
27.016117,30,866.487602
28.109711,30,867.221031
27.409719,30,867.959586
13.378684,15,868.32909
25.414948,30,869.06919
27.808822,30,869.811193
14.500698,18,870.2614
26.775762,30,870.999935
22.601543,30,871.732469
26.011391,28,872.422881
9.079157,11,872.701396
20.842489,23,873.270137
13.078222,15,873.639862
22.343818,25,874.258469
28.162231,30,874.99116
25.612018,30,875.726473
24.930112,30,876.475497
27.09544,30,877.212672
4.33151,6,877.369873
22.651867,27,878.028281
25.615508,30,878.774499
25.452595,30,879.520024
24.818221,30,880.264642
24.712885,30,881.001219
24.686266,30,881.756649
16.386268,22,882.288883
6.711556,8,882.494282
27.009363,30,883.226594
27.461839,30,883.966664
0.949108,2,884.021518
12.245487,14,884.375142
28.043582,30,885.112037
27.110346,30,885.860175
2.879507,4,885.962938
17.463458,20,886.458422
19.54745,24,887.055424
17.518394,22,887.606898
20.049726,23,888.183864
13.545015,15,888.5619
10.430873,13,888.885288
26.180205,30,889.623886
25.564344,30,890.356004
7.59933,9,890.586616
15.711545,19,891.058101
24.562963,30,891.807899
15.969289,22,892.346187
14.465129,17,892.77762
22.652893,30,893.515168
26.332108,30,894.25558
22.952482,30,894.994771
21.851694,30,895.734972
18.695104,21,896.259732
16.244548,18,896.703549
13.267838,16,897.106714
20.031126,24,897.70689
24.551301,30,898.431719
22.31856,30,899.132177
28.700693,30,899.851681
8.62022,11,900.125702
25.551254,30,900.860448
5.978387,7,901.034939
26.19586,30,901.769292
5.745163,7,901.948964
15.585169,19,902.42955
18.011048,20,902.920444
16.295756,18,903.362966
4.745974,6,903.514916
12.952651,17,903.944895
21.348624,23,904.504978
16.182481,19,904.980758
22.719719,30,905.723972
5.918759,8,905.934637
7.231264,9,906.162232
18.019236,21,906.69005
8.034548,10,906.941969
26.542338,30,907.688759
28.063314,30,908.406568
27.6753,30,909.143738
24.130773,27,909.81577
26.383417,30,910.542548
15.048758,17,910.954247
8.776958,11,911.229799
1.913001,3,911.308306
1.764354,3,911.386276
17.978054,20,911.886168
19.965771,24,912.479131
25.216902,30,913.22027
11.846363,14,913.566087
25.344456,30,914.305743
26.845524,30,915.039565
28.046257,30,915.762361
7.579151,9,915.990181
22.00935,27,916.657125
15.251123,18,917.096233
19.464949,24,917.68563
15.89945,19,918.149973
4.285875,6,918.303587
20.267091,25,918.912569
2.979363,4,919.012862
9.245814,11,919.284092
27.329763,30,920.032668
20.553555,28,920.733733
22.684882,29,921.455687
27.773807,30,922.184991
23.43209,30,922.930828
27.283273,30,923.652611
28.308515,30,924.384928
12.412174,15,924.744719
23.48496,30,925.489
8.845361,10,925.735539
7.635025,10,925.993064
26.552611,30,926.743252
10.312182,12,927.032745
28.409324,30,927.728857
25.349112,30,928.470782
27.043914,30,929.201671
26.75054,30,929.933107
28.279099,30,930.664921
10.499096,14,931.007815
22.652663,30,931.727831
4.745974,6,931.8831
8.417937,11,932.159992
18.361749,21,932.693026
18.628499,22,933.239775
27.180807,30,933.970946
27.24139,30,934.667288
28.528262,30,935.380489
1.946334,3,935.461129
27.14369,30,936.209559
25.752134,30,936.924961
10.019302,13,937.21858
27.846418,30,937.949197
7.91264,9,938.181415
16.930636,21,938.684019
26.346646,30,939.391534
4.912642,6,939.543408
23.748181,30,940.278163
23.627635,30,941.004354
28.543437,30,941.743953
25.07714,28,942.427526
23.876704,29,943.157702
8.084583,10,943.407196
25.851083,30,944.120816
25.617972,30,944.842247
24.995755,30,945.574851
21.297396,26,946.200008
27.608504,30,946.888637
10.796394,12,947.169312
26.578577,30,947.906397
5.711556,7,948.085285
26.697952,30,948.823693
23.64958,30,949.569297
27.280452,30,950.252519
2.714487,4,950.356063
14.129413,16,950.746032
22.81698,30,951.499444
26.496482,30,952.235194
28.010127,30,952.970697
6.661758,8,953.164401
25.017597,30,953.909843
25.25961,30,954.655429
23.935491,30,955.411884
13.363928,17,955.832267
24.618492,30,956.55707
26.032236,30,957.290596
25.985944,30,958.03237
13.478348,15,958.403202
6.98167,9,958.630594
11.064004,13,958.957646
17.096441,20,959.440003
22.385803,27,960.103902
26.932891,30,960.85728
18.329264,20,961.335764
27.411452,30,962.085116
23.149679,27,962.745916
26.229391,30,963.476535
26.728787,30,964.204052
8.612523,10,964.451322
26.799273,30,965.182283
26.810539,30,965.906324
27.111714,30,966.6271
26.75068,30,967.375222
13.045501,15,967.755264
20.564248,24,968.351933
26.866354,30,969.070702
28.35945,30,969.810003
14.898235,19,970.265851
17.265127,21,970.779743
26.309494,30,971.522991
25.911898,30,972.262161
10.715431,13,972.589656
28.843113,30,973.323576
26.442391,30,974.05392
27.041749,30,974.79536
12.329313,14,975.135069
11.945053,13,975.460128
2.714573,4,975.562994
10.945501,12,975.858395
27.279903,30,976.601744
11.931453,14,976.928882
2.979363,4,977.034831
26.226492,30,977.765925
22.609825,25,978.376158
25.717482,30,979.102775
14.844285,17,979.525904
13.378255,15,979.905762
27.217088,30,980.644536
27.043336,30,981.372927
1.279667,2,981.428754
8.165222,10,981.681985
24.400891,30,982.399181
26.908794,30,983.12959
13.11264,15,983.499505
20.951061,28,984.192811
26.94435,30,984.938254
11.335361,14,985.289205
22.193918,25,985.901567
20.37658,22,986.449804
17.829577,22,986.974973
11.685796,14,987.314652
12.361326,14,987.655967
27.942035,30,988.383308
12.211225,14,988.730648
8.896049,10,988.980039
13.514979,16,989.379928
16.244711,18,989.829674
11.745025,13,990.143162
26.344407,30,990.889007
28.576164,30,991.606555
27.508206,30,992.329263
25.909557,30,993.080447
10.578213,12,993.385499
28.008392,30,994.133484
26.862032,30,994.849144
11.218813,14,995.202137
4.595802,6,995.353095
17.747956,20,995.845282
25.429712,28,996.529451
24.13377,28,997.225949
5.313112,6,997.378717
27.562851,30,998.127281
24.847441,30,998.871422
17.398707,20,999.343429
16.081489,19,999.81184
18.850457,23,1000.377296
27.976607,30,1001.112987
11.834122,15,1001.476989
28.159298,30,1002.208322
24.38562,30,1002.955212
14.01156,15,1003.328262
20.432743,25,1003.956539
4.012641,5,1004.082211
20.90976,23,1004.635427
15.512015,17,1005.055367
7.119317,8,1005.251297
15.845247,19,1005.728475
26.933827,30,1006.468904
27.742571,30,1007.202854
9.016631,11,1007.462004
12.078873,14,1007.806934
12.145157,14,1008.153878
25.77659,30,1008.86648
27.050652,30,1009.59874
8.419824,10,1009.842306
6.833224,8,1010.033247
21.743981,24,1010.62215
28.67586,30,1011.320744
28.526279,30,1012.047938
6.845487,8,1012.246037
10.185791,13,1012.560818
22.928383,26,1013.200505
26.977021,30,1013.92912
26.678876,30,1014.658429
16.210115,18,1015.106902
14.532265,16,1015.493776
25.441283,30,1016.215793
11.764197,14,1016.566101
15.395648,18,1017.007551
11.931931,14,1017.358351
6.33252,8,1017.561519
24.984075,30,1018.278324
24.033769,30,1019.017168
19.951052,28,1019.72339
26.511068,30,1020.464558
22.263084,27,1021.137136
20.617559,24,1021.721691
24.167339,30,1022.468796
23.575422,28,1023.160764
8.365373,10,1023.403374
28.277279,30,1024.145327
18.717479,21,1024.638642
19.263492,21,1025.148078
15.186019,17,1025.550224
23.86357,27,1026.291286
26.242906,30,1027.059608
13.481824,18,1027.502406
27.609038,30,1028.238979
11.34458,14,1028.578621
13.061046,16,1028.963905
27.410035,30,1029.688881
12.012169,14,1030.030249
28.542708,30,1030.767579
28.709,30,1031.458816
5.213158,7,1031.635395
26.244631,30,1032.350227
1.279667,2,1032.405131
5.717902,8,1032.604707
10.927415,13,1032.917036
27.508298,30,1033.659596
28.843289,30,1034.400214
25.678493,30,1035.117888
24.566309,30,1035.862033
24.185049,30,1036.562416
24.895679,30,1037.294763
16.845983,19,1037.765577
26.74442,30,1038.510799
20.218503,26,1039.156198
24.876921,30,1039.908912
2.930717,4,1040.007818
26.99413,30,1040.743078
18.400205,21,1041.263939
3.878866,5,1041.393087
27.017169,30,1042.123529
8.578362,10,1042.368987
5.197337,6,1042.50755
15.363537,18,1042.941286
20.515743,23,1043.507223
27.541261,30,1044.227219
18.26051,21,1044.75079
25.251274,30,1045.456451
25.384675,30,1046.192069
26.884212,30,1046.92942
26.383072,30,1047.659373
27.876232,30,1048.369714
10.378247,12,1048.654213
25.751039,30,1049.39196
27.175432,30,1050.135191
28.008437,30,1050.872343
25.185585,30,1051.585837
2.716751,4,1051.692185
12.562899,14,1052.04226
19.777753,23,1052.606472
24.248046,29,1053.324393
28.676785,30,1054.052978
8.646278,10,1054.305556
28.041281,30,1055.050256
9.461785,11,1055.302945
28.9095,30,1056.026695
29.412012,30,1056.745235
8.897337,10,1056.994313
23.532718,30,1057.689085
29.010908,30,1058.421256
18.317203,22,1058.928441
8.413112,10,1059.171196
27.308296,30,1059.916808
26.67861,30,1060.669755
5.596403,7,1060.846816
25.766194,30,1061.526105
7.851824,9,1061.724705
11.979317,13,1062.050299
27.076479,30,1062.786659
12.963306,16,1063.193327
2.046796,3,1063.26948
22.827832,24,1063.770332
16.944408,19,1064.230359
24.131062,30,1064.951824
13.077085,15,1065.329058
24.076201,30,1066.035674
7.182091,8,1066.242541
11.034896,13,1066.551212
19.311682,22,1067.069993
23.709301,26,1067.686081
24.553555,30,1068.406705
14.544896,17,1068.812869
24.784641,30,1069.561368
25.163757,30,1070.266065
3.730677,5,1070.389479
26.079922,30,1071.082062
2.531467,4,1071.186072
18.910879,21,1071.698127
26.177233,30,1072.434639
14.501886,18,1072.842407
19.294514,21,1073.333498
27.883699,30,1074.062327
6.363837,8,1074.268214
14.611352,16,1074.664685
3.032355,4,1074.770388
27.61232,30,1075.479111
28.214977,30,1076.211038
27.359437,30,1076.953357
18.209826,20,1077.401748
5.153112,6,1077.557552
26.741966,30,1078.301276
3.112184,4,1078.403872
7.21874,9,1078.631667
25.877575,30,1079.368988
8.32974,10,1079.619242
27.376075,30,1080.339315
28.142241,30,1081.080088
25.676817,30,1081.825763
28.310269,30,1082.552983
15.610407,17,1082.949041
22.481358,25,1083.558681
12.820181,17,1084.032979
27.363473,30,1084.82555
7.578491,9,1085.058072
27.775807,30,1085.902334
22.651017,26,1086.542876
19.68139,24,1087.113571
2.813158,4,1087.206683
12.785168,16,1087.566174
26.483577,30,1088.251338
9.478887,11,1088.517416
7.152463,10,1088.758452
24.278468,30,1089.476216
12.849299,16,1089.831736
9.032052,10,1090.066796
7.211724,8,1090.262046
28.111583,30,1090.963133
16.494543,20,1091.456234
1.879667,3,1091.536345
8.019326,12,1091.831357
23.653082,30,1092.584566
24.584847,30,1093.326261
26.718966,30,1094.07126
17.779026,23,1094.613078
24.88532,30,1095.366676
12.562423,14,1095.738638
22.727142,28,1096.424785
15.486888,20,1096.913448
26.775917,30,1097.658642
17.019779,18,1098.102151
25.019295,30,1098.846689
25.461675,28,1099.535226
10.386373,12,1099.83164
11.40982,15,1100.201936
6.753158,9,1100.482075
18.2807,22,1101.014255
27.778355,30,1101.744762
24.580532,30,1102.465707
13.565785,15,1102.84127
12.379779,14,1103.202638
19.751529,24,1103.811106
27.619202,30,1104.561588
11.995973,14,1104.907403
24.467624,30,1105.637311
27.644259,30,1106.377402
12.545025,14,1106.704032
16.142746,18,1107.139924
25.233957,30,1107.879026
28.109346,30,1108.619869
10.563078,12,1108.919796
25.767436,30,1109.670645
25.947895,30,1110.411488
27.776978,30,1111.152265
29.478212,30,1111.892183
24.582683,30,1112.635155
27.57544,30,1113.374547
14.612168,16,1113.765934
24.284869,30,1114.511819
4.879308,6,1114.669739
23.585331,30,1115.412964
28.108763,30,1116.156559
5.846446,7,1116.330742
27.975702,30,1117.071542
26.245825,30,1117.814494
25.952584,30,1118.535761
27.041172,30,1119.258505
24.550849,30,1120.003491
27.315169,30,1120.738571
25.684703,30,1121.474301
10.92866,12,1121.770119
27.149324,30,1122.505544
