#{"t_start": 1742778495.4537034, "env_id": "merge-v0"}
r,l,t
10.139875,12,1033.664955
3.929147,5,1034.295481
3.030723,4,1034.759267
5.748121,7,1035.619678
6.571325,8,1036.622736
4.005556,5,1037.217225
5.826568,7,1038.104017
3.068148,4,1038.551637
5.694982,7,1039.373638
3.930526,5,1039.917053
5.706925,7,1040.782171
6.580387,8,1041.722066
5.838889,7,1042.538803
10.563375,12,1044.037582
5.706925,7,1044.873799
4.747054,6,1045.546654
5.780723,7,1046.41433
7.420092,9,1047.50354
3.068148,4,1047.94098
6.580387,8,1048.826116
10.139875,12,1050.199615
5.706925,7,1051.058437
5.683835,7,1051.908147
11.0,12,1053.301821
6.571325,8,1054.171997
5.683835,7,1055.004762
10.139875,12,1056.503675
10.844774,12,1058.028514
3.914788,5,1058.63151
3.914788,5,1059.227375
4.027778,5,1059.831879
10.666682,13,1061.37964
10.167653,12,1062.873345
3.929147,5,1063.453377
11.0,12,1064.918133
10.139875,12,1066.356118
3.068148,4,1066.826314
10.139875,12,1068.317256
10.139875,12,1069.82781
6.580387,8,1070.777161
11.0,12,1072.270016
10.139875,12,1073.744553
5.780723,7,1074.627255
5.79879,7,1075.497296
10.563375,12,1076.956887
10.139875,12,1078.330507
5.818148,7,1079.166023
3.088889,4,1079.645439
10.139875,12,1081.097461
5.719721,7,1081.896024
10.139875,12,1083.438241
5.733431,7,1084.303355
5.719573,7,1085.139928
10.59577,13,1086.78862
3.947389,5,1087.335952
4.030723,5,1087.878623
5.694982,7,1088.737165
6.571325,8,1089.699149
10.139875,12,1091.152912
6.580387,8,1092.173034
3.111111,4,1092.597269
5.79879,7,1093.473724
8.261451,10,1094.749984
5.845926,7,1095.649996
4.767168,6,1096.394867
4.747054,6,1097.127111
5.663721,7,1097.981242
4.756764,6,1098.742362
3.965457,5,1099.338229
3.947389,5,1099.905428
5.818148,7,1100.719885
5.861111,7,1101.50487
6.600501,8,1102.379494
5.818148,7,1103.165751
5.838889,7,1103.947648
3.01386,4,1104.403949
10.139875,12,1105.799628
5.706925,7,1106.654819
4.803054,6,1107.3894
10.139875,12,1108.865661
11.0,12,1110.309098
3.111111,4,1110.766022
10.139875,12,1112.198559
5.79879,7,1113.077457
3.947389,5,1113.594712
3.984815,5,1114.197262
3.194444,4,1114.662991
5.663721,7,1115.546308
6.628279,8,1116.520518
2.998121,4,1116.998138
3.068148,4,1117.454893
5.79879,7,1118.273365
5.683835,7,1119.128872
7.713715,10,1120.317675
5.706925,7,1121.156377
10.167653,12,1122.660039
5.537443,7,1123.500583
5.777883,7,1124.335941
5.748121,7,1125.176188
5.780723,7,1125.966142
3.111111,4,1126.394754
3.993235,5,1126.966331
4.756764,6,1127.678792
5.79879,7,1128.512297
4.790258,6,1129.126883
10.223208,12,1130.482215
10.139875,12,1131.954896
3.965457,5,1132.553826
4.850501,6,1133.272422
5.694982,7,1134.128545
5.838889,7,1135.000512
4.027778,5,1135.557573
6.571325,8,1136.502474
10.012379,12,1137.914501
5.706925,7,1138.736142
5.76386,7,1139.593081
3.04879,4,1140.07182
5.694982,7,1140.877498
10.139875,12,1142.257187
5.666839,7,1143.115705
3.04879,4,1143.579374
3.111111,4,1144.031651
5.8085,7,1144.891827
5.838889,7,1145.679335
5.706925,7,1146.533168
10.167653,12,1148.063991
5.818148,7,1148.844296
10.223208,12,1150.310115
10.715154,13,1151.837217
5.818148,7,1152.713758
3.984815,5,1153.272966
6.571325,8,1154.197936
4.816765,6,1154.922267
6.628279,8,1155.924472
10.139875,12,1157.398882
4.767168,6,1158.126563
4.027778,5,1158.707708
6.611648,8,1159.716794
5.79879,7,1160.595684
5.733431,7,1161.514077
4.767168,6,1162.263748
5.845926,7,1163.06468
3.930526,5,1163.663287
6.571325,8,1164.64174
10.591153,12,1166.106477
4.737991,6,1166.827801
5.791637,7,1167.712218
4.737991,6,1168.450804
3.030723,4,1168.886741
3.930526,5,1169.506128
5.922222,7,1170.280276
5.861111,7,1171.143925
5.683835,7,1171.97567
5.747499,7,1172.832143
5.673431,7,1173.689721
10.167653,12,1175.150619
3.111111,4,1175.639586
5.748121,7,1176.474207
3.068148,4,1176.945725
4.803054,6,1177.662706
4.005556,5,1178.259893
10.139875,12,1179.700059
8.261451,10,1180.987912
10.139875,12,1182.418604
3.01386,4,1182.907825
6.611648,8,1183.861652
4.756764,6,1184.572392
6.611954,8,1185.469345
3.030723,4,1185.922641
2.983431,4,1186.374798
5.76386,7,1187.258717
10.139875,12,1188.704023
10.012379,12,1190.167377
5.818148,7,1190.993837
5.861111,7,1191.836692
4.027778,5,1192.404273
3.068148,4,1192.82373
4.027778,5,1193.353553
10.491873,14,1195.01447
6.958067,9,1196.134478
3.927876,5,1196.711213
5.780723,7,1197.559478
3.965457,5,1198.107671
10.19543,12,1199.582238
5.819415,7,1200.41161
10.139875,12,1201.930519
5.747499,7,1202.795531
6.719276,8,1203.795863
3.821325,5,1204.409677
10.706881,13,1206.046711
5.861111,7,1206.832622
3.900098,5,1207.44628
6.679147,8,1208.357901
3.930526,5,1208.928932
4.756764,6,1209.548407
3.04879,4,1209.99667
6.571325,8,1210.98881
4.778315,6,1211.698105
6.41074,8,1212.707986
10.139875,12,1214.193231
6.590098,8,1215.204123
3.900098,5,1215.789294
4.737991,6,1216.51595
4.055556,5,1217.106378
7.485798,9,1218.179795
6.41213,8,1219.18266
5.836278,7,1220.018369
10.167653,12,1221.425998
5.775899,7,1222.278216
5.916667,7,1223.084622
3.04879,4,1223.541255
5.76386,7,1224.382501
3.030723,4,1224.842799
5.733431,7,1225.699837
3.947389,5,1226.266231
3.111111,4,1226.698125
5.79879,7,1227.521223
6.701209,8,1228.475731
8.613004,11,1229.717423
4.747054,6,1230.444598
4.790258,6,1231.154748
10.139875,12,1232.631328
6.76248,8,1233.558933
5.775277,7,1234.317566
4.012593,5,1234.891102
5.838889,7,1235.662443
4.747054,6,1236.342689
10.139875,12,1237.827083
5.673431,7,1238.693091
10.139875,12,1240.118759
11.0,12,1241.594642
6.580387,8,1242.599995
5.861111,7,1243.426755
5.818148,7,1244.306318
3.914788,5,1244.911776
10.563375,12,1246.431827
3.830387,5,1247.039325
3.885943,5,1247.63588
10.139875,12,1249.15713
11.0,12,1250.597298
10.121591,12,1252.065079
9.984649,12,1253.556106
11.055556,12,1255.053677
3.900098,5,1255.622516
3.840098,5,1256.228187
5.706925,7,1257.076462
6.679147,8,1258.054178
2.998121,4,1258.500614
10.167653,12,1259.973298
4.845814,6,1260.68734
5.79879,7,1261.499984
10.139875,12,1262.947804
4.767168,6,1263.642414
4.005556,5,1264.210319
5.733431,7,1265.038754
5.861111,7,1265.862197
3.04879,4,1266.341661
10.139875,12,1267.855441
5.719721,7,1268.690958
4.778315,6,1269.413496
10.139875,12,1270.887356
3.914788,5,1271.495872
3.984815,5,1271.997443
3.088889,4,1272.446339
4.831454,6,1273.135383
5.694982,7,1273.972143
5.79879,7,1274.847967
3.01386,4,1275.311642
5.780723,7,1276.117859
4.778315,6,1276.842916
3.830387,5,1277.450501
4.85861,6,1278.160786
3.04879,4,1278.652326
3.947389,5,1279.277044
3.886388,5,1279.846446
4.765769,6,1280.538739
7.394698,9,1281.629795
3.068148,4,1282.064173
10.19543,12,1283.550632
3.886388,5,1284.130667
3.111111,4,1284.613001
5.775899,7,1285.439852
6.571325,8,1286.415698
4.756764,6,1287.144722
4.737991,6,1287.817623
3.030723,4,1288.259214
7.373029,9,1289.34475
6.599102,8,1290.32163
3.088889,4,1290.780974
4.803054,6,1291.493828
5.761209,7,1292.320519
4.770077,6,1293.001249
5.775277,7,1293.803315
6.611648,8,1294.775307
10.139875,12,1296.273586
3.984815,5,1296.895782
5.791637,7,1297.743364
4.01386,5,1298.325589
5.748121,7,1299.180767
4.005556,5,1299.718227
5.733431,7,1300.597673
5.719721,7,1301.452656
3.04879,4,1301.924191
5.694982,7,1302.779278
4.027778,5,1303.358581
6.580387,8,1304.356096
3.885943,5,1304.910058
10.139875,12,1306.435859
10.139875,12,1307.907153
10.139875,12,1309.407162
5.694982,7,1310.187219
3.088889,4,1310.657226
4.756764,6,1311.38709
3.984815,5,1311.974883
6.571325,8,1312.967903
5.818148,7,1313.788167
10.139875,12,1315.199245
11.027778,12,1316.706175
2.998121,4,1317.142729
5.694982,7,1317.917867
10.19543,12,1319.352815
5.816672,7,1320.237008
11.093823,14,1321.930624
3.984815,5,1322.526382
5.719721,7,1323.402372
4.803054,6,1324.079041
5.838889,7,1324.967651
5.706925,7,1325.852008
4.756764,6,1326.560962
3.984815,5,1327.165417
4.055556,5,1327.754084
5.76386,7,1328.599829
5.79879,7,1329.401217
3.111111,4,1329.841711
5.694982,7,1330.701043
5.838889,7,1331.572222
3.01386,4,1332.037951
4.737991,6,1332.756688
4.083333,5,1333.362727
10.139875,12,1334.875495
4.027778,5,1335.457713
5.79879,7,1336.339191
10.139875,12,1337.837752
5.76386,7,1338.679624
4.747054,6,1339.43188
10.139875,12,1340.876324
5.748121,7,1341.69509
5.71413,7,1342.483984
5.780723,7,1343.356066
6.617875,8,1344.259242
5.706925,7,1345.121519
5.888889,7,1345.928985
5.838889,7,1346.791378
3.830387,5,1347.294685
5.838889,7,1348.159092
6.63892,8,1349.164651
4.005556,5,1349.770355
5.861111,7,1350.634332
6.580387,8,1351.652892
3.886388,5,1352.24192
10.223208,12,1353.706954
10.177146,12,1355.133455
10.139875,12,1356.526688
6.80067,9,1357.6286
5.780723,7,1358.432967
4.803054,6,1359.142142
5.79879,7,1359.975561
3.930526,5,1360.581064
11.0,12,1362.035622
4.005556,5,1362.613219
4.790258,6,1363.325572
5.775899,7,1364.195233
10.139875,12,1365.737731
10.139875,12,1367.150416
6.679147,8,1368.145572
10.19543,12,1369.516436
6.571325,8,1370.482282
3.900098,5,1371.080803
6.580387,8,1372.006462
4.005556,5,1372.532302
6.600501,8,1373.367852
10.139875,12,1374.758713
3.850501,5,1375.33346
4.790258,6,1375.984074
3.088889,4,1376.405936
10.139875,12,1377.849951
4.027778,5,1378.393333
6.571325,8,1379.34645
5.694982,7,1380.192608
5.750537,7,1380.992999
11.027778,12,1382.33374
4.873592,6,1383.028957
10.167653,12,1384.447988
11.0,12,1385.902559
11.0,12,1387.366203
4.756764,6,1388.105017
3.984815,5,1388.639219
11.027778,12,1389.953471
5.733431,7,1390.833105
4.778315,6,1391.497919
5.861111,7,1392.355067
3.914788,5,1392.924962
5.753258,7,1393.700204
4.816765,6,1394.406063
5.791637,7,1395.222912
5.780723,7,1396.042502
5.79879,7,1396.916212
3.04879,4,1397.367651
3.965457,5,1397.978636
6.590098,8,1398.91766
7.355078,9,1399.977392
3.840098,5,1400.569779
5.780723,7,1401.402146
3.030723,4,1401.874661
3.984815,5,1402.473103
7.317457,9,1403.595722
4.765769,6,1404.263256
5.673431,7,1405.131798
3.01386,4,1405.613003
10.43588,12,1407.06731
11.0,12,1408.521194
3.947389,5,1409.138777
3.01386,4,1409.588982
5.733431,7,1410.447613
10.618931,12,1411.754595
10.139875,12,1413.239396
4.767168,6,1413.931912
3.984815,5,1414.510822
3.830387,5,1415.077869
6.590098,8,1416.067865
4.803054,6,1416.746431
3.886388,5,1417.341849
10.139875,12,1418.838711
2.998121,4,1419.29179
4.778315,6,1419.981583
4.818036,6,1420.727621
4.778315,6,1421.451685
4.845814,6,1422.190514
3.111111,4,1422.674925
10.139875,12,1424.110457
2.998121,4,1424.539555
4.737991,6,1425.212272
6.580387,8,1426.133781
5.706925,7,1426.907085
10.139875,12,1428.401261
5.734703,7,1429.25782
5.76386,7,1430.100648
10.139875,12,1431.535011
10.59577,13,1433.108184
4.767168,6,1433.754071
3.947389,5,1434.327904
10.167653,12,1435.846356
4.747054,6,1436.555448
5.838889,7,1437.435494
5.719721,7,1438.275395
4.756764,6,1438.986909
10.139875,12,1440.448465
10.139875,12,1441.911007
11.0,12,1443.406142
5.780723,7,1444.236082
6.428117,8,1445.15883
4.012593,5,1445.758397
5.748121,7,1446.615387
4.864056,6,1447.319306
10.139875,12,1448.734437
3.04879,4,1449.227342
3.947389,5,1449.789801
3.030723,4,1450.242722
10.139875,12,1451.670113
10.223208,12,1453.083872
10.139875,12,1454.551029
6.571325,8,1455.50351
10.139875,12,1456.986309
2.998121,4,1457.476678
4.790258,6,1458.222021
5.663721,7,1459.097393
5.818148,7,1459.964225
4.027778,5,1460.554157
3.930526,5,1461.176023
10.112097,12,1462.649623
5.748121,7,1463.467495
3.25,4,1463.928192
10.139875,12,1465.306041
4.778315,6,1465.95962
10.139875,12,1467.333563
3.958304,5,1467.980231
5.706925,7,1468.785016
4.737991,6,1469.496031
10.139875,12,1470.989981
5.791637,7,1471.833011
4.767168,6,1472.596201
10.139875,12,1474.0944
4.756764,6,1474.840283
6.571325,8,1475.821242
10.139875,12,1477.28671
11.0,12,1478.729048
6.590098,8,1479.662694
6.645653,8,1480.634369
3.04879,4,1481.089328
10.139875,12,1482.584642
5.845926,7,1483.445795
5.818148,7,1484.315377
4.747054,6,1485.013079
5.733431,7,1485.813496
6.600501,8,1486.776148
8.902514,11,1488.091716
3.830387,5,1488.667381
3.930526,5,1489.303553
3.095926,4,1489.770718
10.223208,12,1491.231673
5.76386,7,1492.092462
3.81814,5,1492.691837
5.775899,7,1493.465881
3.914788,5,1493.986608
5.790258,7,1494.81518
10.167653,12,1496.310998
11.0,12,1497.689135
5.694982,7,1498.483263
4.790258,6,1499.159384
4.778315,6,1499.860922
3.030723,4,1500.329475
10.139875,12,1501.792157
3.886388,5,1502.402641
10.139875,12,1503.850383
5.888889,7,1504.682512
3.111111,4,1505.143688
10.563375,12,1506.64744
10.139875,12,1508.053662
11.0,12,1509.500565
4.752122,6,1510.22635
11.0,12,1511.653542
6.639426,8,1512.609088
10.139875,12,1514.147058
4.755177,6,1514.86633
6.599102,8,1515.860502
3.947389,5,1516.482264
3.886388,5,1517.06695
10.139875,12,1518.486378
3.914788,5,1519.012833
5.734703,7,1519.826026
5.838889,7,1520.594408
5.706925,7,1521.387168
4.005556,5,1521.957579
5.748121,7,1522.771647
3.821325,5,1523.319054
5.733431,7,1524.18863
6.654658,8,1525.159093
6.571325,8,1526.140223
6.571325,8,1527.129516
3.840098,5,1527.717578
11.0,12,1529.203817
3.849102,5,1529.791385
3.01386,4,1530.260224
3.965457,5,1530.826851
4.767168,6,1531.45461
3.930526,5,1532.043003
6.673431,8,1532.974314
4.737991,6,1533.694942
3.821325,5,1534.319211
3.984815,5,1534.939769
10.591153,12,1536.416339
3.947389,5,1537.058467
3.830387,5,1537.684205
10.139875,12,1539.218547
10.139875,12,1540.707361
2.983431,4,1541.17744
4.005556,5,1541.785795
3.947389,5,1542.406768
5.694982,7,1543.221957
10.167653,12,1544.690302
5.788987,7,1545.523635
5.734703,7,1546.373976
6.600501,8,1547.335839
6.580387,8,1548.219599
6.571325,8,1549.192311
4.831454,6,1549.884912
3.886388,5,1550.433896
4.747054,6,1551.152923
10.139875,12,1552.635979
11.027778,12,1554.099101
3.068148,4,1554.572607
4.844542,6,1555.314878
5.780723,7,1556.164873
5.761209,7,1556.978465
3.930526,5,1557.597789
3.01386,4,1558.050952
5.922222,7,1558.878621
10.167653,12,1560.302947
3.947389,5,1560.871389
11.0,12,1562.338864
4.778315,6,1563.031937
3.088889,4,1563.495123
4.737991,6,1564.172516
5.861111,7,1565.032168
4.778315,6,1565.786537
3.87688,5,1566.353872
4.756764,6,1567.060457
4.027778,5,1567.685555
4.831454,6,1568.412638
3.111111,4,1568.869435
4.756764,6,1569.584134
10.563375,12,1571.066525
4.85861,6,1571.744666
3.04879,4,1572.19659
10.139875,12,1573.609635
3.914788,5,1574.210517
6.590098,8,1575.234382
6.705654,8,1576.20082
6.611648,8,1577.105108
3.088889,4,1577.527265
6.415419,8,1578.515407
4.005556,5,1579.109679
4.831454,6,1579.853866
6.571325,8,1580.802168
6.439908,8,1581.8173
11.0,12,1583.232719
3.914788,5,1583.852166
6.580387,8,1584.781032
3.011209,4,1585.24443
4.816765,6,1585.993942
3.041637,4,1586.454201
5.683835,7,1587.336342
6.590098,8,1588.235512
3.965457,5,1588.823463
5.76386,7,1589.651003
11.0,12,1591.000602
5.818148,7,1591.850992
3.088889,4,1592.320326
4.027778,5,1592.94286
5.673431,7,1593.78412
5.79879,7,1594.694192
3.914788,5,1595.281074
10.139875,12,1596.715639
3.111111,4,1597.16677
4.844542,6,1597.865346
10.139875,12,1599.265741
3.929147,5,1599.853391
3.088889,4,1600.24677
5.838889,7,1601.047095
4.027778,5,1601.656758
3.088889,4,1602.147859
3.01386,4,1602.641136
8.959516,11,1603.98648
7.409573,10,1605.158347
4.005556,5,1605.764641
10.139875,12,1607.194229
4.816765,6,1607.91039
4.790258,6,1608.554594
4.737991,6,1609.291734
6.590098,8,1610.253653
6.580387,8,1611.186117
10.563375,12,1612.62345
5.775899,7,1613.431586
10.067658,12,1614.835242
10.563375,12,1616.230779
5.747499,7,1617.106506
11.0,12,1618.48964
10.139875,12,1619.904219
4.027778,5,1620.419755
10.139875,12,1621.691137
10.167653,12,1623.144933
3.821325,5,1623.719963
5.888889,7,1624.569905
5.694982,7,1625.436146
3.914788,5,1626.026601
3.914788,5,1626.635178
10.646709,12,1628.062241
10.139875,12,1629.517309
3.930526,5,1630.102931
5.838889,7,1630.950381
4.005556,5,1631.55668
11.0,12,1632.936508
3.821325,5,1633.534397
11.0,12,1634.964989
3.930526,5,1635.598224
6.663721,8,1636.426713
5.733431,7,1637.263961
5.79879,7,1638.006125
5.673431,7,1638.827073
3.088889,4,1639.258341
10.139875,12,1640.740273
5.528756,7,1641.564245
6.682436,8,1642.500937
6.600501,8,1643.464683
10.139875,12,1644.928972
5.673431,7,1645.813336
10.139875,12,1647.239854
10.139875,12,1648.718774
3.947389,5,1649.29128
5.733431,7,1650.128692
3.030723,4,1650.580415
3.088889,4,1651.063596
3.850501,5,1651.641748
5.79879,7,1652.465768
5.76386,7,1653.288287
4.767168,6,1653.921044
10.563375,12,1655.424757
11.0,12,1656.879821
5.861111,7,1657.705032
3.01386,4,1658.177571
11.0,12,1659.64568
4.889426,6,1660.3208
11.0,12,1661.784173
3.04879,4,1662.230831
10.167653,12,1663.677311
4.012593,5,1664.272878
6.571325,8,1665.257792
5.838889,7,1666.042083
3.821325,5,1666.627173
3.04879,4,1667.071772
5.76248,7,1667.875866
5.888889,7,1668.713778
5.748121,7,1669.500462
4.083333,5,1670.056934
3.930526,5,1670.680729
6.600501,8,1671.652016
5.79879,7,1672.434696
4.747054,6,1673.178936
11.0,12,1674.619289
3.111111,4,1675.09993
10.139875,12,1676.517548
4.111111,5,1677.109885
10.19543,12,1678.618142
3.914788,5,1679.235746
10.250986,12,1680.618169
5.683835,7,1681.48086
4.886388,6,1682.143448
3.068148,4,1682.586507
4.803054,6,1683.263299
3.04879,4,1683.716538
3.914788,5,1684.283221
5.79879,7,1685.119716
11.0,12,1686.540949
5.683835,7,1687.437738
3.947389,5,1687.941356
4.027778,5,1688.499439
11.0,12,1689.972543
3.900098,5,1690.524819
4.767168,6,1691.173635
5.747499,7,1691.90428
4.737991,6,1692.568238
3.87688,5,1693.107372
11.027778,12,1694.557137
3.030723,4,1695.027386
6.590098,8,1695.978125
6.608165,8,1696.906267
5.683835,7,1697.661655
3.900098,5,1698.242736
5.706925,7,1699.048741
4.778315,6,1699.729863
3.068148,4,1700.154022
5.79879,7,1700.993862
3.111111,4,1701.437972
3.965457,5,1701.947222
10.139875,12,1703.45977
3.068148,4,1703.937647
7.576568,9,1705.047145
4.790258,6,1705.763644
4.80261,6,1706.489182
4.816765,6,1707.264707
10.139875,12,1708.8003
3.873592,5,1709.372077
3.821325,5,1709.953397
11.0,12,1711.299559
3.917204,5,1711.874685
3.900098,5,1712.460392
3.030723,4,1712.929811
3.840098,5,1713.54054
10.139875,12,1715.052489
3.011209,4,1715.479695
5.861111,7,1716.349328
4.005556,5,1716.934072
6.521947,8,1717.883427
5.411739,7,1718.734948
4.816765,6,1719.471425
5.719721,7,1720.306381
10.139875,12,1721.782564
6.590098,8,1722.76604
5.694982,7,1723.605262
6.438637,8,1724.595437
5.845926,7,1725.440964
11.0,12,1726.922189
10.563375,12,1728.4107
3.04879,4,1728.903612
3.886388,5,1729.492362
5.861111,7,1730.319824
10.139875,12,1731.787168
10.591153,12,1733.235241
2.997499,4,1733.657026
3.800452,5,1734.22701
5.818148,7,1735.027162
10.167653,12,1736.394285
5.76386,7,1737.244832
5.706925,7,1738.04292
6.368926,8,1739.038375
3.104346,4,1739.503476
3.116667,4,1739.958259
5.818148,7,1740.764758
4.816765,6,1741.506238
2.983431,4,1742.007165
6.580387,8,1743.010389
5.683835,7,1743.860038
3.947389,5,1744.421248
3.830387,5,1744.996288
5.861111,7,1745.854346
3.088889,4,1746.352704
4.778315,6,1747.034377
4.756764,6,1747.774785
4.767168,6,1748.488805
5.719721,7,1749.35748
10.139875,12,1750.770707
4.005556,5,1751.346612
6.590098,8,1752.295125
5.803054,7,1753.051354
5.733431,7,1753.899555
5.753258,7,1754.744196
4.737991,6,1755.490192
4.747054,6,1756.263867
4.767168,6,1757.017392
4.055556,5,1757.62539
5.706925,7,1758.496114
5.8085,7,1759.349478
6.571325,8,1760.381973
2.983431,4,1760.803609
11.027778,12,1762.261297
8.209516,10,1763.446445
3.965457,5,1763.983928
3.04879,4,1764.360442
5.733431,7,1765.216329
5.683835,7,1766.068826
5.79879,7,1766.89813
3.886388,5,1767.467039
11.0,12,1768.854469
4.861648,6,1769.540437
4.831454,6,1770.192264
3.965457,5,1770.749368
10.139875,12,1772.098556
4.778315,6,1772.839935
5.780723,7,1773.674436
5.748121,7,1774.475527
4.005556,5,1774.992665
10.591153,12,1776.425905
10.139875,12,1777.903809
6.580387,8,1778.917981
3.930526,5,1779.499402
5.818148,7,1780.398542
5.861111,7,1781.270589
6.580387,8,1782.272687
10.139875,12,1783.761343
5.861111,7,1784.582442
3.947389,5,1785.202337
10.491873,14,1786.913978
5.683835,7,1787.734534
4.816765,6,1788.408478
10.139875,12,1789.875501
10.646709,12,1791.377141
3.088889,4,1791.756445
5.861111,7,1792.623794
6.600501,8,1793.640823
3.088889,4,1794.113929
4.806093,6,1794.883831
10.139875,12,1796.314535
3.900098,5,1796.878207
6.608165,8,1797.898663
4.816765,6,1798.613807
4.04037,5,1799.211819
3.930526,5,1799.812274
4.027778,5,1800.422333
5.818148,7,1801.309405
11.0,12,1802.825738
3.972759,5,1803.444053
4.927876,6,1804.162651
4.821325,6,1804.913825
5.79879,7,1805.772564
3.821325,5,1806.379551
5.861111,7,1807.235258
4.755177,6,1807.949078
9.814856,12,1809.391543
4.833871,6,1810.095421
5.683835,7,1810.936175
9.83807,12,1812.450947
3.088889,4,1812.911353
4.778315,6,1813.635873
10.167653,12,1815.134738
3.123704,4,1815.620146
5.747499,7,1816.440333
5.838889,7,1817.291199
5.818148,7,1818.1151
3.845918,5,1818.706132
5.694982,7,1819.502601
4.767168,6,1820.173717
4.816765,6,1820.872278
4.803054,6,1821.581629
3.821325,5,1822.154933
9.984649,12,1823.665222
10.139875,12,1825.10868
10.139875,12,1826.534475
3.958304,5,1827.087202
4.737991,6,1827.823672
4.806093,6,1828.544655
6.580387,8,1829.560121
10.563375,12,1831.107718
3.941943,5,1831.728375
4.027778,5,1832.35904
3.914788,5,1832.969334
5.780723,7,1833.79476
10.139875,12,1835.306451
4.737991,6,1836.022909
3.873592,5,1836.604087
3.04879,4,1837.067649
3.900098,5,1837.679389
5.694982,7,1838.56155
5.888889,7,1839.432727
3.104346,4,1839.887261
5.922222,7,1840.701394
6.600501,8,1841.592078
6.571325,8,1842.522132
10.139875,12,1843.957241
4.831454,6,1844.683446
5.498273,7,1845.53898
4.803054,6,1846.307186
5.780723,7,1847.11937
5.775899,7,1847.946855
3.030723,4,1848.385154
3.830387,5,1848.955623
4.027778,5,1849.565904
5.733431,7,1850.434464
3.068148,4,1850.921994
11.027778,12,1852.410979
6.580387,8,1853.40056
3.111111,4,1853.842408
6.590098,8,1854.811354
3.821325,5,1855.42404
3.111111,4,1855.868611
4.04879,5,1856.413054
4.756764,6,1857.166258
3.111111,4,1857.647598
5.780723,7,1858.490945
10.139875,12,1859.99467
4.005556,5,1860.585785
3.930526,5,1861.199331
5.838889,7,1862.058488
5.76386,7,1862.905634
10.139875,12,1864.418254
10.139875,12,1865.89673
9.149772,11,1867.241293
6.816801,9,1868.322085
5.711613,7,1869.168652
4.778315,6,1869.878498
6.571325,8,1870.809359
5.719721,7,1871.672347
11.0,12,1873.171954
4.747054,6,1873.896436
6.645653,8,1874.853698
3.111111,4,1875.313051
10.139875,12,1876.790677
3.01386,4,1877.205604
10.139875,12,1878.638483
5.826568,7,1879.497012
3.830387,5,1880.054446
3.808977,5,1880.64213
10.139875,12,1882.161313
3.01386,4,1882.655027
3.068148,4,1883.116658
5.780723,7,1883.938118
10.139875,12,1885.400659
4.747054,6,1886.150885
5.463934,7,1886.948184
3.947389,5,1887.566644
10.040204,12,1889.005481
11.0,12,1890.496288
10.139875,12,1891.943487
10.012379,12,1893.410594
6.590098,8,1894.431747
10.167653,12,1895.90545
10.139875,12,1897.392318
3.930526,5,1898.010428
3.947389,5,1898.630052
6.571325,8,1899.594547
11.0,12,1901.004271
4.030723,5,1901.56027
11.027778,12,1903.010858
5.818148,7,1903.840022
10.139875,12,1905.345537
10.139875,12,1906.825506
6.600501,8,1907.820008
4.061111,5,1908.373042
5.719721,7,1909.192006
10.139875,12,1910.606063
10.139875,12,1912.080601
3.947389,5,1912.703228
3.088889,4,1913.189906
3.086278,4,1913.653024
10.59577,13,1915.273586
4.767168,6,1915.955228
4.891834,6,1916.6868
5.838889,7,1917.530751
11.093823,14,1919.219041
5.780723,7,1920.0838
5.888889,7,1920.910962
5.76386,7,1921.757508
4.012593,5,1922.305677
3.068148,4,1922.782309
3.088889,4,1923.258739
10.139875,12,1924.752822
10.563375,12,1926.213996
4.747054,6,1926.874174
5.76386,7,1927.734935
5.803676,7,1928.535631
3.01386,4,1928.941641
5.706925,7,1929.739811
4.778315,6,1930.454913
4.756764,6,1931.137721
11.0,12,1932.541894
10.139875,12,1934.035225
3.975167,5,1934.674025
6.600501,8,1935.644026
5.748121,7,1936.466488
4.756764,6,1937.173234
5.818148,7,1938.025308
9.984649,12,1939.495351
3.984815,5,1940.076083
5.706925,7,1940.945355
6.50826,8,1941.939758
11.027778,12,1943.438276
4.767168,6,1944.171656
6.580387,8,1945.190398
6.571325,8,1946.160663
6.542506,8,1947.174459
4.027778,5,1947.779346
6.600501,8,1948.682589
5.861111,7,1949.488707
10.167653,12,1950.984774
3.840098,5,1951.594802
5.780723,7,1952.428681
5.838889,7,1953.211765
4.803054,6,1953.931668
10.139875,12,1955.335491
3.030723,4,1955.781976
5.683835,7,1956.57934
5.719721,7,1957.430231
5.838889,7,1958.271777
10.139875,12,1959.761475
6.580387,8,1960.751772
3.830387,5,1961.355984
5.838889,7,1962.231876
4.778315,6,1962.972122
4.747054,6,1963.705665
5.8085,7,1964.546299
5.79879,7,1965.430946
3.947389,5,1966.034873
5.706925,7,1966.869619
3.123704,4,1967.319999
4.803054,6,1968.054631
4.027778,5,1968.658179
3.111111,4,1969.137835
5.673431,7,1970.027319
3.088889,4,1970.503462
5.711613,7,1971.348074
5.818148,7,1972.199354
10.540214,13,1973.826832
3.914788,5,1974.409118
3.900098,5,1974.966016
3.821325,5,1975.526124
4.027778,5,1976.135198
4.005556,5,1976.728691
3.965457,5,1977.344429
6.580387,8,1978.347592
4.767168,6,1979.076422
5.861111,7,1979.941796
5.861111,7,1980.786808
4.756764,6,1981.502355
5.733431,7,1982.34163
6.580387,8,1983.332957
3.947389,5,1983.957463
3.900098,5,1984.576089
