#{"t_start": 1743025039.373283, "env_id": "merge-v0"}
r,l,t
3.01386,4,1250.163098
10.563375,12,1252.051037
4.830387,6,1252.963819
6.382833,8,1254.20376
2.998121,4,1254.801229
10.50972,12,1256.656535
5.780723,7,1257.6952
5.683835,7,1258.831837
10.139875,12,1260.676163
10.139875,12,1262.536268
3.116667,4,1263.126997
4.900098,6,1264.023912
5.861111,7,1265.090808
5.79879,7,1266.178197
3.984815,5,1266.926744
5.873704,7,1267.985907
5.733431,7,1268.921543
10.139875,12,1270.805176
3.965457,5,1271.487705
5.683835,7,1272.611902
4.083333,5,1273.317691
10.139875,12,1275.166249
10.139875,12,1277.086653
10.139875,12,1278.940472
3.068148,4,1279.586052
6.590098,8,1280.815643
5.79879,7,1281.934591
3.947389,5,1282.631381
4.81232,6,1283.569378
10.139875,12,1285.285459
5.719721,7,1286.303045
5.694982,7,1287.450446
3.04879,4,1288.027564
6.156374,8,1289.271526
5.694982,7,1290.321443
10.139875,12,1292.209992
5.748121,7,1293.331245
3.068148,4,1293.914667
3.068148,4,1294.533376
10.762436,13,1296.501964
5.706925,7,1297.644377
10.19543,12,1299.485651
5.733431,7,1300.52343
4.737991,6,1301.356012
3.947389,5,1302.032533
6.590098,8,1303.188826
5.706925,7,1304.20697
4.816765,6,1305.141401
5.780723,7,1306.262824
3.930526,5,1306.97558
5.780723,7,1307.911373
2.998121,4,1308.519385
5.683835,7,1309.619158
3.830387,5,1310.372243
5.818148,7,1311.478114
10.139875,12,1313.184454
6.617875,8,1314.446098
11.0,12,1316.247758
4.012593,5,1316.992454
3.965457,5,1317.748386
10.139875,12,1319.656413
4.756764,6,1320.580721
11.093823,14,1322.701289
3.947389,5,1323.438221
3.04879,4,1324.034554
5.79879,7,1325.154854
10.139875,12,1327.033325
6.599102,8,1328.235495
5.861111,7,1329.278083
10.139875,12,1331.175847
10.94543,13,1333.20226
5.748121,7,1334.193799
5.666839,7,1335.155158
3.01386,4,1335.663342
4.919612,6,1336.53223
5.838889,7,1337.492278
4.778315,6,1338.445285
3.906057,5,1339.107271
6.571325,8,1340.100714
10.139875,12,1341.398144
3.886388,5,1341.974214
5.775277,7,1342.815039
9.956871,12,1344.110878
10.19543,12,1345.633414
3.947389,5,1346.199887
4.767168,6,1346.811569
3.088889,4,1347.238862
10.167653,12,1348.873338
4.790258,6,1349.721547
4.803054,6,1350.383361
10.167653,12,1351.661373
10.139875,12,1353.201595
10.167653,12,1354.672343
5.861111,7,1355.509437
10.19543,12,1357.095186
3.111111,4,1357.463724
4.068148,5,1358.025936
10.139875,12,1359.294436
10.139875,12,1360.997393
5.748121,7,1361.941749
4.027778,5,1362.57573
11.027778,12,1363.867583
3.947389,5,1364.362873
4.803054,6,1365.048049
3.947389,5,1365.763428
10.139875,12,1367.141461
10.139875,12,1368.577319
10.139875,12,1370.24041
5.683835,7,1371.215897
6.628279,8,1372.39304
11.0,12,1374.116006
5.748121,7,1375.122439
5.888889,7,1376.07338
3.030723,4,1376.567309
10.139875,12,1378.106369
3.821325,5,1378.870866
4.767168,6,1379.75086
5.79879,7,1380.678829
3.111111,4,1381.273006
5.818148,7,1382.364967
4.005556,5,1383.053615
3.930526,5,1383.842826
4.794946,6,1384.724775
10.139875,12,1386.547549
4.81232,6,1387.444404
3.914788,5,1388.149453
5.683835,7,1389.223026
4.737991,6,1390.12111
3.088889,4,1390.715516
5.719721,7,1391.683936
11.027778,12,1393.494024
5.719721,7,1394.59863
5.733431,7,1395.533275
6.611648,8,1396.776264
5.748121,7,1397.851102
10.167653,12,1399.756835
10.139875,12,1401.615251
3.965457,5,1402.396481
3.900098,5,1403.105987
5.748121,7,1404.178675
3.984815,5,1404.917515
4.794946,6,1405.815731
3.068148,4,1406.394386
10.591153,12,1408.193652
4.005556,5,1408.963238
3.984815,5,1409.662188
4.055556,5,1410.418733
4.767168,6,1411.345448
4.929147,6,1412.198491
10.139875,12,1414.00934
3.886388,5,1414.678457
6.550452,8,1415.899538
10.167653,12,1417.68154
5.733431,7,1418.783448
5.694982,7,1419.835373
6.600501,8,1420.978376
3.821325,5,1421.766571
4.747054,6,1422.665224
10.139875,12,1424.468103
10.167653,12,1426.306796
5.663721,7,1427.345021
5.818148,7,1428.424779
5.818148,7,1429.471073
5.734703,7,1430.544768
10.563375,12,1432.362386
3.984815,5,1433.068397
3.821325,5,1433.85804
4.747054,6,1434.753071
10.139875,12,1436.538856
10.706881,13,1438.532594
4.902749,6,1439.444912
10.223208,12,1441.203346
6.580387,8,1442.459416
4.737991,6,1443.370441
6.599102,8,1444.574001
11.567006,13,1446.592667
10.139875,12,1448.421324
5.780723,7,1449.416048
5.818148,7,1450.510434
3.04879,4,1451.109204
11.0,12,1452.9373
4.803054,6,1453.838062
4.747054,6,1454.736882
4.831454,6,1455.631153
3.830387,5,1456.321313
10.577273,13,1458.280336
6.580387,8,1459.507501
10.167653,12,1461.350522
5.719721,7,1462.318129
10.167653,12,1464.169044
3.858165,5,1464.959656
4.803054,6,1465.874137
10.139875,12,1467.69995
10.167653,12,1469.54018
5.76386,7,1470.57838
5.770457,7,1471.664285
6.580387,8,1472.871991
3.808977,5,1473.529528
10.139875,12,1475.386182
3.030723,4,1475.946998
5.79879,7,1477.072642
5.861111,7,1478.114751
3.965457,5,1478.887751
10.563375,12,1480.706614
6.590098,8,1481.911366
5.673431,7,1482.854425
6.571325,8,1484.069803
10.139875,12,1485.969688
3.913721,5,1486.676778
3.955654,5,1487.389099
5.866667,7,1488.491647
5.694982,7,1489.456956
10.121591,12,1491.312356
11.0,12,1493.158953
4.756764,6,1494.075146
11.0,12,1495.916523
5.733431,7,1496.861926
4.844542,6,1497.728382
10.167653,12,1499.511402
10.139875,12,1501.410511
5.733431,7,1502.490448
5.694982,7,1503.518589
3.914788,5,1504.277433
3.914788,5,1504.97915
6.600501,8,1506.255144
3.965457,5,1507.000956
10.139875,12,1508.835737
10.139875,12,1510.657631
3.947389,5,1511.356241
5.76386,7,1512.473793
3.914788,5,1513.154103
10.139875,12,1515.029738
5.79879,7,1516.127812
4.767168,6,1517.034918
10.223208,12,1518.855185
3.965457,5,1519.571224
4.747054,6,1520.494713
5.792389,7,1521.593451
4.756764,6,1522.505722
5.838889,7,1523.469947
5.845926,7,1524.594136
4.737991,6,1525.487698
3.930526,5,1526.216359
10.139875,12,1528.053492
5.76386,7,1529.052686
5.76386,7,1529.882885
5.861111,7,1530.574717
5.8085,7,1531.322954
5.733431,7,1532.082952
5.861111,7,1532.815675
3.873592,5,1533.319113
10.139875,12,1534.588849
5.748121,7,1535.531705
6.571325,8,1536.524027
4.794946,6,1537.204575
4.767168,6,1537.921479
5.818148,7,1538.722657
5.818148,7,1539.684552
5.748121,7,1540.647066
3.111111,4,1541.110565
10.19543,12,1542.553631
10.167653,12,1543.982129
5.719276,7,1544.768236
5.79879,7,1545.645404
3.01386,4,1546.164547
2.998121,4,1546.569239
3.947389,5,1547.186584
4.845814,6,1547.949556
5.76386,7,1548.865734
3.947389,5,1549.432448
10.615848,13,1551.22861
3.975167,5,1551.930032
10.19543,12,1553.607805
5.706925,7,1554.578666
4.767168,6,1555.401964
10.139875,12,1556.871561
6.628279,8,1557.814089
10.491873,14,1559.598706
3.068148,4,1560.042532
10.223208,12,1561.387543
10.139875,12,1562.962962
5.748121,7,1563.804511
4.027778,5,1564.356723
4.833871,6,1565.021292
4.845814,6,1565.849118
5.818148,7,1566.824518
4.767168,6,1567.477361
10.167653,12,1568.832135
5.748121,7,1569.749295
5.791637,7,1570.574042
4.845814,6,1571.185925
5.719721,7,1571.883511
10.139875,12,1573.558078
3.068148,4,1574.108288
6.697387,8,1575.328994
5.722759,7,1576.348754
6.600501,8,1577.462296
5.818148,7,1578.357139
6.635943,8,1579.462075
3.030723,4,1580.001039
10.167653,12,1581.59081
11.0,12,1583.019101
3.927876,5,1583.615191
6.512016,8,1584.55474
6.571325,8,1585.745697
4.747054,6,1586.554264
4.845814,6,1587.240354
5.76386,7,1587.996968
10.762436,13,1589.570171
4.87232,6,1590.45915
3.01386,4,1591.011871
2.983431,4,1591.456307
5.76386,7,1592.194541
3.088889,4,1592.626621
10.139875,12,1594.105781
4.033333,5,1594.654961
6.571325,8,1595.51095
5.818148,7,1596.363417
5.694982,7,1597.352261
5.861111,7,1598.24661
10.250986,12,1599.645293
4.803054,6,1600.287489
10.139875,12,1601.908707
4.083333,5,1602.504111
4.027778,5,1603.188635
5.747499,7,1604.012319
5.694982,7,1604.81857
4.818036,6,1605.488625
3.830387,5,1606.147471
10.563375,12,1607.778584
4.755177,6,1608.645212
5.79879,7,1609.652125
10.563375,12,1611.069405
8.972848,11,1612.209033
3.830387,5,1612.656437
5.701209,7,1613.431668
6.571325,8,1614.306344
5.780723,7,1615.219559
5.673431,7,1616.035103
10.563375,12,1617.387703
10.139875,12,1618.98994
5.733431,7,1619.892722
3.068148,4,1620.306418
5.861111,7,1621.065581
5.719721,7,1621.849125
5.748121,7,1622.666252
4.737991,6,1623.324641
5.76386,7,1624.175037
3.984815,5,1624.738329
3.984815,5,1625.338795
5.838889,7,1626.19992
10.139875,12,1627.39525
3.906057,5,1627.924285
5.8085,7,1628.845869
5.818148,7,1629.622943
3.068148,4,1630.072694
4.005556,5,1630.600236
5.818148,7,1631.345795
5.826568,7,1632.244503
5.748121,7,1633.297088
5.719721,7,1634.310038
3.068148,4,1634.813003
10.139875,12,1636.140176
11.027778,12,1637.598063
10.139875,12,1638.955206
10.563375,12,1640.489509
5.719721,7,1641.311403
4.747054,6,1642.005102
9.808165,12,1643.446745
10.540214,13,1644.88819
6.628279,8,1645.787623
4.005556,5,1646.31239
3.821325,5,1646.807165
5.779675,7,1647.658694
4.81232,6,1648.544581
3.886388,5,1649.223001
4.005556,5,1650.008111
4.756764,6,1650.904507
5.719721,7,1651.906181
5.694982,7,1652.999227
11.0,12,1654.79802
10.030711,12,1656.578289
6.590098,8,1657.743941
5.683835,7,1658.74957
10.167653,12,1660.525853
5.683835,7,1661.61641
10.167653,12,1663.439436
3.821325,5,1664.135724
10.167653,12,1665.95169
5.861111,7,1667.072587
4.027778,5,1667.785968
4.012593,5,1668.54134
5.845926,7,1669.537492
3.821325,5,1670.215124
3.947389,5,1670.973289
3.116667,4,1671.533089
4.747054,6,1672.457032
5.818148,7,1673.484552
10.19543,12,1675.307597
3.092827,4,1675.873295
11.0,12,1677.723683
3.830387,5,1678.511824
3.965457,5,1679.206237
10.167653,12,1681.049167
3.984815,5,1681.802794
4.747054,6,1682.555637
3.04879,4,1683.158803
6.599102,8,1684.403375
3.04879,4,1684.986125
4.767168,6,1685.931663
4.737991,6,1686.819268
3.111111,4,1687.42898
5.861111,7,1688.559281
6.580387,8,1689.787422
4.778315,6,1690.679692
3.873592,5,1691.35935
11.0,12,1693.285688
4.822724,6,1694.200291
11.0,12,1696.060281
3.088889,4,1696.638927
5.719721,7,1697.773915
5.824783,7,1698.819275
4.756764,6,1699.67042
10.139875,12,1701.59398
5.76248,7,1702.68102
3.030723,4,1703.270866
3.111111,4,1703.833696
3.846753,5,1704.535015
3.85341,5,1705.351926
5.780723,7,1706.370691
10.139875,12,1708.250206
4.831454,6,1709.158159
3.930526,5,1709.962397
6.596753,8,1711.196589
4.005556,5,1711.92083
3.965457,5,1712.699926
5.894444,7,1713.716521
3.01386,4,1714.305561
3.01386,4,1714.92008
10.139875,12,1716.799517
5.76386,7,1717.926922
3.965457,5,1718.621676
5.706925,7,1719.74091
5.76386,7,1720.769791
5.748121,7,1721.885713
5.76386,7,1722.86754
6.571325,8,1724.13736
3.088889,4,1724.728292
6.733431,8,1725.974262
5.866667,7,1727.061799
5.831454,7,1728.047493
4.778315,6,1728.971855
10.563375,12,1730.831384
10.19543,12,1732.597354
5.76386,7,1733.558908
3.04879,4,1734.162467
10.139875,12,1736.059142
10.139875,12,1737.8286
11.0,12,1739.647449
10.380372,12,1741.561209
5.861111,7,1742.594915
4.790258,6,1743.527197
3.111111,4,1744.11693
10.139875,12,1746.017152
4.778315,6,1746.907794
3.830387,5,1747.724344
4.790258,6,1748.647814
4.747054,6,1749.563806
3.166667,4,1750.154323
5.778315,7,1751.170771
5.748121,7,1752.289999
3.088889,4,1752.86258
3.830387,5,1753.583334
10.012379,12,1755.506133
3.04879,4,1756.070493
4.778315,6,1757.014173
10.139875,12,1758.877975
3.088889,4,1759.471869
4.737991,6,1760.430059
4.778315,6,1761.330563
10.139875,12,1763.216453
11.681739,14,1765.368446
3.04879,4,1765.959224
3.030723,4,1766.552041
10.19543,12,1768.410835
3.068148,4,1769.026097
10.139875,12,1770.892483
3.886388,5,1771.682307
5.861111,7,1772.743407
5.76386,7,1773.86641
5.719721,7,1774.905528
5.79879,7,1776.030592
3.068148,4,1776.567166
5.694982,7,1777.505327
4.81232,6,1778.425184
5.944444,7,1779.454201
5.733431,7,1780.574882
5.663721,7,1781.600137
4.88701,6,1782.496401
5.694982,7,1783.648901
4.816765,6,1784.563722
3.947389,5,1785.295536
4.012593,5,1786.09298
3.930526,5,1786.772266
3.030723,4,1787.347206
5.719721,7,1788.312402
10.139875,12,1790.184233
5.694982,7,1791.325166
5.681528,7,1792.345731
5.520162,7,1793.482782
3.830387,5,1794.178072
10.139875,12,1796.068183
5.719721,7,1797.127426
4.778315,6,1797.9083
5.710357,7,1799.031828
11.027778,12,1800.73559
4.027778,5,1801.299897
5.79879,7,1802.147392
5.838889,7,1802.978061
3.965457,5,1803.57375
5.683835,7,1804.312933
5.733431,7,1805.072075
5.76386,7,1805.863695
3.930526,5,1806.441245
11.0,12,1807.774922
5.838889,7,1808.593336
3.030723,4,1809.109861
5.861111,7,1809.996718
3.111111,4,1810.44903
5.719721,7,1811.281872
6.543995,8,1812.315623
4.790258,6,1813.108989
5.790258,7,1814.070589
3.111111,4,1814.512912
10.139875,12,1815.824667
5.866667,7,1816.674438
3.965457,5,1817.401044
4.747054,6,1818.239112
5.673431,7,1819.242638
10.139875,12,1820.867276
5.733431,7,1821.827767
3.821325,5,1822.51123
5.76386,7,1823.447786
5.79879,7,1824.321593
10.139875,12,1825.973908
5.76386,7,1826.810036
5.775899,7,1827.567169
5.683835,7,1828.325058
4.005556,5,1828.770965
3.04879,4,1829.252202
4.778315,6,1830.022609
4.790258,6,1830.723347
5.861111,7,1831.482224
4.021012,5,1832.019279
5.780723,7,1832.786669
4.803054,6,1833.505737
5.76386,7,1834.500903
5.818148,7,1835.438925
5.706925,7,1836.376827
10.167653,12,1837.975493
4.747054,6,1838.899806
4.831454,6,1839.85416
3.068148,4,1840.394337
4.803054,6,1841.335295
3.984815,5,1842.151306
5.748121,7,1843.195516
4.816765,6,1844.106592
3.830387,5,1844.889223
5.747499,7,1845.900732
5.831454,7,1846.860662
4.816765,6,1847.708251
8.225648,10,1849.043648
3.900098,5,1849.817934
5.748121,7,1850.865974
5.780723,7,1851.959779
5.719721,7,1852.919091
3.986082,5,1853.686165
4.803054,6,1854.424019
10.167653,12,1856.230192
4.027778,5,1857.010201
3.965457,5,1857.650195
4.747054,6,1858.547315
3.900098,5,1859.258286
5.901481,7,1860.293777
4.005556,5,1860.942192
4.803054,6,1861.821319
3.04879,4,1862.411578
3.088889,4,1862.950025
3.030723,4,1863.467943
5.79879,7,1864.618048
5.838889,7,1865.554205
5.673431,7,1866.585137
5.818148,7,1867.661895
5.733431,7,1868.633816
10.540214,13,1870.662819
3.914788,5,1871.256925
10.563375,12,1873.12323
3.111111,4,1873.708161
5.780723,7,1874.827543
10.491873,14,1876.944118
3.088889,4,1877.4739
10.567992,13,1879.391664
3.873592,5,1880.112289
5.76386,7,1881.201717
6.571325,8,1882.432482
5.733431,7,1883.437363
10.167653,12,1885.238428
5.733431,7,1886.143507
10.139875,12,1887.995259
3.04879,4,1888.581007
5.694982,7,1889.577117
5.882123,7,1890.739457
3.088889,4,1891.316435
5.79879,7,1892.326976
10.491158,12,1894.13847
3.030723,4,1894.763544
4.747054,6,1895.683801
3.929147,5,1896.451276
10.139875,12,1898.283924
10.19543,12,1900.131144
5.706925,7,1901.156925
5.780723,7,1902.201623
10.139875,12,1903.90642
10.139875,12,1905.745707
6.542506,8,1906.989371
4.767168,6,1907.932845
3.068148,4,1908.525834
10.563375,12,1910.412827
5.683835,7,1911.571061
5.694982,7,1912.617693
5.683835,7,1913.729111
5.780723,7,1914.71053
6.164722,8,1915.90835
4.005556,5,1916.757828
3.830387,5,1917.499612
5.76386,7,1918.627226
4.747054,6,1919.557845
10.734659,13,1921.383917
6.645653,8,1922.519316
10.139875,12,1924.244484
5.76386,7,1925.209754
5.719721,7,1926.343488
6.645653,8,1927.359625
3.970343,5,1928.132892
10.139875,12,1930.002163
3.068148,4,1930.627063
4.778315,6,1931.505756
5.775899,7,1932.556155
3.04879,4,1933.136769
10.139875,12,1935.081205
5.79879,7,1936.196781
5.826568,7,1937.243904
3.914788,5,1937.945825
6.580387,8,1939.118051
3.01386,4,1939.733922
3.068148,4,1940.354557
4.81232,6,1941.281851
4.027778,5,1942.096633
4.794946,6,1942.99265
10.139875,12,1944.866397
6.580387,8,1946.105343
3.04879,4,1946.678674
4.66077,6,1947.573709
3.068148,4,1948.200909
5.748121,7,1949.25278
5.719721,7,1950.360911
10.139875,12,1952.18549
6.098831,8,1953.417158
4.784542,6,1954.340904
10.139875,12,1956.198239
4.803054,6,1957.134229
5.733431,7,1958.173384
6.628279,8,1959.421721
3.068148,4,1959.99756
4.737991,6,1960.942502
3.030723,4,1961.544013
4.005556,5,1962.389861
6.580387,8,1963.620322
10.139875,12,1965.450842
10.139875,12,1967.325761
5.706925,7,1968.397273
3.821325,5,1969.20172
9.067006,11,1970.854018
3.929147,5,1971.657955
10.139875,12,1973.508868
3.088889,4,1974.116072
8.975648,11,1975.787781
10.139875,12,1977.636468
9.943157,12,1979.476569
5.861111,7,1980.591673
5.838889,7,1981.614875
5.861111,7,1982.763631
4.767168,6,1983.68481
10.19543,12,1985.552518
4.767168,6,1986.470067
4.845814,6,1987.357696
5.861111,7,1988.405762
5.76386,7,1989.531573
5.79879,7,1990.585057
5.79879,7,1991.702483
3.914788,5,1992.278825
3.906057,5,1992.863641
6.639426,8,1993.783563
10.139875,12,1995.369597
5.701209,7,1996.217368
3.076568,4,1996.646327
5.748121,7,1997.346564
4.767168,6,1998.128753
10.563375,12,1999.801685
10.139875,12,2001.221897
3.830387,5,2001.82028
5.748121,7,2002.845342
3.965457,5,2003.541503
5.733431,7,2004.34129
5.706925,7,2005.142318
3.930526,5,2005.64363
5.711613,7,2006.415694
3.930526,5,2007.074956
5.733431,7,2007.984607
3.840098,5,2008.564506
5.838889,7,2009.421763
3.965457,5,2010.087443
10.167653,12,2011.570699
4.04037,5,2012.174059
5.909901,7,2012.903879
5.734703,7,2013.912298
3.984815,5,2014.369626
4.80261,6,2014.96873
5.76386,7,2015.79393
3.984815,5,2016.322101
3.914788,5,2017.05965
10.139875,12,2018.748017
5.719721,7,2019.672923
4.816765,6,2020.526645
9.872562,12,2022.083125
5.76386,7,2022.893666
11.34577,14,2024.579603
4.767168,6,2025.460829
3.914788,5,2026.107729
4.005556,5,2026.528183
10.139875,12,2027.989501
3.068148,4,2028.452541
3.984815,5,2029.123561
10.139875,12,2030.871713
4.737991,6,2031.747373
5.861111,7,2032.765241
3.965457,5,2033.46337
6.611648,8,2034.719465
3.088889,4,2035.287782
10.223208,12,2037.138216
3.886388,5,2037.93517
4.790258,6,2038.849796
10.139875,12,2040.700564
10.139875,12,2042.51878
3.914788,5,2043.198411
5.818148,7,2044.24883
10.167653,12,2046.07916
3.030723,4,2046.651911
3.111111,4,2047.231452
5.76386,7,2048.275653
4.005556,5,2049.058775
10.139875,12,2050.90351
11.027778,12,2052.746775
3.111111,4,2053.302714
10.139875,12,2055.109725
3.830387,5,2055.823837
5.733431,7,2056.950189
4.790258,6,2057.813877
5.76386,7,2058.776605
6.611648,8,2060.019023
3.04879,4,2060.592368
10.491873,14,2062.766714
10.167653,12,2064.642103
3.900098,5,2065.414101
5.683835,7,2066.479423
6.611648,8,2067.592822
10.733673,13,2069.66397
4.027778,5,2070.330252
3.930526,5,2071.149154
6.571325,8,2072.367096
4.778315,6,2073.287697
4.778315,6,2074.19212
4.816765,6,2075.100452
5.706925,7,2076.162943
4.767168,6,2077.085742
5.838889,7,2078.189125
4.778315,6,2079.062468
5.818148,7,2080.053732
5.79879,7,2081.01057
3.900098,5,2081.81297
4.790258,6,2082.73081
3.914788,5,2083.448527
4.790258,6,2084.367818
3.965457,5,2085.182404
4.737991,6,2086.10086
5.694616,7,2087.063913
10.139875,12,2088.943762
3.873592,5,2089.737692
6.571325,8,2090.972282
5.660835,7,2092.008348
6.663721,8,2093.192984
5.882123,7,2094.322549
5.719721,7,2095.292385
5.861111,7,2096.294307
3.914788,5,2096.987654
5.861111,7,2098.019024
10.491873,14,2100.195205
3.930526,5,2100.99472
4.747054,6,2101.893944
5.691499,7,2102.932802
5.733431,7,2104.018268
5.866667,7,2105.030269
3.984815,5,2105.855977
10.19543,12,2107.733721
6.580387,8,2108.927677
4.767168,6,2109.840677
10.223208,12,2111.663423
3.821325,5,2112.359901
3.947389,5,2113.139316
4.778315,6,2114.008597
4.737991,6,2114.920241
3.821325,5,2115.666897
5.922222,7,2116.778375
6.618507,8,2118.005637
10.139875,12,2119.841302
3.01386,4,2120.405551
4.774832,6,2121.359469
4.803054,6,2122.248561
5.818148,7,2123.22495
5.861111,7,2124.384909
8.410334,11,2126.019736
10.167653,12,2127.888849
10.139875,12,2129.769078
5.866667,7,2130.872314
4.002945,5,2131.587718
5.791637,7,2132.70068
10.139875,12,2134.53194
4.803054,6,2135.468106
10.19543,12,2137.292125
6.590098,8,2138.466473
5.673431,7,2139.512793
5.706925,7,2140.619727
11.027778,12,2142.470506
5.838889,7,2143.516415
3.930526,5,2144.312865
4.833871,6,2145.232944
10.139875,12,2147.078788
11.0,12,2148.863045
10.139875,12,2150.723403
5.76386,7,2151.750065
4.005556,5,2152.553104
3.01386,4,2153.172807
5.733431,7,2154.102645
3.930526,5,2154.825348
3.111111,4,2155.415398
5.79879,7,2156.49544
10.139875,12,2158.361034
5.79879,7,2159.347803
7.387484,10,2160.922342
5.864056,7,2161.991126
4.767168,6,2162.917308
5.683835,7,2163.964807
3.111111,4,2164.561795
5.694982,7,2165.695381
3.930526,5,2166.388591
6.600501,8,2167.65084
11.0,12,2169.48674
3.840098,5,2170.259675
10.139875,12,2172.126694
3.830387,5,2172.786198
10.167653,12,2174.590684
10.790214,13,2176.63764
3.111111,4,2177.209559
5.673431,7,2178.217985
6.571325,8,2179.449725
4.85861,6,2180.368995
10.139875,12,2182.20825
6.705654,8,2183.502535
10.561628,13,2185.204456
5.694982,7,2186.01201
4.794946,6,2186.673601
4.767168,6,2187.415686
10.651325,13,2189.183828
6.580387,8,2190.154045
5.706925,7,2191.115559
5.706925,7,2192.055119
4.756764,6,2192.782653
5.706925,7,2193.729907
5.861111,7,2194.63832
5.822296,7,2195.507473
4.005556,5,2196.061907
10.563375,12,2197.458169
5.733431,7,2198.301284
5.76386,7,2199.101678
4.790258,6,2199.809998
5.780723,7,2200.627396
10.139875,12,2202.051801
3.088889,4,2202.470045
4.747054,6,2203.150401
3.01386,4,2203.595134
3.840098,5,2204.205946
3.068148,4,2204.756475
10.167653,12,2206.350574
5.683835,7,2207.36592
3.088889,4,2207.799695
4.033333,5,2208.400675
3.984815,5,2209.048403
4.767168,6,2209.847382
6.651369,8,2210.998099
3.984815,5,2211.52216
10.139875,12,2213.01895
3.088889,4,2213.45392
4.756764,6,2214.292662
11.0,12,2215.742985
4.747054,6,2216.432676
5.751555,7,2217.309056
10.139875,12,2219.016785
6.580387,8,2220.014693
4.737991,6,2220.929062
3.984815,5,2221.718356
10.139875,12,2223.552297
5.748121,7,2224.582603
10.139875,12,2226.449284
5.719721,7,2227.546675
4.85861,6,2228.444597
5.673431,7,2229.493433
3.030723,4,2230.081678
11.047048,13,2232.149886
5.733431,7,2233.230654
10.139875,12,2235.05521
4.005556,5,2235.80655
3.927876,5,2236.478309
3.068148,4,2237.09679
3.947389,5,2237.895131
11.513741,14,2240.03467
4.767168,6,2240.907894
13.245123,16,2243.374383
3.850501,5,2244.083799
11.0,12,2245.967451
5.79879,7,2247.084934
10.223208,12,2248.952411
5.733431,7,2249.981291
6.571325,8,2251.219832
4.767168,6,2252.128004
3.930526,5,2252.92386
10.19543,12,2254.777542
5.733431,7,2255.846965
4.831454,6,2256.766713
10.139875,12,2258.627857
10.167653,12,2260.497221
11.0,12,2262.388276
3.068148,4,2262.937534
3.947389,5,2263.610676
5.873704,7,2264.725384
5.734703,7,2265.753975
5.894444,7,2266.825179
8.95807,11,2268.472205
5.826568,7,2269.61409
3.04879,4,2270.199247
4.87232,6,2271.116938
4.806093,6,2272.018977
5.706925,7,2272.973433
9.943157,12,2274.701352
6.571325,8,2275.872408
5.733431,7,2277.012125
7.388905,9,2278.289824
10.139875,12,2280.149986
4.845814,6,2281.089985
10.360485,13,2282.983071
5.733431,7,2284.122998
5.861111,7,2285.161762
3.111111,4,2285.761867
3.068148,4,2286.35376
3.840098,5,2287.192785
4.737991,6,2288.073779
4.822724,6,2289.009577
3.965457,5,2289.730807
6.580387,8,2290.960696
3.068148,4,2291.576874
10.167653,12,2293.433588
6.590098,8,2294.711833
4.816765,6,2295.61042
6.590098,8,2296.839027
12.578457,15,2299.202363
3.873592,5,2299.898524
11.0,12,2301.734343
11.093823,14,2303.903067
10.139875,12,2305.732982
3.984815,5,2306.515379
3.04879,4,2307.098243
10.139875,12,2308.968639
10.167653,12,2310.823098
3.947389,5,2311.566036
3.111111,4,2312.133703
11.0,12,2314.024468
10.139875,12,2315.93624
5.719721,7,2317.04704
10.139875,12,2318.903425
5.694982,7,2319.955053
3.068148,4,2320.530656
4.599495,6,2321.470355
3.914788,5,2322.250509
3.144444,4,2322.845691
3.068148,4,2323.434484
4.831454,6,2324.363225
10.139875,12,2326.204827
5.673431,7,2327.222612
3.821325,5,2328.017598
10.167653,12,2329.884631
4.816765,6,2330.790645
5.733431,7,2331.789246
6.580387,8,2333.075044
6.571325,8,2334.339188
4.778315,6,2335.240424
5.780723,7,2336.372281
11.055556,12,2338.225525
5.861111,7,2339.255862
5.748121,7,2340.373434
11.055556,12,2342.275273
10.139875,12,2344.124338
3.111111,4,2344.674691
5.854346,7,2345.623867
5.748121,7,2346.58869
5.673431,7,2347.715311
4.747054,6,2348.615327
4.756764,6,2349.527605
3.088889,4,2350.097023
6.571325,8,2351.330758
4.756764,6,2352.242647
3.965457,5,2352.95688
4.005556,5,2353.76627
6.761209,8,2354.95534
5.733431,7,2356.007779
4.845814,6,2356.932099
4.027778,5,2357.732126
5.694982,7,2358.786815
10.139875,12,2360.665927
5.780723,7,2361.779931
6.590074,8,2362.938967
3.984815,5,2363.563833
5.694982,7,2364.628876
5.750537,7,2365.720267
10.19543,12,2367.526085
4.767168,6,2368.328571
6.571325,8,2369.534244
5.737216,7,2370.596178
4.87232,6,2371.472068
5.780723,7,2372.41955
5.861111,7,2373.48198
11.511451,13,2375.170483
10.563375,12,2376.422363
5.818148,7,2377.194829
3.144444,4,2377.622033
5.748121,7,2378.39811
4.005556,5,2378.932583
5.719721,7,2379.734621
5.733431,7,2380.592053
10.278764,12,2382.240263
5.663721,7,2383.182547
10.139875,12,2384.854685
4.737991,6,2385.47001
5.734703,7,2386.308431
10.139875,12,2387.777163
10.540214,13,2389.553817
5.683835,7,2390.324812
4.088889,5,2390.912754
3.821325,5,2391.446043
6.569316,8,2392.546747
3.030723,4,2393.010006
7.455893,9,2394.230597
3.830387,5,2394.791825
10.167653,12,2396.212577
4.012593,5,2396.903001
3.088889,4,2397.340169
3.068148,4,2397.7862
