#{"t_start": 1743775568.6970696, "env_id": "merge-v0"}
r,l,t
6.580387,8,10121.170996
6.580387,8,10131.408969
5.719721,7,10140.17924
10.139875,12,10156.342926
3.984815,5,10162.334773
4.845814,6,10169.508443
5.861111,7,10178.104188
4.747054,6,10185.528859
3.914788,5,10191.453195
11.0,12,10207.632358
4.737991,6,10215.068248
10.563375,12,10231.237086
10.167653,12,10247.49576
3.116667,4,10252.015727
4.767168,6,10259.411788
10.223208,12,10275.024172
6.590098,8,10285.368017
3.840098,5,10291.250571
10.139875,12,10307.508988
3.111111,4,10312.39451
4.737991,6,10319.80631
11.0,12,10336.019215
9.744073,12,10352.168306
10.19543,12,10367.175086
4.790258,6,10373.850801
4.747054,6,10381.243529
6.590098,8,10391.567433
3.088889,4,10396.048908
4.847193,6,10403.388487
5.694982,7,10412.208585
6.580387,8,10422.493162
5.780723,7,10431.34342
3.821325,5,10437.243825
4.005556,5,10443.195148
4.005556,5,10449.107815
3.984815,5,10455.040977
6.590098,8,10465.318791
6.590098,8,10475.582257
4.778315,6,10483.178308
4.784542,6,10490.582747
3.947389,5,10496.555616
5.725045,7,10505.409701
6.542506,8,10515.724444
5.694982,7,10524.516564
5.845926,7,10533.377225
5.76386,7,10542.172873
4.005556,5,10548.080218
5.719721,7,10556.866928
5.76386,7,10565.632424
5.818148,7,10574.449104
5.719721,7,10583.240404
3.984815,5,10589.49776
3.873592,5,10595.412297
4.794946,6,10602.816522
5.838889,7,10611.647161
5.701841,7,10620.504379
4.737991,6,10627.872015
10.139875,12,10644.013077
6.580387,8,10654.290098
3.830387,5,10660.141274
6.580387,8,10670.416172
4.930526,6,10677.250659
10.19543,12,10692.995513
6.608165,8,10703.4897
5.747499,7,10712.397076
8.123009,10,10725.499221
4.737991,6,10732.836975
3.821325,5,10738.725348
3.900098,5,10745.013814
8.894962,11,10759.624885
3.947389,5,10765.482633
10.139875,12,10781.643203
5.733431,7,10790.499214
3.984815,5,10796.412317
11.111111,12,10811.929267
10.167653,12,10828.090382
3.025899,4,10832.620701
10.139875,12,10848.825924
6.600501,8,10859.30279
5.8085,7,10868.114452
3.984815,5,10874.034997
10.139875,12,10890.271492
4.005556,5,10896.320558
3.068148,4,10900.790138
4.767168,6,10908.528994
3.930526,5,10914.485906
3.965457,5,10920.39279
10.167653,12,10936.599456
5.79879,7,10945.603111
5.719721,7,10954.404162
3.821325,5,10960.322697
10.250986,12,10975.939192
3.821325,5,10981.919501
3.04879,4,10986.379104
3.030723,4,10990.874688
5.706925,7,10999.755397
5.818148,7,11008.542428
6.600501,8,11019.248469
5.719721,7,11028.040323
3.984815,5,11034.011639
5.748121,7,11042.791305
3.821325,5,11048.68111
10.139875,12,11065.25246
4.816765,6,11072.767252
10.139875,12,11088.875164
4.816765,6,11096.280315
5.706925,7,11105.112897
6.580387,8,11115.423167
3.965457,5,11121.309027
4.005556,5,11127.258619
3.861648,5,11133.178832
6.571325,8,11143.520443
10.02649,12,11157.92607
4.756764,6,11164.635661
5.719721,7,11173.479572
3.01386,4,11178.32679
3.04879,4,11183.118541
6.571325,8,11193.344887
3.958304,5,11199.216218
11.055556,12,11215.262592
10.139875,12,11230.802221
7.363744,9,11242.547462
10.139875,12,11258.723824
10.139875,12,11275.026514
3.984815,5,11281.016039
5.694982,7,11289.826089
6.58851,8,11300.108161
5.838889,7,11308.943692
3.821325,5,11314.847892
3.088889,4,11319.319867
4.747054,6,11326.717396
10.563375,12,11342.922142
10.19543,12,11358.757033
3.04879,4,11362.512565
3.929147,5,11368.195201
5.861111,7,11376.565979
5.748121,7,11385.773762
3.138889,4,11390.234873
3.858165,5,11396.129084
10.834319,13,11413.816378
4.083333,5,11419.054155
10.223208,12,11434.49422
5.780723,7,11442.656401
10.563375,12,11458.76639
4.756764,6,11466.175298
10.139875,12,11482.400325
5.838889,7,11491.575522
3.088889,4,11496.060187
5.8085,7,11504.856757
5.888889,7,11513.702301
6.80067,9,11525.531642
10.563375,12,11541.622916
5.76386,7,11550.847418
10.167653,12,11566.96285
10.139875,12,11583.185918
5.733431,7,11592.074765
3.088889,4,11596.565677
11.0,12,11612.761931
10.121591,12,11628.960381
5.748121,7,11637.91503
3.914788,5,11643.827239
10.139875,12,11660.115145
5.733431,7,11669.031696
4.737991,6,11676.744699
10.139875,12,11692.990823
10.167653,12,11709.258942
10.167653,12,11725.438845
5.838889,7,11734.380535
4.027778,5,11740.407123
9.956871,12,11756.79407
5.866667,7,11765.668694
5.845926,7,11774.508061
3.900098,5,11780.458953
5.751897,7,11789.36823
11.0,12,11805.60018
2.983431,4,11810.165053
4.005556,5,11816.074323
3.840098,5,11821.970122
11.083333,12,11836.657134
5.792389,7,11845.549997
6.580387,8,11855.851289
3.821325,5,11861.786629
4.778315,6,11869.196403
3.930526,5,11875.141972
10.19543,12,11891.390205
5.826568,7,11900.310803
4.790258,6,11907.771923
11.0,12,11923.932069
5.780723,7,11932.871629
4.027778,5,11938.754164
4.816765,6,11946.116757
4.803054,6,11953.519532
12.91961,16,11974.754508
10.591153,12,11990.9803
5.666839,7,11999.921569
2.998121,4,12004.382812
3.069415,4,12008.832087
5.706925,7,12017.608911
3.04879,4,12022.078774
5.733431,7,12030.897079
4.767168,6,12038.30158
3.04879,4,12042.803923
5.861111,7,12051.741051
10.591153,12,12067.999232
3.900098,5,12074.024742
11.027778,12,12090.313678
4.767168,6,12097.762977
4.002945,5,12103.491446
6.680559,9,12114.997888
5.748121,7,12123.794321
4.756764,6,12131.156141
5.719721,7,12139.99669
5.780723,7,12148.813163
5.694982,7,12157.703542
3.984815,5,12163.976203
10.563375,12,12180.206551
5.706925,7,12189.142362
5.838889,7,12197.968172
8.938518,11,12212.524875
10.139875,12,12228.7321
10.139875,12,12245.014338
4.778315,6,12252.459531
3.914166,5,12258.379464
3.917204,5,12264.41455
5.79879,7,12272.823228
4.756764,6,12280.481615
3.111111,4,12285.006951
3.965457,5,12291.280133
10.563375,12,12307.453
6.571325,8,12317.86223
3.965457,5,12323.554351
10.19543,12,12339.792788
4.87232,6,12347.017041
5.706925,7,12355.40688
3.914788,5,12361.318206
5.683835,7,12370.206149
4.778315,6,12377.578457
3.088889,4,12382.047868
10.139875,12,12398.517052
5.818148,7,12407.455553
10.591153,12,12423.710099
4.767168,6,12431.175091
10.139875,12,12447.338028
5.79879,7,12456.242961
5.780723,7,12465.029295
3.068148,4,12469.823687
10.19543,12,12485.98123
5.706925,7,12494.441275
5.733431,7,12503.231434
3.984815,5,12509.122488
4.778315,6,12516.515012
4.794946,6,12523.898717
3.900098,5,12529.799529
4.756764,6,12537.188043
5.838889,7,12546.023486
5.76386,7,12554.846922
6.244904,8,12565.013983
3.068148,4,12569.455499
3.965457,5,12575.365976
4.027778,5,12581.330381
11.0,12,12597.569499
4.756764,6,12605.000563
10.139875,12,12621.195102
3.827502,5,12627.22273
4.756764,6,12634.413213
10.139875,12,12650.646892
11.0,12,12667.156152
5.73939,7,12676.078071
4.778315,6,12683.44718
6.600501,8,12694.044175
3.930526,5,12699.917747
4.778315,6,12707.615804
5.719721,7,12716.428975
10.139875,12,12732.552846
10.139875,12,12748.776729
3.04879,4,12753.314697
11.0,12,12769.490644
3.984815,5,12775.802378
3.104346,4,12780.047964
10.662718,13,12797.276277
5.79879,7,12806.494174
3.886388,5,12812.427599
3.088889,4,12816.894788
3.111111,4,12821.374313
10.139875,12,12837.568265
10.706881,13,12855.244653
9.086759,11,12869.713103
5.719721,7,12878.582533
10.762436,13,12896.259655
3.123704,4,12900.4649
10.715154,13,12916.832214
6.571325,8,12927.167125
5.861111,7,12935.944182
10.19543,12,12952.190232
3.088889,4,12956.36121
3.025899,4,12961.204744
3.861648,5,12967.511859
3.0585,4,12971.985764
6.220277,8,12982.322763
3.965457,5,12988.347575
10.139875,12,13004.596835
3.068148,4,13009.158948
4.816765,6,13016.565993
10.139875,12,13032.78125
4.027778,5,13038.759827
5.683835,7,13047.605132
11.074826,13,13065.147932
3.138889,4,13069.578533
5.861111,7,13078.429778
3.965457,5,13084.343604
3.970343,5,13089.628217
5.838889,7,13098.263883
10.139875,12,13114.49748
4.790258,6,13121.944564
4.845814,6,13129.103762
10.139875,12,13144.800143
4.747054,6,13152.250854
5.780723,7,13161.07625
10.139875,12,13177.213835
3.840098,5,13183.176438
6.679147,8,13192.019171
11.0,12,13208.221155
3.965457,5,13214.282689
5.818148,7,13223.135471
3.030723,4,13227.559038
10.19543,12,13243.721131
6.608165,8,13254.095347
3.947389,5,13260.004904
3.970343,5,13265.344221
3.785106,5,13271.330972
4.778315,6,13278.748913
4.027778,5,13284.638162
11.0,12,13300.781476
6.571325,8,13311.151073
10.139875,12,13327.313943
5.778315,7,13335.641052
3.947389,5,13341.575879
4.794946,6,13348.935726
4.816765,6,13356.336947
4.737991,6,13363.706529
10.139875,12,13379.839209
10.139875,12,13396.057678
5.673431,7,13404.964759
11.055556,12,13421.158285
5.838889,7,13430.403654
11.400339,13,13448.05639
3.01386,4,13452.90305
10.167653,12,13469.042386
11.0,12,13485.240172
5.861111,7,13494.100446
4.005556,5,13500.009026
4.790258,6,13507.436802
10.139875,12,13524.00877
4.737991,6,13531.486517
3.01386,4,13535.948452
5.694982,7,13544.798506
5.780723,7,13553.701741
10.19543,12,13569.836059
5.79879,7,13578.704264
4.831454,6,13586.063275
3.900098,5,13591.986266
10.167653,12,13608.172306
3.965457,5,13614.226735
6.590098,8,13624.51262
5.711613,7,13633.344224
2.998121,4,13637.775653
3.088889,4,13642.222315
5.888889,7,13651.034612
3.81814,5,13657.246578
10.19543,12,13672.565862
3.030723,4,13677.441827
6.600501,8,13687.687517
4.747054,6,13695.353432
10.139875,12,13711.594847
11.055556,12,13727.83339
5.861111,7,13736.3001
4.737991,6,13744.096893
5.733431,7,13752.954381
10.223208,12,13768.893838
2.998121,4,13773.420459
10.139875,12,13789.634338
4.756764,6,13797.112487
5.818148,7,13805.995814
5.694982,7,13814.818267
3.930526,5,13820.794909
10.139875,12,13837.003255
10.139875,12,13853.22733
5.861111,7,13862.147874
3.04879,4,13866.64659
5.748121,7,13875.481986
3.111111,4,13879.924451
3.900098,5,13885.917054
4.005556,5,13891.844429
4.747054,6,13899.188431
6.580387,8,13909.483691
4.765769,6,13916.921285
4.027778,5,13922.896542
4.88701,6,13930.339714
3.068148,4,13934.776492
10.139875,12,13950.95149
4.790258,6,13958.380426
4.818036,6,13966.093862
3.819316,5,13972.058128
3.850501,5,13977.982201
10.19543,12,13994.206451
4.104346,5,14000.622222
5.733431,7,14009.428357
3.030723,4,14013.855235
10.84576,13,14031.366616
10.563375,12,14047.469244
5.719721,7,14056.329859
6.639426,8,14066.960668
5.861111,7,14075.830842
4.737991,6,14083.432917
3.088889,4,14087.916533
5.818148,7,14096.808626
7.346991,9,14108.892323
10.817992,13,14126.116986
10.139875,12,14141.692808
3.01386,4,14146.586995
3.984815,5,14152.489255
4.005556,5,14158.418644
6.571325,8,14168.670182
11.0,12,14184.82845
10.19543,12,14199.763433
10.167653,12,14216.051735
10.167653,12,14232.301613
6.590098,8,14242.956464
4.599497,6,14250.294883
10.563375,12,14266.64543
3.930526,5,14272.659662
3.965457,5,14278.674018
4.774832,6,14286.103941
4.790258,6,14293.523296
10.139875,12,14309.685599
10.651325,13,14327.331057
3.821325,5,14333.231937
11.0,12,14349.418814
3.830387,5,14355.49198
4.021012,5,14361.452688
3.984815,5,14367.222804
3.088889,4,14371.739402
3.088889,4,14376.180113
10.139875,12,14392.347736
10.121591,12,14408.631863
5.694982,7,14417.540493
5.748121,7,14426.35914
10.167653,12,14442.54047
5.706925,7,14451.391858
6.571325,8,14461.671249
3.914788,5,14467.554034
5.683835,7,14476.409457
10.139875,12,14492.573502
4.747054,6,14500.013586
3.914788,5,14505.96271
4.818036,6,14513.383212
5.666839,7,14522.239608
4.831454,6,14529.622553
5.818148,7,14538.480613
3.030723,4,14542.90057
4.027778,5,14548.825305
4.831454,6,14556.208012
4.767168,6,14563.601313
10.762436,13,14581.238599
4.027778,5,14587.130275
4.756764,6,14594.604263
4.005556,5,14600.58205
10.167653,12,14617.1037
11.504737,14,14635.494442
10.139875,12,14651.66871
4.844542,6,14659.107695
3.930526,5,14665.064743
3.965457,5,14671.023613
4.816765,6,14678.459576
4.790258,6,14685.892976
4.778315,6,14693.295783
5.694982,7,14702.18523
10.167653,12,14718.552906
10.139875,12,14734.903141
10.139875,12,14751.509527
3.030723,4,14756.425153
4.816765,6,14763.847238
4.790258,6,14771.229541
11.027778,12,14787.453328
4.790258,6,14794.881244
5.818148,7,14803.677574
10.167653,12,14819.841832
3.068148,4,14824.370636
5.733431,7,14833.186413
10.139875,12,14849.353509
3.030723,4,14853.87899
3.840098,5,14859.779671
5.76386,7,14868.628086
11.0,12,14884.833304
5.818148,7,14893.769235
5.748121,7,14902.683424
3.947389,5,14908.661974
4.747054,6,14916.08847
5.818148,7,14924.961411
4.756764,6,14932.369617
5.818148,7,14941.25598
4.803054,6,14948.596179
4.005556,5,14954.866387
6.590098,8,14965.207255
4.54922,6,14972.533085
5.653128,7,14981.443079
3.914788,5,14987.374367
4.765769,6,14994.795671
10.139875,12,15011.019778
4.847193,6,15018.517363
10.563375,12,15034.719165
3.088889,4,15039.343191
4.747054,6,15046.78973
3.111111,4,15051.270623
3.965457,5,15057.232187
10.139875,12,15073.34547
3.930526,5,15079.307009
5.706925,7,15088.11271
6.736115,9,15099.843001
3.068148,4,15104.26386
5.79879,7,15113.1216
10.139875,12,15129.290777
10.19543,12,15145.523569
10.167653,12,15161.849653
3.984815,5,15167.94594
4.756764,6,15175.359142
10.139875,12,15191.537261
4.005556,5,15197.53935
2.983431,4,15202.006082
4.747054,6,15209.38488
5.791637,7,15218.262884
4.027778,5,15224.124873
10.139875,12,15240.340822
10.139875,12,15256.576195
6.590098,8,15267.282509
10.139875,12,15283.532699
5.706925,7,15292.437013
3.088889,4,15296.875274
5.683835,7,15305.696387
4.847193,6,15313.097242
10.139875,12,15329.270012
5.663721,7,15338.176816
11.438384,14,15356.557085
5.79879,7,15365.444263
3.111111,4,15369.91574
8.210607,10,15383.058648
11.0,12,15399.277695
5.79879,7,15408.188936
10.872505,12,15424.313146
3.068148,4,15428.756474
10.139875,12,15444.919079
4.87232,6,15451.259807
5.818148,7,15459.855909
6.580387,8,15470.08078
10.167653,12,15486.245502
10.611377,15,15506.77383
5.683835,7,15515.651027
3.930526,5,15521.553554
10.139875,12,15537.714486
6.596753,8,15548.075321
5.719276,7,15556.288676
3.975167,5,15562.179051
3.04879,4,15566.615193
3.088889,4,15571.088742
10.139875,12,15587.222737
10.591153,12,15603.531091
10.167653,12,15619.829253
3.830387,5,15625.810262
9.700517,12,15641.743949
5.706925,7,15650.583935
3.969721,5,15655.883474
5.719721,7,15665.114305
10.223208,12,15681.240358
4.803054,6,15688.699669
3.04879,4,15693.160797
4.778315,6,15700.862173
3.930526,5,15706.788171
5.733431,7,15715.685477
5.694982,7,15724.55393
3.068148,4,15729.036993
6.580387,8,15739.391541
5.894444,7,15747.276091
5.694982,7,15756.140258
5.788987,7,15763.833653
4.85861,6,15770.283229
6.580387,8,15780.362762
3.068148,4,15784.813182
3.998121,5,15790.185999
5.719721,7,15799.00084
3.947389,5,15804.940544
4.767168,6,15812.393609
10.139875,12,15828.609782
11.0,12,15844.845625
10.167653,12,15861.125126
5.683835,7,15870.047761
10.563375,12,15886.474262
5.819415,7,15894.877318
5.888889,7,15903.722111
5.838889,7,15912.910856
6.415419,8,15923.284007
3.088889,4,15927.757343
3.984815,5,15933.650334
5.748121,7,15942.856799
5.673431,7,15951.801632
5.706925,7,15960.601823
5.683835,7,15969.448044
3.111111,4,15973.948857
5.79879,7,15982.807648
4.737991,6,15990.236921
10.139875,12,16006.496675
6.580387,8,16016.813688
10.491873,14,16035.273138
5.694982,7,16044.171149
4.793547,6,16051.194245
4.767168,6,16058.492612
5.748121,7,16067.357122
5.748121,7,16076.520178
4.765769,6,16083.86576
3.947389,5,16089.816231
3.849102,5,16095.743051
3.144444,4,16099.978332
5.748121,7,16108.390365
4.840098,6,16115.684171
3.900098,5,16121.577731
4.822724,6,16128.989631
3.111111,4,16133.430898
5.683835,7,16142.302872
10.121591,12,16158.438471
5.706925,7,16167.296243
5.719721,7,16176.131382
5.775277,7,16184.046341
3.947389,5,16189.972655
3.821325,5,16195.954289
10.139875,12,16212.102836
10.591153,12,16228.470439
3.821325,5,16234.521337
5.663721,7,16243.424258
5.780723,7,16252.325531
3.068148,4,16256.84576
10.167653,12,16273.038097
10.139875,12,16289.301928
3.123704,4,16293.884324
3.986082,5,16298.96196
3.068148,4,16303.439913
4.790258,6,16310.828378
10.563375,12,16327.079571
3.873592,5,16333.392703
10.167653,12,16349.615816
4.111111,5,16355.535753
11.0,12,16371.690635
4.005556,5,16377.717312
5.79879,7,16386.529669
4.778315,6,16393.907441
5.861111,7,16402.80301
3.111111,4,16407.270779
10.491873,14,16426.317723
5.748121,7,16435.536874
5.683835,7,16444.371712
5.719721,7,16453.590136
11.558981,14,16471.949842
10.139875,12,16488.143301
10.139875,12,16504.415908
6.624872,8,16513.704145
5.719721,7,16522.559748
3.886388,5,16528.535137
5.706925,7,16537.444412
4.767168,6,16544.831197
6.571325,8,16555.121541
4.767168,6,16562.458727
3.111111,4,16566.920915
3.914788,5,16572.819692
3.111111,4,16577.302763
5.719721,7,16586.129249
10.790214,13,16603.851599
3.947389,5,16609.762051
5.838889,7,16618.95402
3.04879,4,16623.388806
3.088889,4,16627.838593
4.756764,6,16635.218817
3.097193,4,16639.335882
5.861111,7,16647.948661
4.767168,6,16655.334866
5.845926,7,16664.181478
3.111111,4,16668.680569
6.571325,8,16678.923664
4.747054,6,16686.29298
3.076568,4,16690.798661
10.59577,13,16708.50484
10.139875,12,16725.022603
5.719721,7,16733.96032
6.680526,8,16744.596306
9.943157,12,16760.303149
3.930526,5,16766.305084
3.830387,5,16772.247333
10.139875,12,16788.44709
6.600501,8,16798.770136
10.139875,12,16814.947104
3.030723,4,16819.478689
3.984815,5,16825.399613
5.747499,7,16834.226936
6.580387,8,16844.497958
5.775899,7,16853.330419
4.027778,5,16859.249506
4.747054,6,16866.633488
4.737991,6,16874.053303
4.005556,5,16880.03088
3.930526,5,16885.97913
10.139875,12,16902.156603
10.167653,12,16918.372695
4.803054,6,16925.800835
10.167653,12,16941.986233
6.571325,8,16952.367668
10.139875,12,16968.592791
6.580387,8,16979.046294
5.694982,7,16987.88628
11.0,12,17004.077859
3.821325,5,17010.089058
4.763419,6,17017.491181
10.040157,12,17033.806959
5.866667,7,17042.752364
10.139875,12,17059.035763
4.845814,6,17065.554759
5.79879,7,17074.724514
5.719721,7,17083.492343
3.965457,5,17089.393079
5.861111,7,17098.219661
4.737991,6,17105.63644
4.756764,6,17113.027943
4.790258,6,17120.390398
11.027778,12,17136.621112
4.027778,5,17142.628026
4.803054,6,17150.03835
11.34577,14,17169.072956
3.088889,4,17173.509555
3.068148,4,17177.975829
3.984815,5,17183.901383
11.0,12,17200.046499
11.0,12,17216.293455
10.167653,12,17232.556561
3.030723,4,17237.080914
4.027778,5,17243.006354
10.19543,12,17257.444549
3.886388,5,17263.372073
11.055556,12,17278.150367
3.984815,5,17284.156665
10.167653,12,17300.330467
4.055556,5,17306.30825
6.580387,8,17316.580903
5.888889,7,17325.403558
5.691499,7,17334.181838
3.914788,5,17340.113864
2.998121,4,17344.58883
10.139875,12,17360.769629
6.600501,8,17371.448248
4.767168,6,17378.802707
3.951186,5,17384.985951
6.571325,8,17395.02953
2.998121,4,17399.420071
5.748121,7,17408.303763
5.733431,7,17417.143562
11.027778,12,17433.354639
5.761209,7,17442.254855
3.068148,4,17446.718601
11.055556,12,17461.751939
5.818148,7,17469.941385
4.831454,6,17477.309989
5.838889,7,17486.11739
5.76386,7,17495.004616
3.914788,5,17500.966146
2.983431,4,17505.754216
11.0,12,17521.963458
3.914788,5,17528.303858
10.139875,12,17544.462596
3.942565,5,17550.436289
10.139875,12,17566.711181
3.830387,5,17572.692531
5.748121,7,17581.517995
10.139875,12,17597.722173
5.866667,7,17606.646614
10.651325,13,17624.302754
5.719721,7,17633.120129
4.737991,6,17640.980214
6.580387,8,17651.370399
3.965457,5,17657.260605
3.111111,4,17661.741792
3.030723,4,17666.233218
3.984815,5,17672.194984
4.027778,5,17678.723484
3.844774,5,17684.772812
5.770457,7,17693.598141
5.719721,7,17702.38738
10.563375,12,17718.610626
5.790258,7,17726.932156
3.965457,5,17732.852324
5.733431,7,17741.686742
5.719721,7,17750.475079
2.983431,4,17754.910574
6.571325,8,17765.521607
3.030723,4,17769.949096
4.737991,6,17777.317662
5.748121,7,17786.158144
10.139875,12,17802.260515
4.055556,5,17808.23129
4.027778,5,17814.17877
4.027778,5,17820.140195
10.139875,12,17836.292036
3.984815,5,17842.27601
3.068148,4,17846.719169
10.167653,12,17862.912921
3.030723,4,17867.416021
10.167653,12,17883.533898
2.969721,4,17888.377005
4.778315,6,17895.768478
5.818148,7,17904.593026
5.780723,7,17913.459819
10.139875,12,17929.820984
3.930526,5,17935.784809
3.840098,5,17941.708568
5.673431,7,17950.913009
4.737991,6,17958.35871
5.788987,7,17966.408781
10.139875,12,17982.992689
5.719721,7,17991.841304
3.930526,5,17998.091156
3.111111,4,18002.567924
5.719721,7,18011.416672
5.861111,7,18020.309073
6.758445,9,18032.12673
6.590098,8,18042.373821
5.719721,7,18051.576548
3.947389,5,18057.538718
5.818148,7,18066.44821
5.76386,7,18075.328001
10.139875,12,18091.57254
4.747054,6,18099.035826
5.775899,7,18107.876899
10.139875,12,18123.987584
5.861111,7,18132.845989
10.139875,12,18149.0254
11.0,12,18165.350591
3.088889,4,18169.938158
10.139875,12,18186.226776
3.04879,4,18190.785926
5.706925,7,18199.631488
3.030723,4,18204.122902
5.767168,7,18212.359107
4.005556,5,18218.327734
4.756764,6,18225.721924
10.547428,14,18243.57633
5.818148,7,18252.483303
10.139875,12,18268.670247
4.756764,6,18276.150269
10.139875,12,18292.444973
4.027778,5,18298.459986
10.563375,12,18314.653937
6.571325,8,18324.960896
11.0,12,18341.08352
10.139875,12,18357.364061
10.139875,12,18373.931883
4.778315,6,18381.435722
10.139875,12,18397.654736
10.139875,12,18413.945747
3.068148,4,18418.503597
4.027778,5,18424.818206
3.068148,4,18429.306395
10.139875,12,18445.50313
10.167653,12,18461.769869
11.0,12,18477.969532
10.59577,13,18495.577462
4.116667,5,18500.847271
5.683835,7,18509.693841
4.790258,6,18517.140852
4.747054,6,18524.499963
3.069415,4,18528.666223
6.628279,8,18539.060378
4.027778,5,18545.032748
5.683835,7,18553.930546
8.187376,10,18567.171055
5.861111,7,18576.046679
5.79879,7,18584.872632
5.775899,7,18593.76439
5.694982,7,18602.624902
5.780723,7,18611.504117
4.027778,5,18617.42061
3.068148,4,18621.942868
3.821325,5,18627.855942
3.984815,5,18633.841911
10.167653,12,18650.078737
5.694982,7,18659.001221
5.663721,7,18667.892091
6.571325,8,18678.176088
10.139875,12,18694.410275
6.600501,8,18705.130839
6.62688,8,18714.100169
3.095926,4,18718.565812
3.947389,5,18724.491832
3.04879,4,18728.988433
5.818148,7,18737.855526
5.838889,7,18746.749426
10.139875,12,18762.974406
3.984815,5,18768.994651
10.563375,12,18785.271044
5.73939,7,18793.952069
3.821325,5,18799.585273
3.030723,4,18804.095155
10.139875,12,18820.331223
10.012379,12,18836.674611
3.830387,5,18842.543171
2.998121,4,18847.051794
4.756764,6,18854.410511
3.088889,4,18858.878032
5.719721,7,18867.817972
5.706925,7,18876.748905
4.747054,6,18884.15499
4.864056,6,18891.522073
3.830387,5,18897.394519
5.673431,7,18906.21603
5.694982,7,18914.997915
5.734703,7,18923.855743
4.778315,6,18931.198552
4.756764,6,18938.648002
6.488384,8,18948.331291
5.666839,7,18957.196262
5.719721,7,18966.404457
5.729535,7,18975.30456
2.983431,4,18979.746094
10.139875,12,18995.909103
5.663721,7,19004.821441
5.76386,7,19013.708855
3.947389,5,19019.635883
4.85861,6,19026.125086
10.139875,12,19042.37743
5.706925,7,19051.24423
5.734703,7,19060.430837
10.167653,12,19076.587893
4.778315,6,19084.005183
4.763419,6,19091.408714
10.139875,12,19107.535781
10.139875,12,19123.78169
4.088889,5,19129.13042
5.838889,7,19138.295526
5.683835,7,19147.195182
3.965457,5,19153.15048
5.733431,7,19161.970891
6.63892,8,19172.588534
5.748121,7,19181.472227
5.76386,7,19190.287396
3.858165,5,19196.259304
3.830387,5,19202.221265
5.719721,7,19211.083023
5.748121,7,19219.931656
3.111111,4,19224.356243
10.563375,12,19240.546839
3.914788,5,19246.562412
10.591153,12,19262.815512
4.778315,6,19270.280387
3.030723,4,19274.739924
6.673431,8,19284.394011
3.947389,5,19290.325787
3.900098,5,19296.279231
3.111111,4,19300.782365
3.970343,5,19306.770981
3.965457,5,19312.759331
10.139875,12,19328.994374
10.139875,12,19345.207855
5.748121,7,19354.092295
5.694982,7,19362.897302
10.139875,12,19379.192669
10.139875,12,19395.519823
3.984815,5,19401.528514
4.747054,6,19408.988172
2.983431,4,19413.455465
3.947389,5,19419.403839
3.086278,4,19423.513212
3.821325,5,19429.184574
11.0,12,19445.418922
4.767168,6,19452.836414
5.838889,7,19461.651675
6.599102,8,19471.951325
4.847193,6,19479.531999
5.838889,7,19488.428512
4.767168,6,19495.796069
3.930526,5,19501.747377
5.761209,7,19510.569856
3.984815,5,19516.550894
4.756764,6,19524.029299
6.09411,8,19534.359961
6.571325,8,19544.753159
10.139875,12,19560.902608
3.947389,5,19566.845638
4.767168,6,19574.214609
6.571325,8,19584.484742
3.095926,4,19589.021094
5.711613,7,19597.891931
4.737991,6,19605.295864
12.800679,15,19625.693245
9.049495,11,19639.792981
4.767168,6,19647.151345
10.167653,12,19663.426808
3.984815,5,19669.447477
10.167653,12,19685.698181
4.722885,6,19693.127373
5.780723,7,19702.077053
4.803054,6,19709.550705
5.694982,7,19718.472709
3.947389,5,19724.425241
5.818148,7,19733.343109
5.818148,7,19742.227707
10.139875,12,19758.485738
3.088889,4,19763.059124
3.030723,4,19767.560962
11.0,12,19783.836318
4.812868,6,19791.327381
3.965457,5,19797.245264
5.819415,7,19805.586632
4.803054,6,19813.000479
5.733431,7,19821.8814
2.998121,4,19826.36263
3.830387,5,19832.321044
3.04879,4,19836.825495
3.914788,5,19843.081492
4.847193,6,19850.494813
4.747054,6,19857.855069
11.027778,12,19874.084161
4.900098,6,19881.431392
3.111111,4,19885.89351
6.571325,8,19896.234401
3.111111,4,19900.698315
5.76386,7,19909.567211
3.821325,5,19915.452193
7.327409,9,19927.190405
4.756764,6,19934.550853
6.571325,8,19945.249757
5.791637,7,19954.135879
6.571325,8,19964.441992
5.780723,7,19973.285122
4.847193,6,19980.683187
4.844542,6,19988.103099
10.167653,12,20004.364724
10.563375,12,20020.624385
5.747499,7,20029.525985
10.121591,12,20045.737334
3.830387,5,20051.704896
4.756764,6,20059.151154
4.027778,5,20065.091532
4.756764,6,20072.498725
5.733431,7,20081.377928
5.694982,7,20090.222484
3.088889,4,20094.732764
5.838889,7,20103.551004
5.76248,7,20111.531249
3.111111,4,20115.996356
3.030723,4,20120.494449
3.965457,5,20126.444764
5.838889,7,20135.269329
3.914788,5,20141.200668
10.491873,14,20160.349031
11.0,12,20176.645774
5.748121,7,20185.542837
10.167653,12,20201.79486
10.139875,12,20218.025074
4.816765,6,20225.486392
6.580387,8,20235.826287
5.888889,7,20244.933327
3.04879,4,20249.414526
6.580387,8,20259.670905
3.970343,5,20264.933069
3.068148,4,20269.152217
6.599102,8,20279.433165
11.0,12,20295.677601
3.848392,5,20301.672976
10.591153,12,20317.846247
4.030723,5,20323.890869
4.906057,6,20329.815796
3.762016,5,20335.47283
3.914788,5,20341.396865
