#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
4.558169,6,587.112076
6.635943,8,587.652943
10.139875,12,588.467618
4.767168,6,588.887466
5.706925,7,589.365616
6.611648,8,589.912349
3.914788,5,590.24891
5.8085,7,590.726674
10.139875,12,591.581642
10.519651,14,592.549464
9.970934,12,593.352204
3.01386,4,593.618657
4.027778,5,593.949004
5.819415,7,594.398942
3.965457,5,594.728005
4.737991,6,595.144132
11.0,12,595.981394
6.580387,8,596.529963
5.694982,7,597.022686
4.756764,6,597.442731
10.067658,12,598.29843
5.76386,7,598.793698
4.737991,6,599.198806
7.208185,9,599.840972
4.737991,6,600.24615
5.831454,7,600.695881
4.803054,6,601.122817
5.683835,7,601.604103
6.580387,8,602.147135
3.830387,5,602.465568
10.139875,12,603.318325
4.816765,6,603.719328
4.747054,6,604.13737
11.027778,12,604.97603
3.886388,5,605.316044
4.803054,6,605.727839
11.027778,12,606.554131
11.401325,14,607.55467
11.0,12,608.383524
10.563375,12,609.234507
10.139875,12,610.075788
5.780723,7,610.562187
3.947389,5,610.910574
3.984815,5,611.24464
10.139875,12,612.076776
10.139875,12,612.908445
3.111111,4,613.163832
3.947389,5,613.506583
4.027778,5,613.845449
11.0,12,614.669564
4.816765,6,615.064063
5.845926,7,615.548037
5.861111,7,616.028273
5.818036,7,616.482473
3.965457,5,616.805604
10.167653,12,617.610654
11.009494,12,618.450754
3.088889,4,618.716927
3.088889,4,618.986328
5.673431,7,619.470533
6.590098,8,620.030712
3.04879,4,620.298994
4.767168,6,620.69546
4.790258,6,621.121022
5.780723,7,621.623335
4.737991,6,622.024022
4.055556,5,622.353926
3.830387,5,622.683209
3.900098,5,623.015019
4.005556,5,623.355716
3.947389,5,623.695825
3.821325,5,624.03076
10.139875,12,624.85625
4.767168,6,625.265334
4.767168,6,625.66193
3.111111,4,625.932454
4.778315,6,626.344804
4.778315,6,626.750628
3.821325,5,627.09279
3.111111,4,627.362524
10.167653,12,628.201361
11.0,12,629.017702
5.719721,7,629.509176
10.563375,12,630.346613
4.790258,6,630.754698
5.818148,7,631.215974
5.838889,7,631.690923
5.706925,7,632.163293
3.984815,5,632.482601
3.965457,5,632.814025
5.838889,7,633.289075
10.139875,12,634.149466
6.714163,9,634.776161
3.900098,5,635.113229
6.576258,8,635.666658
10.139875,12,636.507519
10.591153,12,637.338221
5.772296,7,637.820962
3.984815,5,638.159114
9.881821,12,638.966237
10.139875,12,639.812858
7.283857,9,640.431931
5.838889,7,640.914529
5.733431,7,641.380467
6.580387,8,641.933879
6.600501,8,642.48894
4.005556,5,642.824495
5.733431,7,643.302244
5.79879,7,643.783104
3.858165,5,644.102605
6.600501,8,644.671272
5.683835,7,645.148377
4.027778,5,645.475502
10.563375,12,646.329623
4.818036,6,646.727606
5.747499,7,647.217896
6.608165,8,647.760962
4.790258,6,648.178059
10.167653,12,649.004227
11.447054,14,649.964884
5.733431,7,650.444425
10.563375,12,651.296901
3.030723,4,651.543313
10.139875,12,652.392279
11.0,12,653.223213
5.719721,7,653.704043
4.845814,6,654.100101
10.167653,12,654.933342
5.706925,7,655.423029
3.900098,5,655.761834
5.76386,7,656.261131
5.673431,7,656.747952
4.778315,6,657.1484
5.866667,7,657.643273
4.04037,5,657.963662
5.780723,7,658.434171
5.891834,7,658.8932
5.79879,7,659.367235
11.0,12,660.197734
5.748121,7,660.668778
6.599102,8,661.218546
4.756764,6,661.611083
4.737991,6,662.028181
5.748121,7,662.505898
5.748121,7,662.982012
4.027778,5,663.315003
10.563375,12,664.154079
3.947389,5,664.489198
10.491873,14,665.476311
3.04879,4,665.744375
4.790258,6,666.146429
5.894444,7,666.618096
10.012379,12,667.441259
3.821325,5,667.77149
8.959516,11,668.527374
3.984815,5,668.858497
6.590098,8,669.413405
5.818148,7,669.911027
3.01386,4,670.181637
3.821325,5,670.515577
5.861111,7,670.996391
10.167653,12,671.83218
10.19543,12,672.628838
5.694982,7,673.103595
4.806093,6,673.513383
5.780723,7,673.99105
5.683835,7,674.496931
5.861111,7,674.992487
4.831454,6,675.389835
5.79879,7,675.868883
5.733431,7,676.343682
4.778315,6,676.757687
10.139875,12,677.619493
5.719721,7,678.109592
5.663721,7,678.583339
4.747054,6,678.995884
4.778315,6,679.429205
10.167653,12,680.272257
4.822724,6,680.666567
3.900098,5,680.991343
10.167653,12,681.839217
6.590098,8,682.387932
5.719721,7,682.855951
5.838889,7,683.34322
3.04879,4,683.609899
3.965457,5,683.932841
4.027778,5,684.270959
4.055556,5,684.614925
10.139875,12,685.458443
3.984815,5,685.780004
10.563375,12,686.61193
10.563375,12,687.471822
10.139875,12,688.304508
10.167653,12,689.151047
4.790258,6,689.552114
3.840098,5,689.891201
5.761209,7,690.377877
4.816765,6,690.797452
3.955654,5,691.113355
4.747054,6,691.52147
10.563375,12,692.381893
11.027778,12,693.221571
10.223208,12,694.096995
10.563375,12,694.915895
5.838889,7,695.402227
5.780723,7,695.889591
3.030723,4,696.165373
11.0,12,697.004878
11.0,12,697.83366
4.756764,6,698.255363
4.767168,6,698.669861
4.767168,6,699.067918
10.778044,15,700.111838
5.694982,7,700.616883
10.139875,12,701.441925
10.139875,12,702.264454
4.558169,6,702.685928
10.139875,12,703.52417
6.571325,8,704.087329
6.596753,8,704.639144
3.04879,4,704.891257
4.767168,6,705.286858
3.821325,5,705.632213
6.600501,8,706.176353
9.028403,11,706.95245
5.694982,7,707.439409
10.139875,12,708.28125
10.139875,12,709.1034
4.790258,6,709.511968
10.139875,12,710.364828
10.139875,12,711.20479
5.818148,7,711.701588
10.139875,12,712.542313
3.900098,5,712.879985
3.947389,5,713.22786
10.139875,12,714.068525
5.861111,7,714.538145
5.733431,7,715.022859
5.673431,7,715.505616
3.821325,5,715.835715
6.41213,8,716.400898
3.947389,5,716.725539
4.04037,5,717.03258
9.956871,12,717.883137
4.822724,6,718.269662
10.561628,13,719.172874
3.088889,4,719.42731
5.748121,7,719.900783
4.005556,5,720.221962
10.19543,12,721.071818
5.780723,7,721.543216
3.088889,4,721.791545
4.756764,6,722.215072
5.861111,7,722.683957
3.088889,4,722.941625
3.095926,4,723.201174
5.818148,7,723.711829
4.756764,6,724.117403
5.733431,7,724.596201
5.706925,7,725.078612
2.983431,4,725.341657
5.719721,7,725.820587
3.984815,5,726.161988
10.139875,12,726.994068
5.673431,7,727.482499
4.747054,6,727.906837
3.088889,4,728.180191
3.068148,4,728.441987
5.780723,7,728.929183
3.01386,4,729.190721
5.734703,7,729.674406
10.706881,13,730.563644
5.683835,7,731.052989
13.079443,17,732.255789
4.005556,5,732.60096
4.87232,6,733.00679
5.79879,7,733.49529
10.178641,13,734.423939
3.088889,4,734.689693
5.888889,7,735.17727
5.694982,7,735.66315
3.965457,5,735.990357
4.794946,6,736.388438
4.778315,6,736.782069
5.838889,7,737.265668
5.701209,7,737.741238
4.840098,6,738.145668
3.830387,5,738.482178
3.821325,5,738.826984
5.778315,7,739.299759
3.04879,4,739.568373
3.01386,4,739.834841
4.624852,6,740.23836
5.701209,7,740.718468
5.76386,7,741.188716
3.78259,5,741.520216
4.756764,6,741.914914
4.005556,5,742.258164
3.0585,4,742.525275
3.01386,4,742.770387
5.775899,7,743.245179
11.027778,12,744.085433
3.900098,5,744.430086
6.571325,8,744.983282
4.111111,5,745.293368
5.818148,7,745.781241
3.030723,4,746.045197
3.068148,4,746.311055
5.780723,7,746.80169
3.947389,5,747.144886
5.79879,7,747.626933
3.830387,5,747.956625
3.930526,5,748.287454
5.861111,7,748.778965
3.01386,4,749.032179
10.139875,12,749.900713
6.571325,8,750.456863
5.888889,7,750.933131
6.054701,8,751.495097
6.580387,8,752.068539
4.04037,5,752.396447
3.068148,4,752.641925
3.068148,4,752.893471
3.965457,5,753.24134
3.827967,5,753.592073
5.683835,7,754.07091
3.821325,5,754.420004
4.027778,5,754.763931
6.590098,8,755.327918
6.679147,8,755.902195
5.854346,7,756.34041
5.706925,7,756.811971
3.914788,5,757.146544
10.139875,12,757.985217
11.0,12,758.835558
3.867875,5,759.1738
5.706925,7,759.653483
3.942565,5,759.999376
10.167653,12,760.833219
10.139875,12,761.702972
11.027778,12,762.530913
4.747054,6,762.944456
3.965457,5,763.283544
3.01386,4,763.545962
2.998121,4,763.81012
3.821325,5,764.141635
5.826568,7,764.629109
5.780723,7,765.109809
3.04879,4,765.383598
4.831454,6,765.794338
10.139875,12,766.638392
4.816765,6,767.042956
5.819415,7,767.508819
4.027778,5,767.844387
4.877023,6,768.237386
6.580387,8,768.783863
5.844542,7,769.247044
3.930526,5,769.574
3.914788,5,769.906631
3.111111,4,770.171081
4.767168,6,770.600762
5.838889,7,771.080844
6.679147,8,771.631032
10.762436,13,772.537201
3.930526,5,772.865242
10.563375,12,773.718186
5.673431,7,774.197707
3.01386,4,774.463805
4.794946,6,774.887993
5.861111,7,775.374888
5.719721,7,775.866013
3.068148,4,776.119266
5.861111,7,776.616614
11.055556,12,777.465026
3.088889,4,777.725474
5.733431,7,778.20994
3.947389,5,778.541896
3.947389,5,778.890383
5.673431,7,779.360629
4.790258,6,779.770824
4.756764,6,780.186864
13.134012,16,781.312243
5.780723,7,781.791882
4.794946,6,782.193789
3.041637,4,782.453867
3.984815,5,782.770485
5.76386,7,783.267259
5.706925,7,783.742847
3.930526,5,784.084534
3.913721,5,784.414911
5.838889,7,784.901147
5.76386,7,785.381766
10.139875,12,786.218061
5.748121,7,786.68562
4.747054,6,787.092303
4.767168,6,787.501473
3.947389,5,787.827784
10.139875,12,788.667715
3.886388,5,789.026232
3.965457,5,789.371481
5.780723,7,789.863539
4.767168,6,790.275336
4.850501,6,790.690467
4.833871,6,791.078909
5.818148,7,791.577213
11.0,12,792.402683
10.139875,12,793.245675
10.139875,12,794.084257
3.01386,4,794.339296
5.866667,7,794.811266
10.139875,12,795.660958
10.139875,12,796.528617
5.733431,7,797.002732
5.791637,7,797.478422
3.132123,4,797.726323
10.139875,12,798.569793
5.683835,7,799.03962
12.66179,15,800.102191
3.792847,5,800.433796
5.76386,7,800.92238
3.030723,4,801.176289
3.111111,4,801.424547
3.095926,4,801.679343
4.737991,6,802.092932
3.830387,5,802.43199
3.821325,5,802.756624
6.580387,8,803.309652
10.563375,12,804.158139
5.683835,7,804.644696
4.144444,5,804.965816
10.563375,12,805.80618
5.838889,7,806.283965
10.167653,12,807.126725
10.139875,12,807.962232
2.998121,4,808.233986
5.838889,7,808.69566
4.756764,6,809.093921
3.929147,5,809.406728
4.747054,6,809.799895
4.005556,5,810.131877
3.984815,5,810.46121
4.847193,6,810.848164
5.683835,7,811.327239
5.916667,7,811.809791
11.0,12,812.642854
4.767168,6,813.046623
3.088889,4,813.307089
5.76386,7,813.777472
3.984815,5,814.115038
10.762436,13,815.02779
3.849102,5,815.34921
10.139875,12,816.191656
4.027778,5,816.529677
3.088889,4,816.792226
10.563375,12,817.630826
10.540214,13,818.583023
10.139875,12,819.423211
5.719721,7,819.894241
4.778315,6,820.303405
10.139875,12,821.176703
3.088889,4,821.433332
5.748121,7,821.917984
10.19543,12,822.75935
5.780723,7,823.251852
10.149369,12,824.083153
5.694982,7,824.56514
5.673431,7,825.047561
3.088889,4,825.304803
5.780723,7,825.78272
4.747054,6,826.19805
3.840098,5,826.527935
6.486036,8,827.0819
11.055556,12,827.878468
4.794946,6,828.287451
10.139875,12,829.154414
10.250986,12,829.99712
4.756764,6,830.40983
10.139875,12,831.28326
3.914166,5,831.617436
6.571325,8,832.170988
3.930526,5,832.495017
3.864508,5,832.838232
5.838889,7,833.320985
4.80261,6,833.722536
4.083333,5,834.040375
11.0,12,834.862607
10.563375,12,835.704396
5.818148,7,836.192441
4.747054,6,836.591414
3.873592,5,836.921443
10.167653,12,837.755171
4.803054,6,838.169657
3.965457,5,838.51444
11.0,12,839.367356
4.027778,5,839.698957
10.563375,12,840.539937
10.139875,12,841.388032
5.76386,7,841.875457
4.747054,6,842.283679
3.941943,5,842.604678
4.874971,6,843.007075
10.167653,12,843.839096
6.571325,8,844.387576
10.223208,12,845.20161
4.816765,6,845.601887
10.59577,13,846.529203
5.838889,7,847.021179
4.790258,6,847.432973
5.861111,7,847.922384
4.778315,6,848.332702
3.04879,4,848.598565
4.803054,6,849.004713
10.139875,12,849.836149
5.706925,7,850.326773
2.983431,4,850.596139
6.580387,8,851.146087
8.950517,11,851.891364
3.068148,4,852.143436
5.719721,7,852.626066
3.900098,5,852.957382
10.167653,12,853.811257
4.027778,5,854.148687
5.775899,7,854.65222
11.0,12,855.468864
10.139875,12,856.309826
11.0,12,857.146249
3.984815,5,857.498209
4.831454,6,857.895053
5.818148,7,858.388302
5.861111,7,858.877032
11.0,12,859.709909
4.767168,6,860.110231
4.027778,5,860.442571
5.706925,7,860.927678
5.663721,7,861.406845
11.0,12,862.257919
10.167653,12,863.091507
4.765769,6,863.494097
3.930526,5,863.841634
4.083333,5,864.166344
11.0,12,865.006514
7.470337,9,865.640281
5.788987,7,866.116186
5.76386,7,866.583977
5.747499,7,867.04769
4.778315,6,867.461811
3.01386,4,867.723884
4.756764,6,868.129843
6.600501,8,868.695466
10.563375,12,869.540009
7.338072,9,870.170142
4.803054,6,870.57902
5.861111,7,871.077287
10.139875,12,871.912736
10.563375,12,872.740702
6.617875,8,873.284875
6.663721,8,873.825274
11.34577,14,874.810599
5.79879,7,875.279445
3.900098,5,875.613271
3.068148,4,875.875847
10.563375,12,876.731264
11.0,12,877.585109
5.694982,7,878.058041
3.111111,4,878.312715
5.780723,7,878.80139
3.830387,5,879.145335
10.563375,12,879.989074
4.747054,6,880.399417
3.04879,4,880.645479
3.947389,5,880.978208
3.111111,4,881.248759
5.694982,7,881.737347
10.167653,12,882.561933
3.068148,4,882.820725
4.902749,6,883.218053
4.737991,6,883.618715
3.900098,5,883.970021
4.803054,6,884.370798
11.055556,12,885.199378
10.139875,12,886.039962
11.0,12,886.882607
5.838889,7,887.365218
10.983338,12,888.174901
10.139875,12,889.048843
10.067658,12,889.881181
5.847193,7,890.357962
5.861111,7,890.835491
4.012593,5,891.159344
10.139875,12,892.000643
3.840098,5,892.338855
10.139875,12,893.16825
5.733431,7,893.641034
10.139875,12,894.481019
4.778315,6,894.894842
3.166667,4,895.148794
9.771717,12,895.986007
4.790258,6,896.381734
5.780723,7,896.871947
3.04879,4,897.130472
5.663721,7,897.602817
3.821325,5,897.928025
3.986082,5,898.248286
4.756764,6,898.654929
6.571325,8,899.210018
4.790258,6,899.626079
10.139875,12,900.45082
4.747054,6,900.866546
3.984815,5,901.202709
5.76386,7,901.680288
3.993235,5,902.005507
5.838889,7,902.494607
4.027778,5,902.841378
10.19543,12,903.700433
5.76248,7,904.159345
6.600501,8,904.705497
5.79879,7,905.187563
11.0,12,906.019402
3.030723,4,906.27781
4.756764,6,906.676431
5.694982,7,907.156009
6.639426,8,907.711887
3.01386,4,907.982182
3.04879,4,908.247349
10.139875,12,909.090999
9.984649,12,909.935825
4.767168,6,910.329334
6.580387,8,910.883318
11.0,12,911.721006
3.906057,5,912.034884
11.0,12,912.843905
11.138889,12,913.645504
10.167653,12,914.446299
10.139875,12,915.280214
3.942565,5,915.611215
10.563375,12,916.466221
5.706925,7,916.937926
5.76386,7,917.414038
5.706925,7,917.895579
11.027778,12,918.742831
3.138889,4,919.000051
10.563375,12,919.846575
4.737991,6,920.258812
10.167653,12,921.105807
4.756764,6,921.516259
11.0,12,922.354506
5.818148,7,922.837682
3.01386,4,923.105609
11.055556,12,923.932048
5.733431,7,924.417601
5.719721,7,924.897876
10.139875,12,925.720687
9.956871,12,926.569092
3.900098,5,926.897877
3.088889,4,927.161742
5.748121,7,927.628789
4.806093,6,928.042229
5.706925,7,928.518897
3.886388,5,928.879045
3.030723,4,929.138773
3.088889,4,929.388018
10.139875,12,930.224831
4.784542,6,930.630605
11.0,12,931.472849
3.088889,4,931.729284
5.861111,7,932.221512
4.803054,6,932.626433
3.930526,5,932.961659
5.79879,7,933.449697
3.04879,4,933.709909
3.947389,5,934.0622
4.816765,6,934.471618
4.790258,6,934.878903
6.654658,8,935.418694
10.139875,12,936.232255
5.79879,7,936.708008
3.04879,4,936.972818
5.751897,7,937.452234
6.580387,8,938.006499
3.947389,5,938.328876
6.656057,8,938.867446
5.845926,7,939.33975
5.780723,7,939.814012
5.719721,7,940.293598
10.139875,12,941.131866
10.139875,12,941.949174
6.600501,8,942.50748
3.858165,5,942.835393
10.139875,12,943.667969
5.79879,7,944.157668
3.873592,5,944.505555
4.791633,6,944.902435
3.123704,4,945.157451
5.719721,7,945.627169
10.139875,12,946.465718
3.01386,4,946.718952
5.719721,7,947.214131
6.654658,8,947.750301
3.111111,4,948.000175
5.79879,7,948.485058
5.706925,7,948.956231
10.563375,12,949.802594
5.663721,7,950.289945
3.965457,5,950.628751
4.027778,5,950.955297
5.803054,7,951.434346
6.571325,8,951.971143
5.838889,7,952.459273
9.916682,12,953.269438
10.139875,12,954.121912
4.831454,6,954.527072
10.167653,12,955.377852
3.947389,5,955.718647
5.780723,7,956.194559
10.563375,12,957.028257
4.790258,6,957.440156
5.836278,7,957.901866
3.088889,4,958.180988
4.756764,6,958.608845
5.733431,7,959.089717
3.088889,4,959.338971
5.748121,7,959.824281
3.840098,5,960.152478
5.838889,7,960.630183
3.088889,4,960.882587
3.088889,4,961.137769
5.706925,7,961.612009
5.733431,7,962.102134
6.571325,8,962.656849
3.088889,4,962.916636
5.838889,7,963.390265
5.683835,7,963.867275
5.694982,7,964.348936
3.970343,5,964.686433
3.04879,4,964.937717
3.111111,4,965.205099
11.0,12,966.040159
10.139875,12,966.871328
3.984815,5,967.194903
6.571325,8,967.747146
5.838889,7,968.229721
5.791637,7,968.710189
4.005556,5,969.045135
3.04879,4,969.305266
11.34577,14,970.293193
4.005556,5,970.625876
4.790258,6,971.026136
5.706925,7,971.508338
5.866667,7,971.988042
5.733431,7,972.463401
4.840098,6,972.872531
10.139875,12,973.704784
5.780723,7,974.18492
10.563375,12,975.037915
5.8085,7,975.512547
3.144444,4,975.75344
3.930526,5,976.082285
10.19543,12,976.927015
2.998121,4,977.180926
4.781175,6,977.590215
6.600501,8,978.149719
3.068148,4,978.410289
11.456343,14,979.371052
6.571325,8,979.910778
3.965457,5,980.253037
5.694982,7,980.743808
5.706925,7,981.235462
10.139875,12,982.068177
3.830387,5,982.399353
11.0,12,983.236067
10.618931,12,984.086273
4.111111,5,984.417079
5.748121,7,984.907476
5.838889,7,985.387165
5.780723,7,985.867064
10.139875,12,986.685925
5.838889,7,987.15736
5.838889,7,987.632225
10.591153,12,988.467943
6.600501,8,989.032397
4.027778,5,989.358142
10.139875,12,990.191667
3.965457,5,990.537046
3.04879,4,990.793046
3.04879,4,991.043611
5.706925,7,991.518911
4.765769,6,991.933187
10.012379,12,992.786126
3.068148,4,993.040059
5.706925,7,993.536744
4.774832,6,993.946614
5.719721,7,994.427359
5.747499,7,994.913912
3.01386,4,995.178396
5.76386,7,995.637141
10.139875,12,996.466608
10.167653,12,997.312057
3.068148,4,997.583027
5.788987,7,998.041673
4.027778,5,998.380273
3.900098,5,998.711106
10.167653,12,999.534498
10.139875,12,1000.359557
9.943157,12,1001.169211
5.748121,7,1001.646863
5.747499,7,1002.124616
3.111111,4,1002.395262
10.139875,12,1003.222643
4.803054,6,1003.62479
11.083333,12,1004.437865
4.04037,5,1004.757451
5.673431,7,1005.240121
3.941943,5,1005.573906
9.052577,11,1006.301459
4.04879,5,1006.624645
10.139875,12,1007.46362
10.095713,12,1008.274532
10.139875,12,1009.120536
7.289677,9,1009.746246
5.79879,7,1010.225614
3.076568,4,1010.500169
5.873704,7,1010.968277
5.861111,7,1011.466046
4.914788,6,1011.872959
4.845814,6,1012.26693
3.914788,5,1012.595055
5.79879,7,1013.077527
6.600501,8,1013.611627
10.139875,12,1014.42781
10.139875,12,1015.265435
10.139875,12,1016.093828
10.139875,12,1016.924667
5.780723,7,1017.405497
4.831454,6,1017.824831
5.79879,7,1018.295368
10.139875,12,1019.154964
4.794946,6,1019.576289
3.01386,4,1019.842019
3.030723,4,1020.101817
3.984815,5,1020.436215
5.794518,7,1020.917729
10.563375,12,1021.752605
3.984815,5,1022.082623
10.139875,12,1022.923766
4.747054,6,1023.323392
10.139875,12,1024.167951
5.831454,7,1024.637586
5.748121,7,1025.133871
3.900098,5,1025.459201
5.818148,7,1025.950644
4.794946,6,1026.363156
10.491873,14,1027.350821
8.225648,10,1028.044314
10.139875,12,1028.893548
6.580387,8,1029.449327
5.722253,7,1029.94123
3.01386,4,1030.202628
5.748121,7,1030.673789
5.694982,7,1031.143292
3.984815,5,1031.48759
3.088889,4,1031.746494
10.139875,12,1032.613854
4.756764,6,1033.033892
10.139875,12,1033.8601
4.737991,6,1034.250949
5.838889,7,1034.729167
4.790258,6,1035.143579
4.790258,6,1035.549568
5.694982,7,1036.051995
5.79879,7,1036.52046
3.840098,5,1036.858189
11.0,12,1037.685213
3.01386,4,1037.94592
4.027778,5,1038.285947
3.873592,5,1038.626328
3.030723,4,1038.902961
10.139875,12,1039.751834
4.803054,6,1040.147672
10.139875,12,1040.997977
4.983338,6,1041.394334
3.01386,4,1041.655537
3.87688,5,1041.97716
3.986082,5,1042.31231
10.563375,12,1043.140333
10.139875,12,1043.967479
4.816765,6,1044.389746
8.242932,10,1045.087186
10.139875,12,1045.918224
3.914788,5,1046.266397
3.900098,5,1046.611157
6.580387,8,1047.176811
4.803054,6,1047.591236
5.845926,7,1048.065741
6.580387,8,1048.612413
10.139875,12,1049.451281
4.873592,6,1049.869385
5.733431,7,1050.347001
3.821325,5,1050.676966
4.816765,6,1051.075919
3.088889,4,1051.338137
5.79879,7,1051.818443
3.068148,4,1052.080155
5.819415,7,1052.517244
4.027778,5,1052.853615
4.027778,5,1053.182342
11.0,12,1054.003051
10.591153,12,1054.828988
10.139875,12,1055.685706
3.900098,5,1056.025371
10.139875,12,1056.841549
3.830387,5,1057.18543
5.8085,7,1057.656573
5.861111,7,1058.144491
6.608165,8,1058.697645
4.747054,6,1059.10528
4.027778,5,1059.451379
3.984815,5,1059.781106
3.914788,5,1060.122269
3.821325,5,1060.451762
3.984815,5,1060.802748
10.139875,12,1061.637789
5.76248,7,1062.12672
5.76386,7,1062.609366
10.19543,12,1063.416729
6.608165,8,1063.970787
6.705654,8,1064.519182
5.748121,7,1064.98234
3.04879,4,1065.250108
3.088889,4,1065.527703
5.719721,7,1066.021708
6.599102,8,1066.575283
3.111111,4,1066.842232
4.055556,5,1067.163081
6.599102,8,1067.732317
3.076568,4,1067.989812
5.748121,7,1068.487984
5.916667,7,1068.9366
3.04879,4,1069.196851
3.088889,4,1069.453427
10.167653,12,1070.294478
3.930526,5,1070.634496
10.167653,12,1071.453654
5.780723,7,1071.923486
4.763419,6,1072.329223
3.984815,5,1072.66728
3.111111,4,1072.935343
4.670092,6,1073.332814
4.005556,5,1073.673541
10.167653,12,1074.535194
3.942565,5,1074.865403
10.563375,12,1075.697884
3.111111,4,1075.949911
4.005556,5,1076.285121
5.419276,7,1076.74703
10.139875,12,1077.582891
5.780723,7,1078.065541
8.949181,11,1078.848953
4.737991,6,1079.260888
5.748121,7,1079.75943
4.847193,6,1080.169312
10.139875,12,1081.009382
6.590098,8,1081.56928
10.139875,12,1082.411369
10.591153,12,1083.249206
10.816996,12,1084.065551
5.861111,7,1084.546431
5.694982,7,1085.027481
3.965457,5,1085.362527
10.139875,12,1086.211799
5.818148,7,1086.681655
11.0,12,1087.518489
3.04879,4,1087.782281
5.706925,7,1088.267817
10.59577,13,1089.198305
5.76248,7,1089.675869
10.139875,12,1090.503601
10.139875,12,1091.340164
5.76386,7,1091.831946
10.167653,12,1092.67749
5.683835,7,1093.150563
4.747054,6,1093.539808
10.139875,12,1094.392143
5.838889,7,1094.866776
4.747054,6,1095.272028
5.861111,7,1095.762232
5.694982,7,1096.236916
3.068148,4,1096.49888
5.838889,7,1096.993809
4.767168,6,1097.401869
4.830832,6,1097.82057
3.914166,5,1098.143841
4.914788,6,1098.551841
5.791637,7,1099.028365
3.068148,4,1099.294817
5.79879,7,1099.769619
10.139875,12,1100.617611
5.838889,7,1101.099197
10.139875,12,1101.949884
4.790258,6,1102.353985
6.673431,8,1102.909905
4.027778,5,1103.257735
3.030723,4,1103.517506
3.840098,5,1103.84535
5.748121,7,1104.337349
3.930526,5,1104.671471
10.779098,13,1105.578903
3.873592,5,1105.909514
4.027778,5,1106.239877
3.930526,5,1106.576686
5.826568,7,1107.05959
3.068148,4,1107.316899
3.111111,4,1107.579463
3.030723,4,1107.842315
3.947389,5,1108.18197
4.767168,6,1108.584322
3.947389,5,1108.922704
4.803054,6,1109.341263
10.167653,12,1110.183141
10.139875,12,1111.017009
3.025899,4,1111.273033
5.748121,7,1111.774258
3.111111,4,1112.049095
10.706881,13,1112.952748
10.167653,12,1113.780082
3.111111,4,1114.045941
5.734703,7,1114.553706
3.886388,5,1114.891394
4.803054,6,1115.293635
11.0,12,1116.114294
10.139875,12,1116.957248
5.916667,7,1117.424473
5.706925,7,1117.900371
4.767168,6,1118.297562
10.623548,13,1119.226103
3.984815,5,1119.57942
5.838889,7,1120.056465
4.822724,6,1120.441599
4.803054,6,1120.870149
10.139875,12,1121.717049
10.139875,12,1122.54044
10.591153,12,1123.375202
4.87232,6,1123.770837
3.808983,5,1124.110922
4.027778,5,1124.452389
10.139875,12,1125.273082
5.694982,7,1125.763675
5.733431,7,1126.237921
3.111111,4,1126.498172
10.139875,12,1127.328273
10.139875,12,1128.171527
5.706925,7,1128.646656
4.737991,6,1129.049144
4.083333,5,1129.371306
3.088889,4,1129.627851
4.784542,6,1130.044495
5.719721,7,1130.523896
3.030723,4,1130.782709
11.0,12,1131.626827
5.76386,7,1132.129165
5.73939,7,1132.571859
3.900098,5,1132.887661
4.767168,6,1133.306552
5.861111,7,1133.801823
3.941943,5,1134.130775
5.756764,7,1134.597142
4.790258,6,1135.004688
5.79879,7,1135.486253
5.818148,7,1135.964867
5.706925,7,1136.443303
4.737991,6,1136.854466
3.984815,5,1137.187047
6.590098,8,1137.749634
6.611648,8,1138.29261
3.088889,4,1138.555111
5.748121,7,1139.044686
6.635943,8,1139.57477
5.803054,7,1140.039954
5.748121,7,1140.517954
5.733431,7,1140.997392
5.838889,7,1141.474105
5.79879,7,1141.955826
3.927876,5,1142.291414
4.027778,5,1142.633533
4.790258,6,1143.029976
8.902514,11,1143.763711
3.111111,4,1144.014602
10.59577,13,1144.92435
4.027778,5,1145.251317
3.04879,4,1145.522786
10.139875,12,1146.400643
4.790258,6,1146.807836
6.580387,8,1147.375721
4.790258,6,1147.790159
4.737991,6,1148.205179
8.160607,10,1148.881012
3.965457,5,1149.205156
10.563375,12,1150.05423
2.998121,4,1150.309921
3.111111,4,1150.572947
4.005556,5,1150.901321
3.984815,5,1151.246328
3.01386,4,1151.497834
10.278764,12,1152.320226
10.139875,12,1153.139878
5.76386,7,1153.633896
3.030723,4,1153.89784
10.139875,12,1154.749081
10.139875,12,1155.596864
4.756764,6,1155.996953
2.998121,4,1156.259715
5.653128,7,1156.742158
5.866667,7,1157.242881
4.847193,6,1157.6405
4.85861,6,1158.034295
6.590098,8,1158.573942
5.694982,7,1159.058424
3.900098,5,1159.398541
4.737991,6,1159.807791
11.0,12,1160.650563
3.830387,5,1160.974952
4.891331,6,1161.388052
9.889514,12,1162.200149
10.139875,12,1163.04336
5.747499,7,1163.530343
10.139875,12,1164.382207
5.683835,7,1164.857782
6.580387,8,1165.401719
3.970343,5,1165.725824
3.947389,5,1166.049656
3.068148,4,1166.309814
4.774832,6,1166.716651
4.722885,6,1167.123111
5.673431,7,1167.6323
10.139875,12,1168.481859
10.19543,12,1169.315416
4.767168,6,1169.730305
5.719721,7,1170.207218
8.427096,11,1170.95606
