#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
24.685959,30,2705.846287
24.318359,30,2709.309259
8.498361,10,2710.442684
24.868964,30,2714.123117
25.252081,29,2717.577038
25.115486,30,2721.013491
4.879622,6,2721.699017
16.451921,21,2724.054104
25.718932,30,2727.521969
23.485307,30,2731.030807
23.950963,30,2734.51485
13.16933,16,2736.097818
10.065414,12,2737.419619
25.319291,30,2740.758894
23.468707,30,2744.248432
7.096099,9,2745.287534
23.186426,30,2748.667758
1.213001,2,2748.902245
24.827794,30,2752.31339
7.820221,11,2753.497352
12.286425,15,2755.299062
2.05113,3,2755.605472
15.998916,20,2757.962166
25.219917,30,2761.289742
24.152932,30,2764.878627
24.652624,30,2768.248872
9.046445,10,2769.309053
25.618502,30,2772.826823
13.379307,16,2774.685645
9.796643,12,2776.055043
13.316126,16,2777.794439
4.318471,6,2778.508041
25.753554,30,2781.914299
18.778494,25,2784.964781
24.286888,30,2788.643409
6.397337,8,2789.478382
23.917429,30,2792.602821
8.464011,11,2793.80311
22.285211,30,2797.286
16.153555,21,2799.66743
20.585681,30,2803.102983
22.767966,30,2806.699558
10.000102,12,2808.090115
20.935996,30,2811.506221
7.484569,10,2812.686328
22.900418,30,2816.078654
26.460995,30,2819.658158
24.117439,30,2823.246759
6.745163,8,2824.174286
23.251783,30,2827.64911
23.517337,30,2831.160529
23.220221,30,2834.484549
26.626212,30,2837.850976
19.878199,25,2840.863532
22.719752,30,2844.490312
22.717772,28,2847.57835
20.443292,27,2850.816279
22.286888,30,2854.060692
27.199649,30,2857.299965
22.120221,30,2860.799177
24.552932,30,2864.047669
11.18101,15,2865.807359
22.285523,30,2869.154843
21.751688,30,2872.586796
24.235067,30,2876.064271
18.910667,24,2879.010146
8.753548,11,2880.272778
15.098798,20,2882.508271
18.986888,28,2885.448178
5.930671,7,2886.286628
8.078841,10,2887.386961
26.095472,30,2890.855737
15.464004,18,2892.951371
12.584096,16,2894.818957
1.665379,3,2895.187043
22.053549,30,2898.411971
22.168041,30,2901.895218
13.363853,17,2903.913651
7.196715,9,2904.992065
22.852926,30,2908.46625
23.296487,30,2912.080006
25.01311,30,2915.626044
24.685319,30,2918.999524
17.199999,24,2921.731757
22.385104,30,2925.226248
6.529586,8,2926.146591
13.547212,17,2928.14187
22.119598,30,2931.694696
19.163013,22,2934.244416
8.599379,11,2935.351734
23.313974,28,2938.547547
25.086266,30,2942.190261
22.218129,30,2945.703176
24.385673,30,2949.168494
24.151103,30,2952.590167
24.251294,30,2956.075364
22.049998,30,2959.632001
25.151567,30,2962.917335
22.419917,30,2966.362125
11.276458,13,2967.754171
21.552266,30,2971.210521
23.418029,30,2974.76713
24.218455,30,2978.183546
14.931015,16,2980.079283
27.375344,30,2983.403196
27.032059,30,2986.910391
13.71902,18,2988.85866
22.518713,30,2992.110819
18.715506,24,2994.835215
23.517908,30,2998.318287
23.519454,30,3001.907281
24.153555,30,3005.489952
4.046452,5,3006.023341
23.451619,30,3009.350885
24.552932,30,3012.830001
7.83205,10,3013.990095
21.710578,26,3017.083035
27.453092,30,3020.693052
12.113112,14,3022.299798
19.83029,27,3025.608555
18.678277,22,3028.102585
24.976843,30,3031.685772
22.851794,30,3035.210647
12.078534,16,3037.085133
23.151682,30,3040.657621
5.577124,7,3041.459967
24.376842,30,3045.05414
7.033263,8,3045.959061
2.145712,3,3046.283084
2.831718,4,3046.671058
25.814984,30,3050.182688
25.482758,30,3053.76242
25.685467,30,3057.343036
20.585599,28,3060.662937
8.817512,10,3061.825492
11.152259,15,3063.573984
23.452265,30,3066.986651
27.486887,30,3070.273395
18.912017,24,3073.13495
11.127846,13,3074.561726
25.220221,30,3077.712648
23.585598,30,3081.274285
25.583033,30,3084.825402
24.718392,30,3088.210952
24.768371,30,3091.5159
19.178821,24,3094.340693
23.618667,30,3097.766352
23.431695,28,3101.082545
24.763472,28,3104.010766
10.285685,13,3105.437144
7.011829,9,3106.486856
24.932717,30,3110.051329
23.976635,30,3113.39366
18.732711,25,3116.126964
25.49905,30,3119.554565
22.952932,30,3122.99442
15.464004,19,3125.087032
18.48345,24,3127.74394
5.798555,7,3128.622297
25.061133,29,3132.070751
24.799337,30,3135.814791
22.467418,30,3139.508199
7.751201,10,3140.678761
24.252932,30,3144.291021
5.912491,7,3145.147178
9.412641,11,3146.48705
24.16496,30,3149.970865
3.632081,5,3150.51007
22.377521,25,3153.324934
12.785909,15,3154.850088
7.197337,8,3155.633327
7.446445,9,3156.646502
23.620221,30,3160.01479
10.353112,12,3161.446747
27.018932,30,3164.94722
22.752932,30,3168.406737
5.58568,8,3169.284349
14.852932,19,3171.431954
25.068705,30,3175.026483
4.915425,6,3175.682166
10.515626,13,3177.254361
6.098329,8,3178.038386
23.985685,30,3181.48379
25.886888,30,3184.791699
23.551434,30,3188.367304
25.752932,30,3191.794498
12.965728,17,3193.735642
22.152033,30,3197.198499
22.786888,30,3200.749203
25.51865,30,3204.279939
6.198868,8,3205.129527
25.049726,30,3208.454338
10.631727,12,3209.944097
21.551888,30,3213.455457
3.5,5,3214.033179
3.465378,5,3214.613639
23.210713,28,3217.863192
11.664755,15,3219.554363
23.118917,30,3223.086982
12.019598,16,3224.932648
9.419025,12,3226.180281
17.299545,21,3228.687103
8.915424,10,3229.879211
2.633333,4,3230.326442
24.618976,30,3233.705695
25.018714,30,3237.102783
20.766031,24,3239.80975
11.398835,15,3241.47099
24.183281,30,3245.037842
23.681681,30,3248.322126
24.116421,30,3251.752806
9.933287,11,3253.03359
16.567635,21,3255.315263
14.385607,19,3257.370347
22.318504,28,3260.527733
7.963109,10,3261.716072
23.966013,28,3265.037902
22.451318,30,3268.331846
23.127284,30,3271.905898
9.56765,12,3273.271796
15.777518,18,3275.375026
7.795916,9,3276.43124
24.000046,30,3279.695251
13.279856,16,3281.538637
3.03326,4,3281.897276
12.527732,15,3283.65224
9.365357,11,3284.858709
7.585526,9,3285.804338
9.446446,11,3286.87144
16.786265,22,3289.417539
23.020221,30,3292.687588
24.186416,30,3296.230356
24.999465,30,3299.662484
12.598785,16,3301.501668
4.912641,6,3302.174527
5.59639,7,3303.049926
22.053552,30,3306.583147
12.729586,15,3308.328364
22.331938,29,3311.572719
23.653503,29,3314.602537
13.317287,16,3316.442591
14.200007,20,3318.815182
24.01406,30,3322.269454
27.14806,30,3325.47069
24.914014,30,3328.699504
23.652446,30,3332.146188
6.663422,8,3333.03481
22.933871,30,3336.295592
24.531606,30,3339.68265
22.45262,30,3343.159246
25.143931,30,3346.661587
19.06096,24,3349.511322
22.682657,29,3352.90674
23.682622,30,3356.113935
22.419598,30,3359.345483
11.132239,13,3360.704814
22.319759,30,3364.123993
14.733339,19,3366.236207
24.147941,30,3369.647521
23.25111,30,3372.965902
14.87882,16,3374.770862
23.353555,30,3378.080532
9.063382,10,3379.108343
21.347497,24,3381.791306
10.832711,13,3383.070581
7.698751,10,3384.092582
9.233593,12,3385.447187
25.285448,30,3388.481368
22.351067,30,3391.952537
23.886265,30,3395.358701
6.417862,9,3396.305086
1.979667,3,3396.622753
14.180403,18,3398.646859
23.086888,30,3402.061282
25.674798,30,3405.538485
28.283913,30,3409.111478
13.418699,18,3411.019582
8.466965,12,3412.363745
7.499187,9,3413.235634
8.297337,10,3414.342039
25.763022,30,3417.66779
24.666667,30,3421.134068
25.852929,30,3424.476983
26.399423,30,3427.956085
13.561858,15,3429.735248
1.846796,3,3430.071344
4.013118,5,3430.569116
4.562808,6,3431.220094
22.619598,30,3434.775436
22.950527,30,3438.123614
7.33067,9,3439.104331
22.652932,30,3442.595715
21.918931,30,3446.090436
2.916751,4,3446.521773
23.086266,30,3450.006115
26.811241,30,3453.573959
24.2845,30,3457.142505
21.284919,26,3460.223691
9.086882,12,3461.403301
16.552628,22,3463.855095
23.753555,30,3467.051326
21.418438,30,3470.331787
25.032665,30,3473.759527
24.318975,30,3477.312428
24.684699,30,3480.770319
23.519759,30,3484.223207
9.449149,12,3485.563253
20.153555,28,3488.433825
19.368126,27,3491.493192
24.418715,30,3495.023616
25.885731,30,3498.362315
6.516585,8,3499.419394
20.946294,29,3502.82761
11.711653,14,3504.390009
23.753555,30,3507.703521
24.751019,30,3511.063218
22.619338,30,3514.519138
24.432893,27,3517.39287
18.753514,25,3520.271194
12.985803,17,3522.27389
6.629738,9,3523.264972
9.997757,12,3524.517518
6.297706,8,3525.448373
4.345508,6,3526.123175
22.551704,30,3529.625905
15.932599,21,3531.982955
10.69598,13,3533.52243
23.385599,30,3537.067575
12.799376,17,3539.01851
2.830717,4,3539.466523
2.916751,4,3539.935642
22.211754,30,3543.539188
25.185544,30,3546.93868
19.814459,26,3549.865355
16.896314,21,3552.230495
14.83067,17,3554.244533
8.663152,11,3555.513887
19.145144,21,3557.848229
23.219597,30,3561.184103
3.431424,5,3561.822414
22.951065,30,3565.17706
16.346794,22,3567.587723
17.253246,25,3570.415928
20.215775,24,3572.926822
12.648927,15,3574.601094
21.599999,24,3577.242912
25.629101,30,3580.758639
22.985786,30,3584.214598
11.165761,15,3585.935196
24.851319,30,3589.454193
22.884972,30,3592.942068
24.14813,30,3596.542965
23.886266,30,3599.961463
23.228163,29,3603.347161
22.498125,30,3606.897477
9.077906,11,3608.151874
24.813164,30,3611.567794
25.163003,30,3614.820867
23.985599,30,3618.23747
18.733684,25,3621.038464
15.645107,19,3623.19011
22.986848,30,3626.534401
24.36351,30,3629.93531
10.478926,12,3631.251775
23.948062,30,3634.782479
22.850764,30,3638.286728
23.885092,30,3641.59673
22.818933,30,3645.207488
8.246796,10,3646.278671
22.651642,30,3649.833881
20.686888,30,3653.161115
24.019273,29,3656.67077
22.814724,30,3660.210841
24.251782,30,3663.695304
5.962443,8,3664.64739
9.051455,13,3666.198789
24.552932,30,3669.682443
23.852266,30,3673.261627
5.998387,8,3674.19153
23.486265,30,3677.710793
26.314003,30,3681.164494
24.252266,30,3684.547395
24.511008,30,3687.928416
23.886266,30,3691.234968
14.450581,17,3693.062447
23.152879,30,3696.711254
6.153204,9,3697.656754
24.799994,30,3700.927111
17.79937,22,3703.31773
24.634708,30,3706.69636
23.185104,30,3710.019031
23.218123,30,3713.494843
24.083665,30,3717.133773
5.930671,7,3717.825587
23.560147,30,3721.159192
24.617058,30,3724.436649
22.85225,30,3728.013539
23.48561,30,3731.533865
21.848495,30,3735.222134
12.198665,14,3736.870054
27.127193,30,3740.45902
7.885553,11,3741.834412
19.050275,24,3744.681995
16.118933,22,3747.30747
23.219599,30,3750.642661
8.134083,10,3751.755594
25.953555,30,3754.90577
11.26319,14,3756.424212
1.946334,3,3756.665571
15.715357,20,3758.919142
15.749647,18,3761.054608
23.96294,30,3764.531225
24.484137,30,3768.079023
24.299952,30,3771.634988
24.151356,30,3774.933006
23.119829,30,3778.447311
9.952925,13,3780.050147
15.232118,20,3782.474216
4.313113,5,3782.927823
11.87882,13,3784.322579
20.162581,25,3787.070833
22.66825,30,3790.602915
23.253506,30,3793.904049
6.297642,8,3794.858094
9.084511,11,3796.052814
23.119248,30,3799.507022
23.91142,30,3802.81918
5.562244,7,3803.582638
19.814198,23,3806.287445
28.411444,30,3809.64192
25.948948,30,3813.098912
10.179157,11,3814.382048
25.179779,30,3817.55162
23.284709,30,3821.188784
22.918933,30,3824.583004
22.553555,30,3828.011212
23.199424,30,3831.611252
22.551138,30,3835.195453
14.233222,18,3837.193002
17.299368,21,3839.582912
1.665465,3,3839.927186
22.686888,30,3843.418658
22.397325,30,3847.065699
25.600414,30,3850.610207
19.652694,22,3853.010882
22.186844,30,3856.47493
22.662138,30,3860.103817
24.719274,30,3863.386801
8.086888,11,3864.61995
23.485794,30,3868.163378
8.148961,10,3869.281376
24.46551,30,3872.753937
24.479921,30,3876.223489
17.553555,23,3878.869631
19.601074,25,3881.695799
5.986213,8,3882.633383
23.584901,30,3886.15211
20.079468,22,3888.671016
24.099076,30,3891.937986
4.168355,6,3892.582322
23.086888,30,3895.825229
24.085068,30,3899.207741
23.066395,30,3902.689267
23.420221,30,3905.639005
9.980689,13,3907.040865
21.553554,30,3910.22208
7.118885,10,3911.429602
24.285265,30,3914.942416
24.085518,30,3918.334439
12.718933,17,3920.214268
23.717421,30,3923.603657
11.695313,13,3925.144693
26.367366,30,3928.523548
18.044101,21,3930.870713
25.319291,30,3934.008822
24.286888,30,3937.107161
9.748945,12,3938.426907
24.913525,30,3941.781284
26.06548,29,3944.979079
24.350642,30,3948.344177
25.685458,30,3951.296123
5.799994,7,3951.854542
23.218704,30,3955.171896
20.69995,26,3958.155844
5.796716,7,3958.981276
17.619599,22,3961.54619
21.753514,30,3964.998607
25.017886,30,3968.622778
23.795188,30,3971.995334
23.451565,30,3975.438451
23.986265,30,3978.982308
26.286888,30,3982.460027
25.752932,30,3985.887756
23.851414,30,3989.401647
7.382586,9,3990.421878
13.0644,16,3992.295339
12.816585,14,3993.85788
17.131618,19,3996.039963
22.952925,30,3999.470637
26.750057,30,4003.003701
22.653549,30,4006.423006
24.718072,30,4009.786871
24.252039,30,4013.275265
22.918964,30,4016.685926
23.353555,30,4019.868794
24.249419,30,4023.410804
7.484235,10,4024.591865
13.686266,17,4026.490346
23.086888,30,4029.783091
8.245196,10,4030.908015
23.611693,30,4034.259998
23.751836,30,4037.777049
12.353554,15,4039.433697
23.48464,30,4042.807911
22.783073,30,4046.127174
13.651622,16,4048.06883
22.553555,30,4051.348944
14.617558,17,4053.142425
11.278854,13,4054.590461
22.735217,30,4057.928665
23.484536,30,4061.220903
23.450435,30,4064.611954
24.552447,30,4068.147978
24.417975,30,4071.487453
24.286888,30,4074.485601
20.451307,28,4077.673602
26.312207,30,4080.888152
25.16463,30,4084.214366
26.962122,30,4087.818893
12.381521,16,4089.714459
25.395158,30,4092.70269
24.585653,30,4096.130335
3.629757,5,4096.635979
22.019759,30,4099.903438
23.686254,30,4102.916374
24.718179,30,4106.251158
15.378376,20,4108.447869
5.366219,7,4109.274711
22.584108,30,4112.591161
25.460769,30,4115.797039
23.284365,30,4119.136423
21.118932,30,4122.536497
23.685803,30,4125.883455
22.185599,30,4129.216514
23.086265,30,4132.683311
23.044186,30,4136.19609
23.75246,30,4139.654355
18.330982,23,4142.063663
23.45076,30,4145.377084
25.179423,30,4148.583786
22.952931,30,4151.606554
22.686266,30,4154.882447
23.94808,30,4158.054264
22.15247,30,4161.56495
11.078684,12,4162.907544
25.017037,30,4166.502963
8.711557,11,4167.816633
22.453091,30,4171.286582
22.681905,27,4174.679632
26.046517,30,4178.090638
15.414258,19,4180.222865
15.216824,21,4182.64042
21.33281,24,4185.29542
25.051526,30,4188.799575
22.785599,30,4192.062398
26.566259,30,4195.146683
27.185958,30,4198.435376
21.167731,28,4201.619298
7.249964,10,4202.814918
14.045338,16,4204.625247
18.71698,23,4207.318936
3.499193,5,4207.856453
3.696396,5,4208.399739
4.052641,5,4208.938607
27.751551,30,4212.44373
8.180083,9,4213.423103
23.164802,30,4216.963218
27.682003,30,4220.393956
22.686265,30,4223.750466
23.886888,30,4226.886416
21.752888,30,4230.203161
18.649037,23,4232.727466
23.184112,30,4236.096086
22.967612,30,4239.53144
23.752932,30,4243.038316
16.184052,22,4245.471351
7.313112,8,4246.344445
22.153555,30,4249.69192
23.833682,30,4253.031642
22.315468,29,4256.417303
23.816936,30,4259.429787
17.578563,20,4261.702455
21.953549,30,4265.135523
16.93067,18,4266.927486
25.831341,30,4270.47136
21.532891,26,4273.381229
23.784456,30,4276.875248
25.019277,30,4280.328324
11.694261,13,4281.639721
25.47615,30,4284.954496
22.127917,27,4288.068407
8.050541,10,4289.220679
23.186888,30,4292.450712
17.762762,21,4294.611098
13.432048,17,4296.46495
24.650834,30,4299.847054
13.584877,16,4301.631988
20.478196,27,4304.728109
24.419599,30,4307.901474
25.644186,30,4311.431878
23.319759,30,4314.924575
25.851526,30,4318.483438
4.052641,5,4318.947233
23.219327,30,4322.494318
21.353555,30,4325.621227
22.820221,30,4328.829459
23.852138,30,4332.141023
1.879667,3,4332.467145
25.780727,30,4335.946763
26.017842,30,4339.354797
25.351825,30,4343.020048
8.797337,10,4344.126776
5.067515,6,4344.738831
25.418342,30,4348.130047
24.817021,30,4351.442955
23.21897,30,4354.886472
10.978465,13,4356.439031
23.685599,30,4359.812794
23.752471,30,4363.250623
15.745351,17,4365.237625
6.046213,8,4366.177764
15.417229,20,4368.500173
23.953515,30,4371.966942
6.79639,8,4372.782527
26.663029,29,4376.301646
5.645054,7,4377.02322
24.384837,30,4380.280457
13.478218,17,4382.231292
14.728646,17,4384.103153
22.910285,30,4387.200884
21.486888,30,4390.314367
24.284931,30,4393.650017
8.96657,11,4394.629812
19.810422,24,4397.346
3.017349,4,4397.751437
15.03302,20,4399.965769
4.797337,6,4400.672335
23.943951,28,4403.733078
6.299016,8,4404.610983
22.918396,30,4408.019811
28.310878,30,4411.463269
8.132983,10,4412.377547
4.979308,6,4413.007267
19.497729,27,4415.939657
11.052213,13,4417.344751
4.482796,6,4418.074604
26.584213,30,4421.512341
7.882329,10,4422.698565
12.786888,18,4424.745927
23.911874,30,4428.006947
25.086888,30,4431.2912
21.79576,25,4433.973695
7.782586,10,4434.989684
9.495756,11,4436.327005
22.253555,30,4439.770013
23.819586,30,4443.027229
22.331231,28,4446.22944
3.712174,5,4446.807077
23.965162,30,4450.215341
25.943464,30,4453.830458
15.732613,18,4456.01042
25.162269,30,4459.278463
25.483595,30,4462.539468
22.684975,30,4465.795058
25.486888,30,4469.120086
20.679489,22,4471.676442
25.362136,30,4475.042839
1.051567,2,4475.26889
24.017932,30,4478.774878
22.717273,30,4482.233894
23.682152,30,4485.397506
9.409949,11,4486.512466
25.484576,30,4489.915469
23.651846,30,4493.224196
5.417208,7,4493.994889
23.085643,30,4497.199265
22.419598,30,4500.622677
12.71612,15,4502.236533
28.880351,30,4505.368766
26.814251,30,4508.823177
25.684467,30,4512.41487
17.053555,24,4515.220173
24.582723,30,4518.652977
12.65187,16,4520.567432
22.331067,30,4523.958791
21.820221,30,4527.21063
24.066735,30,4530.639308
26.411073,30,4534.15882
23.597827,30,4537.71478
26.498698,30,4540.998069
23.66393,30,4544.14095
2.018315,3,4544.43072
11.631837,14,4545.855088
12.586019,15,4547.326777
16.38152,21,4549.755232
24.251208,30,4553.266862
24.064166,30,4556.754294
5.845072,7,4557.538014
19.368707,25,4560.350257
17.682043,20,4562.787274
1.913001,3,4563.122714
25.943253,30,4566.714237
9.733839,12,4568.089618
23.850386,30,4571.615366
6.879157,8,4572.499919
14.183374,21,4574.897719
24.286265,30,4578.3446
4.313113,5,4578.885298
18.397279,21,4581.360937
20.410464,24,4584.166109
11.145189,13,4585.470351
6.417208,8,4586.337754
25.452596,30,4589.615817
9.179157,10,4590.824205
17.343266,23,4593.351438
23.363115,27,4596.36597
17.286888,23,4598.9322
22.782535,30,4602.526819
22.413872,30,4605.93732
6.800849,8,4606.795618
22.576681,28,4609.985278
4.045512,5,4610.463156
13.115192,17,4612.273483
24.15247,30,4615.546154
21.431773,25,4618.333756
27.859713,30,4621.796872
22.685699,30,4625.130494
24.852631,30,4628.594704
8.878192,11,4629.894355
23.550074,30,4633.398068
7.566927,10,4634.440832
11.41799,15,4636.103671
22.419599,30,4639.566391
1.913001,3,4639.864804
20.800724,26,4642.666821
5.019306,6,4643.304529
21.016952,27,4646.320152
8.918932,12,4647.647679
28.629862,30,4651.123175
24.383629,30,4654.780029
24.414073,30,4658.223208
14.200377,16,4660.10196
22.617786,30,4663.573072
23.453555,30,4667.065536
26.18291,30,4670.566054
7.345823,9,4671.600109
4.118328,5,4672.038069
24.785061,30,4675.343452
1.279667,2,4675.564168
21.981034,27,4678.643812
23.884721,30,4682.136457
26.884604,30,4685.558816
24.751791,30,4688.861163
23.911939,30,4692.319006
25.349535,30,4695.640036
25.217118,30,4698.699176
17.445875,22,4701.173972
21.549259,28,4704.298975
15.677782,19,4706.369722
25.463479,30,4709.58089
23.752932,30,4713.090777
14.316126,19,4715.10916
26.582846,30,4718.575521
25.849044,30,4722.074363
27.159626,30,4725.694566
22.652352,30,4729.006186
24.73108,30,4732.560699
25.766061,30,4736.033205
24.884496,30,4739.412091
13.366334,17,4741.318414
10.249308,13,4742.746494
5.419824,7,4743.573433
27.842999,30,4747.058894
9.71171,11,4748.356765
23.849169,30,4751.529521
15.597342,18,4753.425156
23.818736,30,4756.790777
17.879315,20,4759.038182
8.519748,11,4760.270431
14.796883,18,4762.265627
11.452588,14,4763.820473
24.518383,30,4767.143702
22.814922,30,4770.319532
15.581857,19,4772.535803
27.594704,30,4775.976947
27.885481,30,4779.459247
21.144306,27,4782.574481
21.652937,30,4785.893348
22.553548,30,4789.391767
24.084536,30,4792.598549
14.986263,19,4794.88122
8.612654,10,4795.98166
1.279667,2,4796.205958
26.376999,30,4799.803177
27.743517,30,4803.419588
23.568982,30,4806.883729
10.81269,13,4808.431096
24.420221,30,4811.728323
13.135062,16,4813.569741
24.485016,30,4817.021419
24.614334,30,4820.5003
23.032785,30,4823.938096
19.664905,23,4826.71866
24.266045,30,4830.050936
15.644213,17,4831.895186
11.047205,13,4833.324851
13.862643,18,4835.376775
24.585943,30,4838.880746
23.979313,30,4842.412053
16.747533,20,4844.807172
23.031199,30,4848.286745
23.516997,30,4851.610145
23.177849,28,4854.823008
24.515993,30,4858.42962
27.07685,30,4861.909632
9.928965,12,4863.159009
21.06291,26,4866.172329
25.529371,30,4869.927174
21.502041,29,4873.154698
4.646446,6,4873.804262
24.383556,30,4877.447753
11.162728,13,4878.908763
11.785599,16,4880.957772
22.751073,30,4884.51909
27.31813,30,4888.057145
24.710127,30,4891.590909
12.485359,14,4893.156688
24.018049,30,4896.634367
4.585544,6,4897.34321
27.004231,30,4900.911751
24.286266,30,4904.502447
21.884886,29,4908.027956
12.432427,15,4909.690144
23.876616,25,4912.694472
22.11913,30,4916.326187
24.662296,30,4920.037135
24.385929,30,4923.44513
23.346758,30,4927.005229
10.745823,12,4928.395429
7.47885,9,4929.417573
14.146754,19,4931.682749
18.178897,22,4934.379797
4.646446,6,4934.949421
8.282091,10,4935.844772
17.249337,21,4938.059057
3.896876,5,4938.623546
13.315586,17,4940.575063
5.846446,7,4941.374715
10.386418,13,4942.736173
3.313118,4,4943.170581
27.109751,30,4946.78539
18.344213,20,4949.089838
4.912496,6,4949.755709
26.748587,30,4953.299678
8.51264,10,4954.463732
24.785952,30,4957.965039
25.765434,30,4961.551294
24.864019,30,4965.18347
26.248106,30,4968.974957
19.278534,22,4971.344729
12.74456,15,4973.060512
4.845504,6,4973.723229
9.120169,11,4974.854609
5.019308,6,4975.539104
16.044453,19,4977.719002
10.311856,12,4979.135443
9.711824,11,4980.507664
27.328431,30,4984.131432
22.449016,30,4987.787279
2.013463,3,4988.134647
24.249732,30,4991.870276
22.930008,27,4995.0067
25.295063,30,4998.435336
11.850512,15,5000.097953
8.885876,10,5001.198883
7.613417,9,5002.279859
27.343136,30,5005.931306
28.843352,30,5009.340496
1.279667,2,5009.523863
1.279667,2,5009.739506
26.351112,30,5013.231197
14.577749,16,5015.160858
13.380147,16,5017.067778
23.332584,30,5020.562425
5.217208,7,5021.354539
21.317936,28,5024.546674
24.618071,30,5028.02261
22.785598,30,5031.32784
26.250109,30,5034.720273
7.979317,9,5035.723018
15.077131,18,5037.78337
23.262679,29,5041.109885
25.428194,30,5044.431879
24.697452,30,5047.962833
2.945573,4,5048.392208
21.544576,27,5051.551791
6.979307,8,5052.386863
10.912168,12,5053.679845
11.829167,15,5055.365715
26.950576,30,5058.720027
12.87661,15,5060.510085
13.651211,16,5062.345876
25.449368,30,5065.850338
22.509968,25,5068.855666
8.21264,9,5069.918766
24.21835,30,5073.2945
19.543697,25,5076.303379
24.551202,30,5079.68943
26.108703,30,5083.098703
13.184052,15,5084.831317
19.617097,24,5087.556694
24.518657,30,5090.958644
12.211274,14,5092.586075
14.913723,18,5094.627398
15.161645,17,5096.657952
23.917779,30,5100.202171
8.262926,10,5101.373278
15.180176,20,5103.469894
15.210403,17,5105.450981
27.340628,30,5108.759307
27.484576,30,5112.032009
7.12855,9,5113.030307
11.802039,16,5114.901976
24.930669,30,5118.232159
7.91264,9,5119.245634
18.477889,21,5121.778656
13.494611,16,5123.510647
14.277546,16,5125.281371
24.13306,30,5128.849731
5.449136,7,5129.582264
24.317473,30,5133.007135
26.216868,30,5136.673581
10.313112,11,5137.837918
24.196629,26,5140.932074
7.781619,9,5141.863005
14.178849,17,5143.791557
7.33067,9,5144.85477
26.916631,30,5148.385321
4.986214,7,5149.264271
24.697828,30,5152.715406
27.183838,30,5156.113847
17.451793,22,5158.655318
22.619325,30,5162.164
16.812429,20,5164.410384
4.332044,6,5165.134424
6.394899,8,5166.036937
8.763594,11,5167.345567
25.4767,30,5170.87837
4.313865,6,5171.572852
22.312363,27,5174.905794
26.876819,30,5178.382688
20.934589,24,5181.022284
11.435599,14,5182.63654
17.000518,22,5185.226928
25.484699,30,5188.762595
23.600838,30,5192.110149
14.046445,15,5193.899464
14.364711,16,5195.730449
13.312219,18,5197.938273
22.16813,30,5201.402946
10.535023,14,5202.979063
24.400351,30,5206.377922
4.578153,6,5207.04515
20.67685,26,5209.884876
23.251575,30,5213.345024
23.617652,30,5216.791045
22.365135,30,5220.438254
22.761075,25,5223.304546
23.695975,30,5226.838347
1.279667,2,5227.010976
1.279667,2,5227.218107
11.017462,12,5228.546367
27.709313,30,5232.050096
9.285797,11,5233.214903
23.678428,30,5236.640493
17.267998,19,5238.638036
10.163542,11,5239.817998
21.476024,26,5242.859089
23.118854,30,5246.194817
8.397337,10,5247.393581
14.32723,16,5249.313214
24.318306,30,5252.686813
11.711088,13,5254.033966
24.16513,29,5257.467157
17.819599,23,5260.042218
23.050524,30,5263.550211
9.914472,12,5264.928091
11.496865,13,5266.436616
26.052297,30,5270.054365
25.611804,30,5273.334102
25.311904,30,5276.993588
11.196175,13,5278.490504
10.178895,13,5279.96268
25.682206,30,5283.358304
24.453082,30,5286.650846
9.961663,12,5287.988289
25.250951,30,5291.425756
2.013463,3,5291.721753
14.334205,20,5293.990134
3.631733,5,5294.573611
7.094899,9,5295.613958
22.915652,30,5299.307212
23.453552,30,5302.608623
20.111258,25,5305.322739
26.933139,30,5308.768079
23.927279,29,5312.204592
23.981566,30,5315.679095
24.683416,30,5319.118054
5.468396,8,5320.057328
2.046796,3,5320.372387
26.32856,30,5323.833119
6.945974,8,5324.574577
23.418802,30,5327.633132
22.529386,25,5330.296542
24.497989,30,5333.428349
24.885929,30,5336.585687
22.534621,28,5339.818556
14.384863,20,5342.135198
22.952932,30,5345.571429
26.918174,30,5348.947088
11.930049,15,5350.654148
8.181255,11,5351.890234
5.72977,8,5352.797588
25.033342,30,5356.197029
24.047675,30,5359.451274
13.153112,15,5361.12214
22.831304,25,5363.886305
4.829294,6,5364.53964
23.91742,30,5367.843406
24.598275,30,5371.295984
22.012019,26,5374.482084
16.84898,21,5376.942416
19.753554,27,5379.769654
10.799023,13,5381.271423
26.892713,30,5384.936989
25.24359,30,5388.468093
6.218213,8,5389.466034
22.620221,30,5392.839238
7.946156,9,5393.757483
10.732761,12,5395.036362
28.676793,30,5398.370488
20.078323,26,5401.393759
19.045822,25,5404.312162
23.230191,27,5407.456755
25.014591,30,5410.831448
3.645399,5,5411.350455
8.730214,10,5412.473804
26.650916,30,5415.852727
25.497684,30,5419.344691
16.286888,22,5421.783811
26.083768,30,5425.250338
23.918965,30,5428.698713
24.865903,30,5432.159723
25.410227,30,5435.605292
16.731846,20,5437.775345
24.431912,27,5440.835657
26.446342,30,5444.320672
24.648515,30,5447.70384
15.16659,19,5449.709621
23.349909,30,5453.119808
13.220216,17,5455.198942
3.69856,5,5455.772236
23.102661,30,5459.263025
16.414851,21,5461.57579
